PlayerID;CompetitionID;Games;Goals;Assists;YellowCards;RedCards
180301;CL;2;0;0;0;0
180685;CL;2;0;0;0;0
180740;CL;1;0;0;0;0
181206;CL;2;0;0;0;0
181585;GB1;0;0;0;0;0
181939;CL;2;0;0;0;0
181950;CL;2;0;0;0;0
181955;CL;1;0;0;0;0
181964;CL;4;0;0;2;0
181974;CL;7;0;0;1;0
181978;CL;4;0;0;0;0
181988;CL;1;1;0;0;0
181989;CL;2;0;0;0;0
181991;CL;2;0;0;0;0
181992;CL;2;1;0;0;0
182009;CL;2;0;0;0;0
182011;CL;2;0;0;0;0
182020;CL;1;0;0;0;0
182023;CL;2;0;0;0;0
182702;CL;2;0;0;0;0
182807;CL;2;0;0;0;0
182809;CL;2;0;0;0;0
183289;CL;1;0;0;0;0
183468;CL;3;1;0;0;0
183550;CL;2;0;0;0;0
183552;CL;2;0;0;0;0
183561;CL;1;0;0;0;0
183576;CL;2;0;0;0;0
183579;CL;1;0;0;0;0
183584;CL;2;0;0;0;0
185897;GB1;8;0;0;0;0
193796;GB1;0;0;0;0;0
195000;GB1;0;0;0;0;0
195176;GB1;0;0;0;0;0
195180;GB1;20;0;0;1;0
195510;GB1;0;0;0;0;0
197252;GB1;0;0;0;0;0
209817;GB1;0;0;0;0;0
215645;GB1;15;3;0;2;0
222217;GB1;0;0;0;0;0
222219;GB1;0;0;0;0;0
222252;GB1;0;0;0;0;0
222261;GB1;0;0;0;0;0
222487;GB1;0;0;0;0;0
222490;GB1;0;0;0;0;0
222505;GB1;5;0;0;1;0
222506;GB1;20;2;0;1;0
222517;GB1;0;0;0;0;0
222518;GB1;0;0;0;0;0
222519;GB1;20;4;0;0;0
222546;GB1;0;0;0;0;0
222733;GB1;0;0;0;0;0
222734;CL;0;0;0;0;0
222734;GB1;2;0;0;0;0
222894;GB1;0;0;0;0;0
223222;GB1;0;0;0;0;0
223290;GB1;0;0;0;0;0
223291;GB1;0;0;0;0;0
223302;GB1;0;0;0;0;0
223422;GB1;16;0;0;1;1
223558;GB1;11;0;0;1;0
223568;GB1;0;0;0;0;0
223571;GB1;1;0;0;0;0
223949;GB1;3;1;0;1;0
224365;GB1;0;0;0;0;0
224424;GB1;0;0;0;0;0
225076;GB1;0;0;0;0;0
225302;GB1;9;0;0;1;0
225312;GB1;7;0;0;0;0
226092;CL;0;0;0;0;0
226549;GB1;0;0;0;0;0
226563;GB1;0;0;0;0;0
226772;GB1;13;0;0;3;0
226782;GB1;0;0;0;0;0
226955;GB1;19;0;0;1;0
227031;GB1;0;0;0;0;0
227043;GB1;0;0;0;0;0
227620;GB1;1;0;0;0;0
227857;GB1;1;1;0;0;0
227862;GB1;0;0;0;0;0
227865;GB1;25;0;0;4;0
227872;GB1;0;0;0;0;0
228023;GB1;29;8;0;2;1
228030;GB1;23;0;0;4;0
228043;GB1;29;2;0;8;1
228052;GB1;0;0;0;0;0
228464;GB1;0;0;0;0;0
228611;GB1;0;0;0;0;0
229022;GB1;3;0;0;0;0
229823;GB1;0;0;0;0;0
229831;GB1;0;0;0;0;0
230322;GB1;1;0;0;0;0
230344;GB1;5;0;0;0;0
235737;GB1;9;0;0;0;0
236388;GB1;1;0;0;0;0
237375;GB1;2;0;0;0;0
238087;GB1;3;0;0;0;0
363339;CL;0;0;0;0;0
384164;CL;0;0;0;0;0
526892;CL;0;0;0;0;0
742981;CL;6;0;0;0;0
742982;CL;2;0;0;0;0
