PlayerID;CompetitionID;Games;Goals;Assists;YellowCards;RedCards
95103;L1;0;0;0;0;0
95124;L1;0;0;0;0;0
95157;L1;0;0;0;0;0
95161;L1;0;0;0;0;0
95269;L1;17;1;0;3;0
95316;L1;29;1;0;5;0
95390;L1;0;0;0;0;0
95400;L1;0;0;0;0;0
95410;L1;0;0;0;0;0
95411;L1;3;0;0;0;0
95441;L1;0;0;0;0;0
95444;L1;0;0;0;0;0
95456;L1;0;0;0;0;0
95457;L1;0;0;0;0;0
95496;L1;0;0;0;0;0
95515;L1;0;0;0;0;0
95527;L1;0;0;0;0;0
95534;L1;0;0;0;0;0
95553;L1;0;0;0;0;0
95825;L1;0;0;0;0;0
95826;L1;21;0;0;0;0
95838;L1;0;0;0;0;0
95842;L1;0;0;0;0;0
95846;L1;0;0;0;0;0
95882;L1;0;0;0;0;0
95886;L1;0;0;0;0;0
96022;L1;0;0;0;0;0
96027;L1;0;0;0;0;0
96038;L1;0;0;0;0;0
96084;L1;0;0;0;0;0
96198;L1;0;0;0;0;0
96202;L1;0;0;0;0;0
96211;L1;0;0;0;0;0
96214;L1;0;0;0;0;0
96220;L1;0;0;0;0;0
96263;L1;0;0;0;0;0
96560;L1;19;0;0;0;0
96561;L1;0;0;0;0;0
96592;L1;0;0;0;0;0
96598;L1;0;0;0;0;0
96604;L1;0;0;0;0;0
96625;L1;0;0;0;0;0
96627;L1;0;0;0;0;0
96641;L1;0;0;0;0;0
96657;L1;21;10;0;3;1
96975;L1;0;0;0;0;0
97027;L1;0;0;0;0;0
97033;L1;0;0;0;0;0
97060;L1;0;0;0;0;0
97070;L1;0;0;0;0;0
97080;L1;0;0;0;0;0
97123;L1;0;0;0;0;0
97177;L1;0;0;0;0;0
97187;L1;0;0;0;0;0
97201;L1;0;0;0;0;0
97253;L1;0;0;0;0;0
97255;L1;0;0;0;0;0
97261;L1;14;0;0;1;0
97269;L1;5;0;0;0;0
97288;L1;0;0;0;0;0
97306;L1;0;0;0;0;0
97307;L1;0;0;0;0;0
97311;L1;0;0;0;0;0
97316;L1;0;0;0;0;0
97388;L1;30;0;0;0;1
97418;L1;11;3;0;2;0
97420;L1;1;0;0;0;0
97442;L1;3;0;0;0;0
97447;L1;27;0;0;7;0
97453;L1;0;0;0;0;0
97467;L1;0;0;0;0;0
97468;L1;8;2;0;0;0
97479;L1;0;0;0;0;0
97481;L1;0;0;0;0;0
97599;L1;0;0;0;0;0
97602;L1;0;0;0;0;0
97606;L1;0;0;0;0;0
97634;L1;0;0;0;0;0
97636;L1;0;0;0;0;0
97659;L1;0;0;0;0;0
97676;L1;0;0;0;0;0
97685;L1;0;0;0;0;0
97725;L1;0;0;0;0;0
97760;L1;0;0;0;0;0
97900;L1;0;0;0;0;0
97902;L1;12;0;0;2;0
98230;L1;0;0;0;0;0
98237;L1;0;0;0;0;0
99015;L1;33;6;0;3;0
99025;L1;0;0;0;0;0
99651;L1;0;0;0;0;0
99655;L1;0;0;0;0;0
99665;L1;0;0;0;0;0
99711;L1;0;0;0;0;0
99716;L1;0;0;0;0;0
99723;L1;0;0;0;0;0
99725;L1;0;0;0;0;0
99729;L1;11;0;0;0;0
99932;L1;33;4;3;4;0
100490;L1;0;0;0;0;0
100492;L1;0;0;0;0;0
100493;L1;0;0;0;0;0
100533;L1;0;0;0;0;0
100662;L1;0;0;0;0;0
100718;L1;0;0;0;0;0
100819;L1;22;1;0;5;0
100917;L1;0;0;0;0;0
101713;L1;0;0;0;0;0
106965;L1;28;2;1;11;0
107155;L1;0;0;0;0;0
107171;L1;0;0;0;0;0
107448;L1;30;1;0;3;0
107455;L1;23;0;0;7;0
107465;L1;0;0;0;0;0
107635;L1;0;0;0;0;0
107666;L1;0;0;0;0;0
108296;L1;0;0;0;0;0
108449;L1;0;0;0;0;0
108695;L1;0;0;0;0;0
108698;L1;0;0;0;0;0
108701;L1;0;0;0;0;0
108707;L1;0;0;0;0;0
108724;L1;0;0;0;0;0
108993;L1;13;0;0;1;0
109384;L1;0;0;0;0;0
109415;L1;0;0;0;0;0
109443;L1;0;0;0;0;0
109637;L1;0;0;0;0;0
109710;L1;0;0;0;0;0
109713;L1;0;0;0;0;0
109756;L1;7;0;0;0;0
109758;L1;0;0;0;0;0
110257;L1;0;0;0;0;0
110385;L1;0;0;0;0;0
110710;L1;0;0;0;0;0
111089;L1;8;0;0;0;0
111622;L1;25;1;3;2;0
111626;L1;3;0;0;1;0
112153;L1;0;0;0;0;0
112159;L1;0;0;0;0;0
112227;L1;0;0;0;0;0
112234;L1;0;0;0;0;0
112271;L1;15;3;1;1;0
112282;L1;29;2;11;5;0
112485;L1;0;0;0;0;0
113965;L1;0;0;0;0;0
114243;L1;1;0;0;0;0
119392;L1;0;0;0;0;0
119611;L1;0;0;0;0;0
120510;L1;0;0;0;0;0
127716;L1;0;0;0;0;0
138694;L1;1;0;0;0;0
149233;L1;31;6;0;8;1
