PlayerID;Nationality
179755;Luxembourg
179755;Portugal
179757;Spain
179757;Uruguay
179762;Slovakia
179792;Romania
179800;Norway
179801;Afghanistan
179830;Norway
179854;Cyprus
179862;Bulgaria
179875;Bulgaria
179880;Bulgaria
179884;Bulgaria
179913;Montenegro
179913;Serbia
179931;Luxembourg
179941;Luxembourg
179943;Luxembourg
180079;Spain
180128;Albania
180128;Sweden
180130;Denmark
180137;Sweden
180154;Denmark
180158;Argentina
180159;Iceland
180167;Norway
180176;Serbia
180239;Hungary
180247;Malta
180248;Malta
180257;Malta
180261;Serbia
180284;Turkey
180289;Turkey
180294;Albania
180295;Finland
180301;Finland
180310;Finland
180455;Czech
180455;Republic
180478;Italy
180483;Austria
180486;Ireland
180535;Norway
180543;Norway
180551;Italy
180622;Ireland
180622;Northern
180636;Ireland
180636;Northern
180640;Ireland
180642;Ireland
180642;Northern
180675;Romania
180676;Romania
180684;Romania
180685;Romania
180691;Ireland
180699;Ireland
180700;Ireland
180729;Romania
180740;Poland
180750;Benin
180805;Slovenia
180836;Russia
180836;Ukraine
180847;Germany
180916;Bulgaria
180956;Japan
180989;Serbia
181001;Switzerland
181007;England
181009;Czech
181009;Republic
181033;Argentina
181033;Armenia
181054;Italy
181056;Italy
181060;Finland
181135;Poland
181148;Belgium
181206;Iceland
181337;Australia
181337;Italy
181349;Ireland
181351;Nigeria
181353;Ireland
181353;Northern
181354;Ireland
181360;Finland
181362;Finland
181367;Switzerland
181479;Brazil
181585;Wales
181631;Finland
181671;Bulgaria
181696;Hungary
181721;Georgia
181736;Bulgaria
181756;Denmark
181845;Bulgaria
181859;Iceland
181881;Scotland
181939;Cyprus
181950;Cyprus
181955;Australia
181955;Greece
181964;Greece
181974;Russia
181978;Russia
181978;Ukraine
181988;Bulgaria
181989;Bulgaria
181991;Bulgaria
181992;Bulgaria
182004;Sweden
182009;England
182011;Russia
182020;Romania
182023;Finland
182034;Sweden
182159;States
182159;United
182171;Hungary
182171;Montenegro
182323;Brazil
182468;Brazil
182478;Malta
182500;Belgium
182593;Georgia
182593;Russia
182702;Ireland
182702;Northern
182796;Luxembourg
182798;Luxembourg
182807;Denmark
182809;Denmark
182953;Poland
183066;Azerbaijan
183094;Armenia
183097;Armenia
183104;Denmark
183114;Austria
183117;Mexico
183117;States
183117;United
183121;Iceland
183229;Germany
183289;Brazil
183367;Austria
183468;Slovakia
183550;Norway
183552;Norway
183561;Norway
183576;Iceland
183579;Lithuania
183584;Lithuania
183587;Poland
183591;Poland
183599;Norway
183876;Russia
183892;Cyprus
183927;Austria
183932;Argentina
183960;Norway
184007;Ireland
184082;Austria
184127;Ireland
184130;England
184210;Poland
184212;Norway
184298;Bulgaria
184325;Germany
184339;Germany
184342;Spain
184358;Spain
184364;Spain
184372;Bulgaria
184388;Albania
184399;Ghana
184406;Scotland
184418;Scotland
184429;Scotland
184434;Romania
184473;Bosnia-Herzegovina
184516;Netherlands
184558;Germany
184604;Brazil
184604;Italy
184674;Sweden
184694;Slovakia
184798;Germany
184857;Switzerland
184858;Switzerland
184912;Ghana
184915;Cameroon
184954;England
184954;Nigeria
184961;Mali
185149;Romania
185245;Colombia
185261;Ireland
185262;Ireland
185263;Ireland
185266;Ireland
185269;Ireland
185271;Ireland
185274;Ireland
185283;Ireland
185323;Ireland
185328;Ireland
185342;England
185380;Albania
185388;Bosnia-Herzegovina
185388;Sweden
185392;Albania
185405;Czech
185405;Republic
185552;Ireland
185691;Greece
185801;Belarus
185801;Russia
185808;Ireland
185813;Turkey
185887;Belarus
185897;Sweden
185980;Ireland
186001;Ireland
186005;Ireland
186020;Ireland
186045;Norway
186124;Ireland
186214;Morocco
186232;Ireland
186232;Northern
186277;England
186284;Bulgaria
186290;England
186321;Netherlands
186325;Netherlands
186325;Suriname
186337;Ireland
186337;Scotland
186436;Italy
186456;Ireland
186507;Belgium
186569;Belgium
186570;Belgium
186574;Nigeria
186574;Wales
186600;England
186601;England
186891;Spain
186997;Ghana
187046;Germany
187048;Netherlands
187148;England
187267;Lithuania
187283;Brazil
187283;Netherlands
187288;Netherlands
187298;Netherlands
187298;Suriname
187300;Netherlands
187392;Cote
187392;d'Ivoire
187392;France
187527;Belarus
187591;Czech
187591;Republic
187622;Ghana
187631;Norway
187702;Georgia
187705;Germany
187710;Georgia
187721;Germany
187721;Poland
187733;Spain
187759;Brazil
187798;Greece
187805;Spain
187820;Spain
187822;Spain
187828;Uruguay
187843;Spain
187871;Luxembourg
187900;Ireland
187958;African
187958;Central
187958;France
187958;Republic
187961;Greece
187962;Greece
188012;England
188031;Ireland
188054;Ireland
188069;Lithuania
188071;Greece
188131;Serbia
188199;Germany
188209;Romania
188215;Nigeria
188264;Finland
188340;Finland
188343;Finland
188345;Finland
188539;Ireland
188545;Netherlands
188554;Poland
188563;Netherlands
188564;Netherlands
188571;Netherlands
188588;Greece
188709;Netherlands
188716;Greece
188718;Greece
188725;Greece
188739;Denmark
188751;Denmark
188756;Netherlands
188774;Wales
188776;Netherlands
188779;Netherlands
188830;Netherlands
188854;Spain
188960;Georgia
188999;Poland
189053;Netherlands
189142;Germany
189142;Kosovo
189163;Brazil
189167;Netherlands
189172;Finland
189172;Netherlands
189179;Netherlands
189184;Hungary
189185;Germany
189188;Netherlands
189220;Argentina
189256;Congo
189256;France
189264;Netherlands
189803;Germany
189804;Belgium
189922;Ireland
190021;Poland
190048;Slovenia
190074;Poland
190168;Brazil
190168;Italy
190185;Brazil
190272;Bosnia-Herzegovina
190272;Croatia
190291;Ukraine
190303;Africa
190303;South
190303;Zimbabwe
190462;Italy
190625;France
190626;Germany
190637;States
190637;United
190722;Croatia
190811;Bosnia-Herzegovina
190811;Croatia
190937;Bosnia-Herzegovina
191242;Georgia
191292;Germany
191292;Russia
191296;Ireland
191296;Northern
191331;England
191331;Ireland
191391;Turkey
191395;Morocco
191395;Netherlands
191486;Kosovo
191486;Switzerland
191504;Germany
191507;Germany
191632;Kazakhstan
191640;Kazakhstan
191710;Russia
191813;Guinea-Bissau
191813;Portugal
191895;Poland
191902;Croatia
191922;Cote
191922;d'Ivoire
191922;France
192011;Poland
192061;Serbia
192080;England
192237;Ireland
192237;Northern
192260;Germany
192294;France
192294;Tunisia
192359;England
192360;Australia
192360;Scotland
192366;England
192366;Nigeria
192378;Croatia
192493;Belarus
192676;France
192680;Germany
192680;Switzerland
192709;Germany
192714;Cote
192714;d'Ivoire
192716;France
192740;Serbia
192766;Wales
192880;Israel
192886;France
192971;Czech
192971;Republic
193044;Ireland
193044;Northern
193048;Iceland
193235;Malta
193303;Portugal
193327;Switzerland
193341;Cameroon
193459;Slovakia
193551;Poland
193559;Poland
193575;Germany
193589;Czech
193589;Republic
193590;Czech
193590;Republic
193730;Italy
193782;Argentina
193782;Italy
193793;Argentina
193796;England
193938;Uruguay
193962;Argentina
193962;Italy
193970;Korea,
193970;North
194005;Croatia
194031;Croatia
194105;Slovakia
194129;Nigeria
194130;Belgium
194290;Hungary
194337;Brazil
194597;England
194603;Guinea-Bissau
194603;Portugal
195000;England
195002;Italy
195002;Peru
195062;Denmark
195072;Nigeria
195162;Costa
195162;Rica
195176;England
195176;Wales
195179;England
195180;England
195226;Ukraine
195255;Germany
195274;Norway
195412;Croatia
195499;Netherlands
195499;Suriname
195506;Armenia
195506;Poland
195510;England
195611;Germany
195614;England
195628;England
195651;Iceland
195684;Cyprus
195789;Ireland
195865;Brazil
195918;Ireland
195918;Northern
195927;Ireland
195927;Northern
196099;Czech
196099;Republic
196240;France
196240;Guinea
196293;Czech
196293;Republic
196451;Ireland
196454;Germany
196457;Greece
196476;Romania
196479;Bosnia-Herzegovina
196479;Serbia
196667;Iceland
196669;Iceland
196674;Belgium
196860;Congo
196860;DR
196860;Netherlands
196876;Germany
196877;Iceland
196898;Poland
196972;Poland
197032;Croatia
197082;Hungary
197131;Spain
197172;Turkey
197252;England
197319;Malta
197320;Malta
197360;Netherlands
197364;Netherlands
197399;Netherlands
197399;Suriname
197628;Germany
198210;Netherlands
198264;Ukraine
198357;England
198369;Cote
198369;d'Ivoire
198369;France
198395;France
198418;Bulgaria
198705;Malta
198716;Denmark
198716;Malta
198740;Faroe
198740;Islands
198748;Cyprus
198770;Kazakhstan
198773;Kazakhstan
198797;Paraguay
198797;Spain
198859;Brazil
198949;Ireland
199099;Brazil
199105;Ireland
199111;Ireland
199297;Poland
199305;Poland
199380;Netherlands
199380;Suriname
199413;Iceland
199451;Poland
199460;Albania
199460;Switzerland
199482;England
199923;Italy
200127;France
200127;Senegal
200470;Argentina
200566;Israel
200567;Israel
200627;England
200632;England
200634;England
200733;Spain
200741;Spain
200764;Spain
200777;England
200779;Peru
201160;Hungary
201169;Germany
201169;Israel
201186;Germany
201228;France
201497;Denmark
201534;Cyprus
201591;Nigeria
201617;Israel
201654;Hungary
202345;Croatia
202380;Belgium
202380;Nigeria
202764;Libya
202793;Netherlands
202858;England
202880;Panama
202898;England
202912;Belgium
202918;Norway
203017;Germany
203017;Italy
203059;Romania
203087;Brazil
203087;Romania
203230;Italy
203236;Albania
203381;Malta
203414;Denmark
203415;Turkey
203418;Leone
203418;Sierra
203518;Cameroon
203592;Malta
203624;Scotland
203631;Nigeria
203644;Kazakhstan
203746;France
203746;Spain
203766;Bosnia-Herzegovina
204039;Germany
204114;England
204279;Czech
204279;Republic
204280;Czech
204280;Republic
204297;Sweden
204321;Sweden
204323;Sweden
204336;Sweden
204404;Sweden
204404;Turkey
204453;Cape
204453;Portugal
204453;Verde
204526;Germany
204573;Brazil
204753;Slovakia
205204;Austria
205276;Spain
205280;Scotland
205353;Sweden
205375;Sweden
205402;France
205402;Italy
205519;France
205519;Senegal
205716;Austria
205732;Austria
205760;Sweden
205869;Slovakia
205885;Austria
206117;Cyprus
206197;Turkey
206263;Austria
206329;Germany
206403;Malta
206445;Lebanon
206445;Malta
206446;Malta
206448;Malta
206506;Cyprus
206617;Albania
206627;Malta
206669;Malta
206679;Nigeria
206734;Croatia
206796;Costa
206796;Rica
206796;States
206796;United
206900;Netherlands
206956;Croatia
207302;Spain
207600;Brazil
207633;Sweden
207636;Netherlands
207876;Mozambique
208423;Scotland
208505;Senegal
208527;Wales
208591;Czech
208591;Republic
208638;Romania
208699;Slovakia
208800;Romania
208866;Romania
208890;Spain
208905;Chile
208905;Sweden
208977;Scotland
209019;Israel
209019;States
209019;United
209049;Israel
209052;Israel
209063;Romania
209073;Romania
209098;Romania
209119;Romania
209120;Romania
209285;Ukraine
209318;Albania
209321;Albania
209322;Albania
209530;Portugal
209544;UdSSR
209544;Ukraine
209546;Russia
209546;Ukraine
209591;Senegal
209803;Italy
209817;Scotland
209856;Germany
209856;Turkey
209878;Turkey
210273;Norway
210382;Brazil
210383;Switzerland
210385;Switzerland
210462;Switzerland
210565;France
210565;Italy
210711;Argentina
210854;Scotland
210888;Rwanda
211072;Portugal
211082;France
211116;Ireland
211116;Northern
211325;Senegal
211543;Hungary
211548;Hungary
211828;Israel
211930;Norway
211995;Israel
212048;Israel
212163;Norway
212198;Brazil
212248;Nigeria
212709;Sweden
212709;Tanzania
212731;England
212756;Scotland
212778;Romania
212786;Romania
212904;Romania
212944;Serbia
212982;Portugal
212982;Senegal
213268;Iran
213287;Romania
213368;Brazil
213508;Greece
213583;Romania
213701;Romania
213704;Romania
213797;Bulgaria
213851;Croatia
213851;Sweden
214017;Cyprus
214021;Morocco
214033;Cyprus
214059;Iceland
214135;Spain
214136;Finland
214139;Finland
214173;Spain
214189;Albania
214226;Poland
214272;Germany
214307;Greece
214317;Brazil
214325;Slovakia
214352;Romania
214373;Ukraine
214379;Kazakhstan
214422;Israel
214443;Belgium
214445;Belgium
214445;Congo
214445;DR
214446;Belgium
214447;Bulgaria
214450;France
214451;Ukraine
214669;Czech
214669;Republic
214674;Italy
214681;France
214681;Italy
214722;Malta
214767;Greece
214776;England
214782;Poland
214783;Switzerland
214790;Switzerland
214794;Switzerland
214812;Malta
214867;Slovenia
214874;Cyprus
214875;Cyprus
214876;Cyprus
214893;Ireland
214909;Israel
214911;Turkey
214917;Turkey
215085;Montenegro
215103;Sweden
215105;Sweden
215109;Poland
215113;Poland
215286;Switzerland
215318;Germany
215318;Serbia
215538;Romania
215581;Italy
215584;England
215645;Scotland
215661;Norway
215663;Norway
215665;Serbia
215685;Belgium
215713;Czech
215713;Republic
215719;Serbia
215837;Serbia
215876;Cape
215876;Portugal
215876;Verde
215878;Georgia
215881;Russia
215882;Hungary
215885;Ukraine
215893;Belgium
215894;Italy
215915;Brazil
215915;Italy
215925;Hungary
215963;Russia
215966;Iceland
215971;Serbia
216034;Italy
216059;Hungary
216062;Hungary
216067;Hungary
216093;Georgia
216164;Germany
216380;Czech
216380;Republic
216390;Bulgaria
216481;Poland
216555;Luxembourg
216561;Morocco
216650;Azerbaijan
216654;Italy
216657;Italy
216668;Denmark
216683;Haiti
216683;States
216683;United
216732;Denmark
216814;Italy
216867;Argentina
216967;Bulgaria
217094;England
217094;Jamaica
217113;Cote
217113;d'Ivoire
217210;Hungary
217220;Iceland
217319;Denmark
217332;Sweden
217393;Bulgaria
217410;Bulgaria
217414;Bulgaria
217471;Luxembourg
217473;Denmark
217529;Poland
217542;Ireland
217542;Northern
217721;Spain
217736;Ireland
217736;Northern
217740;Ireland
217741;Ireland
217784;Turkey
217795;Romania
217802;Italy
217816;Argentina
218085;Denmark
218097;Norway
218162;Ireland
218227;Italy
218367;Norway
218521;Romania
220608;Scotland
220722;Brazil
220775;Czech
220775;Republic
220833;Ireland
220973;Poland
221025;Portugal
221054;Netherlands
221061;Macedonia
221061;North
221082;Norway
221090;Norway
221098;Norway
221215;Iceland
221258;Ukraine
221306;Senegal
221315;Spain
221364;Switzerland
221375;Luxembourg
221492;Netherlands
221523;Ireland
221589;Hungary
221595;Bulgaria
221612;Finland
221642;Cyprus
221645;Cyprus
221654;Ireland
221656;Scotland
221658;Spain
221661;Albania
221672;Spain
221690;Sweden
221899;Brazil
221899;Spain
221903;Honduras
221920;Italy
221959;Poland
222014;England
222032;Israel
222035;Israel
222106;Argentina
222124;Cote
222124;d'Ivoire
222146;Czech
222146;Republic
222217;England
222219;England
222252;England
222256;England
222261;England
222320;Sweden
222392;Netherlands
222487;Ireland
222487;Northern
222490;&
222490;England
222490;Kitts
222490;Nevis
222490;St.
222503;England
222505;England
222506;England
222515;England
222517;England
222518;England
222519;Wales
222546;Wales
222562;England
222580;Scotland
222588;Ireland
222598;Greece
222649;England
222681;Italy
222733;England
222734;England
222746;Italy
222767;Brazil
222768;Nigeria
222771;Israel
222774;Italy
222780;Italy
222782;Italy
222783;Italy
222785;Italy
222786;Italy
222788;Italy
222818;Germany
222832;Germany
222859;France
222860;England
222894;England
222907;England
222908;England
222953;England
222970;Italy
222974;Italy
222983;Italy
222988;Italy
222992;Italy
223001;Italy
223009;Italy
223018;Italy
223022;Italy
223058;Serbia
223077;Switzerland
223091;Turkey
223095;Turkey
223097;Serbia
223105;Italy
223114;Italy
223153;Ireland
223153;Northern
223172;Norway
223222;England
223228;England
223228;Italy
223281;Argentina
223290;England
223291;England
223302;England
223307;England
223321;England
223331;Italy
223335;Italy
223338;Italy
223422;England
223432;England
223467;Italy
223468;Italy
223472;Italy
223478;Italy
223513;Germany
223558;England
223568;England
223568;Jamaica
223571;England
223576;Ireland
223591;Ireland
223701;Finland
223705;Nigeria
223747;Netherlands
223750;Netherlands
223779;Spain
223826;Sweden
223940;Romania
223949;England
224098;Spain
224104;Brazil
224109;Italy
224178;Georgia
224190;Poland
224365;England
224366;Finland
224378;Jamaica
224390;Finland
224424;England
224527;Italy
224548;Italy
224554;Italy
224555;Italy
224558;Italy
224561;Finland
224571;Italy
224573;Italy
224594;Italy
224605;Italy
224606;Italy
224705;Finland
224705;Macedonia
224705;North
224932;Italy
224935;Italy
224936;Italy
225076;Australia
225083;France
225083;Mali
225136;Cuba
225136;Germany
225166;England
225302;Australia
225302;Macedonia
225302;North
225312;England
225342;Korea,
225342;South
225482;Finland
225577;Morocco
225577;Spain
225654;Finland
225733;England
225776;Germany
225796;Iceland
225814;Iceland
225819;Argentina
225918;England
225946;England
225950;England
225955;Denmark
225972;Norway
226008;Ireland
226015;Ireland
226027;Russia
226055;Italy
226092;Italy
226141;Brazil
226141;Bulgaria
226149;Germany
226160;Sweden
226227;Finland
226227;Kosovo
226254;Iceland
226267;Iceland
226421;Italy
226429;Italy
226442;Serbia
226489;Italy
226515;Italy
226519;Italy
226520;Italy
226540;Italy
226540;Switzerland
226549;England
226563;England
226602;Ireland
226709;Greece
226726;Greece
226768;Denmark
226772;England
226782;England
226934;Germany
226955;England
227027;Georgia
227031;England
227043;Ireland
227179;Italy
227276;Italy
227280;Italy
227284;Italy
227286;Italy
227419;Italy
227420;Ghana
227452;Italy
227514;Italy
227554;Italy
227577;Italy
227614;Ireland
227620;England
227642;Italy
227695;Cote
227695;d'Ivoire
227695;Spain
227730;Brazil
227733;France
227746;Italy
227831;England
227857;England
227862;Scotland
227865;England
227872;England
228023;England
228030;England
228043;England
228052;England
228162;Finland
228174;Finland
228216;Italy
228284;Netherlands
228378;Oman
228464;England
228536;Italy
228538;Italy
228542;Italy
228611;England
228645;Netherlands
228840;Albania
228840;Switzerland
228851;Italy
228983;Ireland
229022;England
229022;Zambia
229136;Italy
229202;Italy
229205;Italy
229343;Sweden
229548;Sweden
229623;Uruguay
229668;Italy
229815;Spain
229823;England
229831;Wales
229839;Nigeria
230076;Germany
230155;Norway
230236;Armenia
230264;Norway
230322;England
230344;England
230352;England
230352;Nigeria
230623;France
230705;Germany
230726;Netherlands
230729;Netherlands
230733;Denmark
230735;Netherlands
230738;Netherlands
230871;Sweden
230889;Norway
230976;Georgia
230997;Germany
231076;Norway
231084;Japan
231194;Malta
231194;Serbia
231294;France
231294;Gabon
231306;Gabon
231335;France
231338;Ghana
231371;Korea,
231371;South
231396;Norway
231415;Germany
231456;Serbia
231610;France
231610;Israel
231781;Norway
231941;France
231941;Morocco
232040;Argentina
232040;Switzerland
232435;Czech
232435;Republic
232439;Slovakia
232456;Czech
232456;Republic
232473;Italy
232537;Slovakia
232539;Algeria
232539;France
232651;Serbia
232655;Burkina
232655;Faso
232658;Russia
232854;Senegal
232897;England
233158;Netherlands
233267;Armenia
233637;Iran
233742;Georgia
233802;Ukraine
233804;Russia
233831;Ukraine
233854;Ukraine
233998;England
233998;Nigeria
234106;Germany
234237;Albania
234237;Greece
234375;Croatia
234375;Denmark
234407;Romania
234414;Slovakia
234419;Slovakia
234580;Bulgaria
234648;Bulgaria
234649;Bulgaria
234651;Bulgaria
234756;Brazil
235069;Norway
235562;Cape
235562;Luxembourg
235562;Verde
235737;England
235827;Poland
235943;Italy
236039;France
236054;Armenia
236054;France
236121;Romania
236140;Romania
236180;Switzerland
236204;Switzerland
236243;Poland
236388;England
236447;Cyprus
236537;Brazil
236589;States
236589;United
236633;Malta
236654;France
236745;Malta
236785;Greece
237011;England
237011;Lucia
237011;St.
237092;Brazil
237092;Portugal
237180;Spain
237293;Poland
237357;Poland
237375;England
237385;Bulgaria
237389;Albania
237389;Italy
237418;Australia
237430;Brazil
237433;Italy
237499;Serbia
237552;England
237591;Hungary
237693;Switzerland
237700;Italy
237714;Italy
237716;Italy
237723;Brazil
237777;Czech
237777;Republic
237782;Serbia
237814;Croatia
237939;Armenia
237949;Armenia
238032;Spain
238087;Ireland
238118;Armenia
238118;Russia
238387;Malta
238391;Argentina
238421;Georgia
238427;England
238427;Wales
238470;Ireland
238470;Northern
238486;Croatia
238499;Congo
238499;DR
238569;Malta
238652;Spain
238704;Paraguay
238704;Spain
238736;Bulgaria
238741;Spain
239126;Colombia
239130;Poland
239183;Gibraltar
239272;Hungary
239273;Hungary
239531;Netherlands
239558;Netherlands
239578;Netherlands
239600;Serbia
239748;Poland
239875;Turkey
239878;Turkey
239905;Brazil
239928;Switzerland
239987;Denmark
240007;Serbia
240199;Morocco
240199;Netherlands
240249;Norway
240420;Burkina
240420;Faso
240472;Netherlands
240486;Netherlands
240489;Netherlands
240497;Cote
240497;d'Ivoire
240517;Netherlands
240588;Netherlands
240591;Netherlands
240604;Germany
240644;Japan
240756;Poland
240786;Italy
240786;Sweden
240859;Croatia
240911;Hungary
241058;Norway
241072;Norway
241123;Norway
241149;Norway
241206;Netherlands
241216;Japan
241240;Switzerland
241306;Romania
241422;Albania
241426;Netherlands
241538;Denmark
241727;Hungary
241727;Romania
241750;Azerbaijan
241750;Russia
241857;Poland
241931;Russia
241957;Spain
241984;Turkey
242023;Spain
242275;Romania
242277;Cape
242277;Verde
242321;Italy
242321;Netherlands
242348;Netherlands
242406;Netherlands
242548;Argentina
242548;Italy
242579;Germany
242584;Azerbaijan
242620;Netherlands
242657;Denmark
242696;Netherlands
242727;Malta
242731;Malta
242808;Brazil
242808;Uruguay
242860;Netherlands
242863;Azerbaijan
243053;Norway
243062;Norway
243083;Norway
243196;Norway
243236;Netherlands
243242;Norway
243263;Netherlands
243414;England
243441;Netherlands
243449;Netherlands
243467;Netherlands
243475;Denmark
243489;Netherlands
243495;Netherlands
243497;Netherlands
243499;Netherlands
243503;Netherlands
243511;Netherlands
243513;Netherlands
243518;England
243519;Netherlands
243520;England
243558;Netherlands
243591;Chile
243591;England
243727;Turkey
243758;Norway
243859;Romania
243906;Hungary
243911;Hungary
243925;Scotland
243927;Belgium
243929;Northern Ireland
243938;Belgium
243939;England
243949;England
243959;England
244280;Germany
244343;Austria
244371;Brazil
244371;Switzerland
244427;Italy
244584;Scotland
244592;Sweden
244627;England
244629;Belgium
244630;Sweden
244667;Spain
244668;Spain
244684;Scotland
244688;Australia
244688;Italy
244809;Scotland
244810;Scotland
244837;Portugal
244848;Portugal
244853;Portugal
244896;Spain
244910;Argentina
245229;Serbia
245238;Spain
245241;France
245246;Slovenia
245248;Spain
245251;Spain
245257;Argentina
245257;Italy
245258;Italy
245265;Italy
245288;Spain
245297;Mozambique
245297;Portugal
245299;Brazil
245319;Portugal
245343;Peru
245409;Norway
245414;Norway
245597;Norway
245907;Norway
245930;Norway
245932;Norway
246104;Portugal
246191;Bulgaria
246244;Spain
246620;France
246620;Neukaledonien
246623;Italy
246779;Poland
246907;England
246971;Israel
246986;Austria
247059;Czech
247059;Republic
247099;Czech
247099;Poland
247099;Republic
247163;Wales
247389;Iceland
247430;Scotland
247570;Azerbaijan
247727;Cote
247727;d'Ivoire
247727;Guinea
247874;Italy
247880;Italy
247881;Italy
247914;Armenia
248146;Netherlands
248271;Turkey
248307;Slovenia
248636;Sweden
248782;Ireland
248795;Spain
248813;Ireland
248813;Spain
249090;Switzerland
249100;Norway
249219;Italy
249220;Italy
249243;Italy
249702;Norway
249936;Azerbaijan
250002;Malta
250011;Belgium
250012;Malta
250026;France
250029;Spain
250044;Belgium
250084;Czech
250084;Republic
250093;Norway
250096;Norway
250100;Norway
250111;Norway
250140;Luxembourg
250158;Luxembourg
250164;Greece
250396;Albania
250420;Albania
250483;Croatia
250638;Cameroon
250686;Norway
250686;States
250686;United
250869;Spain
250878;Spain
250902;Spain
250908;England
250910;Netherlands
250939;Scotland
251021;Malta
251026;England
251027;England
251037;Italy
251072;England
251095;England
251095;Italy
251096;Angola
251096;Portugal
251118;Scotland
251129;Scotland
251137;Scotland
251209;Slovakia
251213;Hungary
251227;Hungary
251254;Azerbaijan
251296;Turkey
251301;Cape
251301;Verde
251319;Cyprus
251338;Nigeria
251339;Brazil
251355;Sweden
251357;Romania
251541;Germany
251594;Czech
251594;Republic
251609;Brazil
251834;Brazil
251834;Macedonia
251834;North
251916;Czech
251916;Republic
251916;Slovakia
251973;China
252274;England
252359;Iceland
252362;Portugal
252362;Switzerland
252540;Armenia
252570;England
252617;England
252617;Scotland
252918;Cameroon
253266;Italy
253279;Croatia
253469;Brazil
253552;Spain
253627;Scotland
253729;Ukraine
253801;England
253810;England
253815;England
253842;Mali
253845;England
253903;Uruguay
253909;England
253953;Spain
254005;Italy
254052;Malta
254073;Spain
254135;Germany
254238;Italy
254475;Spain
254544;England
254668;Nigeria
255034;Macedonia
255034;North
255094;Norway
255140;England
255143;England
255144;England
255148;England
255154;England
255175;Spain
255242;England
255305;Italy
255308;Italy
255316;Italy
255334;France
255334;Morocco
255396;Poland
255413;Czech
255413;Republic
255454;Poland
255519;Poland
255759;Italy
255824;Colombia
255896;Italy
255919;Brazil
255944;Colombia
256062;Slovenia
256167;Brazil
256209;England
256215;England
256224;Poland
256240;Italy
256256;Germany
256257;Germany
256276;Switzerland
256289;Switzerland
256294;Switzerland
256372;Belgium
256669;Moldova
256669;Romania
256696;Brazil
256866;Mexico
256967;Kazakhstan
256967;Russia
257137;England
257239;Italy
257271;Luxembourg
257442;Poland
257582;France
257582;Germany
257584;England
257650;Germany
257731;Nigeria
257733;Albania
257943;Norway
258001;France
258057;Uruguay
258143;Spain
258178;Switzerland
258194;Spain
258196;England
258374;Brazil
258517;Colombia
258611;Nigeria
258848;Spain
258870;Spain
259015;Armenia
259039;Armenia
259044;Armenia
259059;Armenia
259078;Armenia
259104;Hungary
259132;Scotland
259272;Scotland
259278;England
259281;Ireland
259281;Northern
259281;Zambia
259401;Jamaica
259490;Argentina
259494;Spain
259500;France
259557;Italy
259631;Spain
259656;Spain
259698;Spain
259717;Spain
259793;Norway
260259;Poland
260260;Poland
260299;Poland
260345;Norway
260349;Norway
260442;Russia
260488;Norway
260715;Norway
260741;Colombia
260988;Bulgaria
261090;Poland
261120;Norway
262208;Algeria
262315;Austria
262329;Germany
262339;Croatia
262361;Congo
262361;DR
262386;Italy
262463;England
262547;Poland
262558;Ghana
262883;Ireland
262964;Spain
263126;Italy
263285;Spain
263422;Ireland
263557;Argentina
263561;Croatia
263561;Macedonia
263561;North
263723;Norway
263724;Norway
263746;Norway
263750;Norway
263782;Italy
264181;Romania
264406;and
264406;Antigua
264406;Barbuda
264406;England
264526;Italy
264587;Cyprus
264743;Georgia
264796;Poland
264872;Poland
265140;Cyprus
265383;Senegal
265444;Albania
265534;Norway
265862;Norway
266010;England
266185;Iceland
266211;England
266269;Poland
266423;Norway
266460;Ghana
266473;France
266488;France
266499;France
266501;Belgium
266544;Finland
266585;Portugal
266623;Norway
266631;Norway
266667;Bulgaria
266757;Scotland
266781;Netherlands
266920;France
266986;Portugal
266987;Portugal
267098;Italy
267375;Iceland
267385;Italy
267462;Norway
267709;Georgia
267748;Norway
267762;Russia
267821;Norway
267845;Norway
268411;Serbia
268438;France
268443;France
268443;Italy
268540;Norway
269467;Brazil
269863;Italy
269867;Serbia
269867;Spain
269882;China
269927;Congo
269927;DR
269927;Portugal
270370;Germany
270503;Nigeria
270506;Brazil
270513;Finland
270517;Nigeria
270520;Brazil
271434;Czech
271434;Republic
271582;Spain
272303;Norway
272499;Hungary
272521;Scotland
272653;England
272708;Netherlands
272774;Ukraine
272843;Netherlands
272900;Czech
272900;Republic
273000;Paraguay
273490;Spain
273558;Austria
273627;Spain
273685;Argentina
273812;Cote
273812;d'Ivoire
273812;Togo
273958;Brazil
274098;Kazakhstan
274571;France
274571;Portugal
275937;Bulgaria
275990;Spain
276745;Italy
276895;Cape
276895;France
276895;Verde
277139;Angola
277139;Germany
277225;France
277242;Belgium
277427;Spain
277471;States
277471;United
277506;Russia
277972;Egypt
278084;Bulgaria
278268;Brazil
278271;Slovakia
278345;Spain
278488;Ireland
278488;States
278488;United
278702;Belgium
278702;Morocco
279255;Brazil
279262;Norway
279381;Poland
279501;Nigeria
279553;Belgium
279584;Germany
279584;Turkey
279702;Norway
279873;Norway
280028;Norway
280036;Norway
280062;Norway
280101;Sweden
280136;Norway
280140;Norway
280283;Brazil
280327;Poland
280327;States
280327;United
280795;Uruguay
280854;France
280867;Luxembourg
281054;Norway
281057;Norway
