PlayerID;ClubID;Since
176362;1110;1978-07-01
176364;873;1976-11-01
176371;7609;1978-07-01
176382;175;1978-01-01
176389;379;1979-08-01
176390;985;1973-11-01
176394;985;1972-07-01
176401;985;1976-10-01
176434;6195;1991-07-01
176462;512;1990-07-01
176466;991;1988-02-01
176518;1003;1977-09-01
176529;931;1969-05-31
176532;1003;1971-07-01
176534;11;1964-07-01
176535;11;1963-07-01
176630;1039;1973-07-01
176661;543;1975-07-01
176665;1010;1980-07-01
176689;358;1991-12-01
176697;337;1978-12-31
176707;1044;1979-01-01
176708;11;1974-10-01
176714;1237;1981-07-01
176722;990;1991-07-01
176741;631;1953-07-01
176748;631;1963-07-01
176757;631;1959-07-01
176758;3258;1978-08-01
176759;873;1975-01-01
176781;2503;1985-07-01
176794;1078;1970-12-01
176795;355;1982-01-01
176803;543;1997-03-27
176806;991;1994-08-01
176815;631;1993-10-28
176820;43;1991-07-01
176822;3258;1979-07-01
176830;289;1983-07-01
176831;1010;1976-07-01
176896;352;1980-06-01
176902;289;1967-08-01
176931;8780;1997-08-01
176941;1035;1990-12-01
176944;1132;1983-07-01
176969;631;1969-01-01
177056;1078;1992-07-01
177107;349;1990-01-01
177126;1123;1992-07-01
177144;989;1980-07-01
177190;984;1985-06-30
177195;124;1988-07-01
177205;164;1989-07-01
177212;29;1957-07-01
177216;3258;1974-07-01
177218;1078;1972-07-01
177220;543;1991-07-01
177221;281;1967-09-01
177223;1132;1972-07-01
177224;29;1978-07-01
177226;405;1979-09-01
177233;29;1974-05-31
177238;1020;1982-07-01
177247;29;1963-03-01
177248;9026;1968-08-01
177253;1078;1995-01-09
177255;349;1996-07-01
177266;984;1996-07-01
177268;1035;2000-01-01
177292;1237;1969-01-01
177305;405;1971-12-01
177310;990;1977-07-01
177317;337;1986-07-01
177349;365;2001-07-01
177492;409;1989-07-01
177602;1181;1985-01-01
177606;17149;1990-07-01
177673;5;1993-07-01
177692;3793;2001-07-01
177703;272;1978-01-01
177712;190;2000-07-01
177754;6065;1990-07-01
177760;6065;1998-10-01
177777;10;1991-07-01
178675;338;1990-01-01
178683;419;1990-07-01
178690;419;1993-01-01
178692;14;1983-01-01
178738;1049;1994-07-01
178741;116;1993-07-01
178743;434;1996-07-01
178769;1894;2000-01-01
178780;190;1992-07-01
178822;6335;1999-07-01
178824;10603;1999-07-01
178826;10604;1996-07-01
178829;10603;1991-07-01
178831;17149;1995-01-01
178920;1008;1989-01-01
178923;1008;1990-01-01
178963;14;1975-01-01
178992;2444;1980-07-01
179006;14;1966-07-01
179094;1231;2000-01-01
179104;1231;2000-01-01
179118;14;1966-07-01
179125;409;1977-07-01
179149;676;1964-11-01
179161;3471;1987-07-01
179167;3471;1987-07-01
179176;353;1997-01-01
179195;1043;1992-01-01
179279;338;1972-01-01
179292;338;1975-01-01
179306;10690;2000-07-01
179342;2573;1977-01-01
179566;940;1993-07-01
179880;208;1994-01-01
179884;156;2000-01-01
179913;5200;2000-01-01
179931;12346;2000-07-01
179943;21951;1998-07-01
180079;418;1989-07-01
180130;173;1985-01-01
180154;173;1984-12-31
180158;504;1989-01-01
180159;1033;1996-03-21
180176;730;1996-01-01
180247;329;2001-07-01
180248;6335;1985-07-01
180261;786;1993-07-01
180284;114;1988-08-15
180289;114;1991-05-31
180295;10493;1986-01-01
180301;3189;1997-01-01
180310;10493;1992-12-31
180455;715;1991-07-01
180478;6195;1994-07-01
180535;175;1994-01-01
180543;353;1990-01-01
180551;6195;1990-07-01
180636;5594;1999-07-01
180640;3909;1998-07-01
180675;455;1991-07-01
180676;312;1995-01-01
180685;2418;1999-07-01
180691;9211;1993-08-01
180699;9211;1992-07-01
180700;21532;2000-01-01
180729;312;2000-01-01
180740;238;1992-07-01
180916;712;1995-07-01
180989;1402;2000-07-01
181054;12;1993-07-01
181056;511;2000-07-01
181148;1096;1973-07-01
181206;1231;1991-01-01
181360;2275;1992-01-01
181362;8042;1996-01-01
181367;116;1986-07-01
181479;3057;1989-07-01
181585;1032;2000-01-01
181631;1008;1994-01-01
181696;634;1996-07-01
181756;190;1992-07-01
181845;156;1991-07-01
181859;3237;1999-06-16
181881;124;1969-07-01
181939;2784;1992-07-01
181950;2784;1992-07-01
181955;2441;1985-07-01
181964;2441;1987-07-01
181974;1064;1999-07-01
181978;2410;1993-01-01
181988;2531;1993-07-01
181989;2531;1993-07-01
181991;208;1991-07-01
181992;208;1992-01-01
182004;1044;1963-01-01
182009;20924;1999-01-01
182011;1186;1998-01-01
182020;312;1996-07-01
182023;6251;2001-01-01
182034;2844;1967-07-01
182478;17149;2001-07-01
182500;2973;1997-07-01
182702;9026;1987-07-01
182796;1257;1981-07-01
182798;1522;1997-07-01
182807;369;1987-01-01
182809;678;1996-07-01
183094;2698;1999-01-01
183097;11912;1995-01-01
183104;206;1991-01-01
183114;676;1997-07-01
183229;113;1982-07-01
183289;720;1992-07-01
183468;365;1995-01-01
183550;239;1991-01-01
183552;306;1996-07-01
183561;239;1988-01-01
183576;5849;1991-01-01
183579;602;2000-01-01
183584;602;1999-07-01
183587;759;2001-01-01
183591;759;1993-01-01
183927;170;1990-07-15
183932;170;1990-07-01
184325;459;2000-01-01
184342;897;1998-07-01
184358;1084;1996-07-01
184364;150;2000-07-01
184406;511;1978-07-01
184418;903;1983-07-01
184429;9026;1993-07-01
184558;91;1998-07-01
184857;504;1974-07-01
185801;1180;1997-01-01
185887;1180;1998-01-01
185897;5200;2001-01-01
186214;1090;1998-07-01
186321;234;1988-07-01
186325;468;1995-07-01
186436;192;2000-01-01
186507;1096;1989-07-01
186569;354;1994-07-01
186570;3057;1993-07-01
187046;610;1959-07-01
187048;610;1959-08-01
187702;663;1973-07-01
187705;113;1977-07-01
187710;663;1978-01-01
187721;113;1975-07-01
187733;1049;1977-01-01
187805;1084;2000-07-01
187820;681;1997-07-01
187828;13;1999-01-01
187843;13;1999-06-30
188012;1110;1999-08-01
188069;602;2001-01-01
188071;683;1988-01-01
188209;2418;1986-07-01
188545;610;1978-07-01
188563;1090;1971-07-01
188564;1090;1967-07-01
188571;1090;1967-07-01
188709;383;1970-07-01
188716;265;1965-07-01
188718;683;1976-07-01
188725;683;1967-07-01
188739;2973;1970-07-01
188751;383;1967-07-01
188756;403;1973-07-01
188774;2288;1984-11-01
188776;192;1973-07-01
188779;468;1974-07-01
188830;383;1977-01-01
188999;36;1991-08-15
189167;317;1975-07-01
189172;317;1965-07-01
189179;234;1970-07-01
189184;150;1975-07-01
189185;234;1970-07-01
189188;234;1971-07-01
189264;2444;1979-07-01
189804;8;1997-07-01
190291;338;1994-12-31
190462;398;1953-07-01
191504;187;1990-07-01
191507;187;1986-07-01
193048;1839;2001-03-21
193575;706;1992-07-01
193730;5;1945-07-01
193793;418;1950-07-01
193796;1132;1997-07-01
195000;641;2001-05-07
195176;180;1991-07-01
195179;1071;2000-03-01
195180;349;1996-11-01
195412;72;1973-07-01
195510;1003;1997-07-01
195614;29;1997-07-01
196454;129;1973-07-01
196457;1091;1988-01-01
196476;455;1993-07-01
196667;3832;1998-01-03
196669;3832;1995-01-01
196674;1096;1988-07-01
196877;3832;1995-01-07
196898;255;1989-01-01
197172;141;1989-07-01
197252;29;1997-08-15
197319;329;1994-07-01
197320;17149;1999-07-01
197360;468;1986-07-01
197399;317;1988-04-01
197628;42;1996-07-01
199923;1025;1996-07-01
200627;1189;1977-10-01
200632;349;1979-07-01
200634;180;1956-07-01
200741;681;1989-07-01
201617;119;2000-07-01
202345;1096;1989-07-01
202858;148;1999-08-01
203017;1390;1998-07-01
203624;43;1984-12-01
204573;2444;1991-07-01
204753;216;1988-07-01
205280;903;1971-07-01
205716;409;1988-07-01
205732;676;1990-01-01
205885;413;1985-07-01
206117;429;2001-07-01
206900;468;1997-07-01
207636;2973;1980-07-01
208527;1032;1992-07-01
208638;952;1995-01-01
208699;715;1980-07-01
209049;119;2000-07-01
209052;119;2001-07-01
209285;339;1983-07-01
209530;294;1988-07-01
209544;338;1988-01-01
209546;338;1990-01-01
209817;903;1998-02-01
209856;36;1999-06-30
210273;239;1996-07-01
210382;260;2001-02-11
210383;260;1999-07-01
210385;260;1999-07-01
210462;260;1996-07-01
210565;618;1969-07-01
211543;709;1974-07-01
211548;709;1971-01-01
212163;76;2001-01-01
212756;399;1983-07-01
212944;669;1993-07-01
213508;2441;1998-07-01
213701;455;1982-12-01
213704;312;1965-07-01
214033;786;1998-07-01
214059;3832;1996-01-01
214135;368;1985-07-01
214173;418;1982-07-01
214226;256;1995-01-01
214307;4603;1995-07-01
214379;339;1988-01-01
214422;3793;1999-07-01
214443;157;1994-07-01
214445;354;1987-07-01
214446;354;1989-07-01
214447;538;1995-07-01
214450;667;1993-07-01
214451;180;1990-01-01
214669;197;1984-07-01
214674;46;1988-07-01
214767;265;1999-01-01
214790;116;1990-07-01
214893;6066;1994-07-01
214911;36;1994-04-22
214917;36;1996-06-30
215085;141;1984-07-13
215103;801;1977-01-01
215105;801;1988-01-01
215109;428;1996-07-01
215113;428;1987-07-01
215286;625;1988-07-01
215581;1038;1983-07-01
215584;1027;1982-07-01
215645;281;1998-02-01
215665;669;1979-07-01
215685;157;1978-07-01
215713;197;1959-07-01
215719;159;1962-07-01
215878;663;1968-01-01
215881;2410;1966-01-01
215882;279;1964-01-01
215885;338;1971-01-01
215894;276;1974-12-01
215925;709;1982-07-01
215963;2410;1961-01-01
215966;1033;1985-01-01
215971;669;1962-07-01
216034;5;1966-07-01
216059;279;1952-07-01
216062;634;1958-07-01
216067;709;1964-01-01
216555;1257;1975-07-01
216561;294;1987-07-01
216654;12;1988-07-01
216657;800;1994-07-01
216732;678;1991-07-01
216814;6195;1999-07-01
216967;208;1993-07-01
217210;2973;1989-07-01
217332;496;1976-01-01
217471;1257;1987-07-01
217473;678;1994-07-01
217542;21532;1991-01-01
217784;114;1979-04-02
217795;301;1986-07-01
217802;506;1986-07-01
217816;399;1980-07-01
218521;9465;1987-07-01
220608;511;1987-07-01
221054;403;1987-07-01
221215;1033;1997-01-01
221375;1522;1986-07-01
221492;200;1990-07-01
221589;1184;1988-07-01
221645;2784;1980-07-01
221654;6066;1994-07-01
221672;237;1995-07-01
221690;801;1981-01-01
221920;276;1982-07-01
222106;1038;1998-07-01
222217;1020;1995-07-01
222219;281;1991-07-01
222252;931;1994-07-01
222256;1035;1965-07-01
222261;931;1994-07-01
222392;40;1989-07-01
222487;703;1996-05-31
222503;641;1987-07-01
222505;1078;1993-07-16
222506;512;1993-07-01
222515;1003;1994-03-24
222517;141;1995-07-05
222518;1132;1996-07-23
222519;1078;1998-05-31
222546;873;1997-08-01
222562;1032;1965-07-01
222580;337;1966-07-01
222649;3008;1998-11-27
222733;512;1998-07-10
222734;399;1992-06-30
222746;416;1987-06-30
222767;800;1988-07-01
222774;1025;1993-06-30
222780;1025;1990-07-01
222782;1025;1990-07-01
222783;1025;1990-07-01
222785;1025;1987-07-01
222786;1038;2000-07-01
222788;5;1993-01-01
222818;129;1968-01-01
222832;129;1969-07-01
222860;1039;1968-08-01
222894;1123;1986-09-01
222907;281;1990-09-29
222908;1071;1990-07-01
222953;1078;1987-12-01
222970;800;1988-06-30
222974;800;1989-07-01
222983;800;1984-07-01
222988;800;1986-07-01
222992;410;1991-07-01
223001;398;1990-07-01
223009;6195;1992-07-01
223018;800;1990-07-01
223022;1390;1997-07-01
223077;61;1983-07-01
223091;36;1976-06-30
223095;36;1984-07-01
223097;36;1989-06-30
223105;800;1994-01-01
223114;1038;1998-07-01
223222;1181;1999-07-01
223228;512;1998-05-31
223290;1003;1996-03-01
223291;1132;1997-07-01
223302;990;1995-03-23
223307;931;1969-02-01
223321;931;1959-12-01
223331;1390;1993-07-01
223335;1390;1994-07-01
223338;1390;1997-07-01
223422;1003;1992-09-07
223432;1010;1999-12-01
223467;276;1997-07-01
223468;46;1990-07-01
223472;1390;1990-07-01
223478;1390;1988-07-01
223558;1039;1994-07-01
223568;1035;2001-08-11
223571;1039;1994-07-01
223747;317;1967-07-01
223750;317;1970-07-01
223949;703;1996-07-01
224104;46;1968-07-01
224109;800;1972-07-01
224365;677;1995-05-31
224527;410;1996-07-01
224548;410;1990-06-30
224554;46;1993-07-01
224555;410;1991-07-01
224558;410;1981-07-01
224571;276;1997-07-01
224573;410;1987-07-01
224594;410;1988-07-01
224605;410;1989-07-01
224606;410;1985-07-01
224932;430;1994-06-30
224935;6195;1994-07-01
224936;6195;2000-07-01
225302;677;1992-07-01
225312;677;1992-07-13
225918;3008;1977-12-01
225946;1237;1998-07-01
225950;931;1990-07-01
226055;276;1999-07-01
226092;5;1999-07-01
226421;6195;1982-06-30
226429;130;1990-07-01
226442;669;1990-07-01
226489;430;1984-07-01
226515;5;1983-07-01
226519;506;1967-07-01
226520;416;1993-07-01
226540;504;2001-01-01
226549;1010;1994-01-14
226563;1078;1996-03-08
226709;1091;1971-07-01
226726;683;1988-07-01
226768;173;1992-07-01
226772;1020;1993-08-09
226782;1078;1980-12-01
226955;1078;1998-05-31
227031;350;2001-10-23
227276;430;1986-07-01
227280;430;1991-07-01
227284;430;1987-07-01
227286;430;1992-07-01
227419;416;1997-06-30
227420;416;1999-07-01
227452;416;1990-07-01
227514;416;1985-07-01
227577;1025;1984-07-01
227620;180;1995-10-23
227642;130;1995-07-01
227730;12;1988-06-01
227746;12;1995-07-01
227831;931;1978-12-01
227857;337;1995-12-29
227862;1237;1996-02-16
227865;873;1998-01-22
227872;1010;1996-02-14
228023;1071;1996-03-01
228030;3008;2000-08-11
228043;1003;1992-05-01
228052;1078;1995-05-31
228216;46;1991-07-01
228464;337;1996-07-01
228536;1390;1974-12-01
228538;1071;2001-03-01
228542;46;1988-07-01
228611;1237;1999-07-01
228851;6195;1988-07-01
229022;677;1998-03-02
229136;1038;1997-01-01
229202;130;1996-06-30
229205;130;1989-07-01
229548;239;1997-01-01
229623;897;1998-01-01
229668;1038;1974-07-01
229823;1039;1991-05-31
230322;703;1995-07-19
230344;1039;1997-03-08
230352;43;1993-07-01
230726;317;1988-07-01
230729;192;1973-07-01
230733;206;1984-07-01
230735;192;1964-07-01
230738;200;1980-07-01
230997;89;1985-07-01
231194;329;2001-07-01
231456;216;2001-07-01
232435;72;1985-07-01
232439;157;1990-06-30
232456;14;1986-07-01
232473;1038;1948-07-01
232658;1186;1977-01-01
233742;663;1965-01-01
233802;338;1965-01-01
233804;232;1975-01-01
233831;338;1965-01-01
233854;338;1959-07-01
234407;312;1969-07-01
234419;540;1963-07-01
234580;156;1963-07-01
234649;208;1964-07-01
234651;208;1968-01-01
235737;3008;1995-11-24
235943;1025;1960-07-01
236039;1421;1972-07-01
236054;583;1970-07-01
236180;452;1975-07-01
236204;527;1960-07-01
236388;3008;2001-07-01
236745;6335;1999-07-01
237180;150;1972-07-01
237375;164;1990-12-01
237591;709;2001-07-01
237700;12;1954-07-01
237714;5;1961-07-01
237716;12;1967-07-01
237723;12;1970-07-01
237777;197;1971-06-30
237782;159;1960-07-01
238087;4273;1997-07-01
238421;663;1994-07-01
238652;418;1961-12-01
238704;13;1964-12-01
238741;131;1956-07-01
239531;306;1969-07-01
239558;468;1955-07-01
239875;141;1981-07-01
239878;141;1974-07-08
239905;336;1992-12-01
239928;434;1993-07-01
240472;234;1956-07-01
240591;8689;1962-07-01
240911;709;1986-07-01
241058;353;1998-01-01
241206;8689;1961-07-04
241426;234;1970-06-30
241538;1894;1977-07-01
241984;114;1979-07-01
242321;192;1987-07-01
242406;234;1986-07-01
242657;5766;1983-01-01
242696;1010;1981-07-01
242860;192;1986-07-01
243236;468;1986-07-01
243263;234;1983-06-30
243414;405;1974-10-01
243441;200;1976-07-01
243449;200;1974-07-01
243467;192;1984-07-01
243475;16786;1987-07-01
243495;317;1983-07-01
243497;317;1978-07-01
243499;317;1978-07-01
243503;200;1987-06-30
243511;200;1973-07-01
243519;468;1974-07-01
243520;677;1979-12-18
243727;141;1970-07-01
243906;84;1983-07-01
243911;279;1981-07-01
243925;355;1974-07-01
243927;2282;1981-06-30
243929;543;1967-03-01
243938;157;1979-07-01
243939;989;1978-12-01
243949;358;1980-11-01
243959;543;1975-11-22
244343;170;1949-07-01
244584;399;1965-01-01
244627;399;1964-01-01
244629;2282;1984-07-01
244684;2288;1980-02-01
244688;12;1983-07-01
244809;641;1973-12-01
244837;294;1966-07-01
244853;294;1966-07-01
244896;418;1957-05-01
245229;1082;1970-07-01
245238;418;1964-07-01
245241;969;1962-12-01
245246;448;1968-07-01
245248;418;1965-07-01
245251;1084;1963-12-01
245257;430;1955-12-01
245258;398;1958-12-01
245265;416;1958-07-01
245288;368;1965-12-01
245297;294;1954-07-01
245299;418;1962-07-01
245319;1075;1966-07-01
245343;12;1968-07-01
246104;1075;1977-07-01
246191;208;1974-07-01
246620;618;1977-07-01
246623;1038;1990-07-01
246779;256;1990-07-01
246907;164;1950-07-01
246986;2444;1964-12-01
247059;450;1955-07-01
247099;197;1956-07-01
247163;512;1965-03-19
247430;1078;1973-01-01
247874;46;1947-12-01
247880;46;1952-07-01
247881;46;1956-07-01
248636;416;1956-07-01
248795;131;1944-12-01
248813;418;1946-06-20
249090;527;1977-07-01
249219;6195;1950-12-01
249220;800;1953-07-01
249243;276;1955-07-01
250002;6335;1982-12-01
250011;1096;1988-07-01
250026;1041;1988-07-01
250029;244;1985-07-01
250084;5225;1988-07-01
250093;76;1981-01-01
250100;76;1990-01-01
250140;1522;1974-07-01
250164;1522;1984-07-01
250483;419;1972-07-01
250869;1049;1976-07-01
250878;1049;1978-07-01
250902;237;1983-07-01
250908;379;1977-08-01
250910;204;1979-07-01
250939;124;1960-07-01
251026;379;1969-12-01
251027;379;1974-09-01
251037;1025;1979-07-01
251072;148;1952-12-01
251095;148;1959-07-01
251096;237;1969-07-01
251118;124;1964-06-01
251129;1181;1981-06-01
251137;43;1980-08-08
251296;114;1997-06-30
251301;1075;1992-07-01
251338;114;1998-07-03
251339;1184;1998-07-01
251355;699;1988-01-01
251357;455;1998-02-01
251834;449;2000-06-30
252570;873;2001-10-01
253266;46;1960-07-01
253279;790;1991-07-01
253469;897;2000-06-01
253552;368;1998-01-01
253627;29;1963-09-01
253729;339;1982-01-01
253801;22;1976-10-01
253810;641;1979-07-01
253815;22;1960-07-01
253845;22;1971-07-01
253903;1390;1996-07-01
253909;991;1990-05-31
253953;940;1994-12-01
254005;46;1996-07-01
254073;1050;1992-12-01
254135;129;1972-07-01
254238;430;1996-07-01
255140;1078;1977-07-01
255143;29;1967-07-01
255144;337;1976-07-01
255148;1035;1982-07-01
255154;29;1973-12-01
255175;1049;1988-07-01
255305;6195;1978-07-01
255308;416;1976-07-01
255316;5;1974-07-01
255759;416;1994-07-01
255896;506;1989-07-01
255919;71;2000-07-01
256209;3008;1977-06-30
256215;31041;1974-07-01
256224;255;1968-07-01
256240;430;1967-06-30
256276;116;1989-01-01
256289;625;1992-07-01
256294;116;1996-07-05
256372;3057;1961-07-01
257239;6195;1985-07-01
258001;40;1979-07-01
258057;368;1987-07-01
258143;349;1998-12-08
258194;897;1998-12-01
258196;1071;1980-08-01
258848;940;1995-12-01
258870;940;1994-07-01
259015;11912;1967-12-31
259039;11912;1969-02-01
259044;11912;1968-01-01
259078;232;1976-02-02
259132;1519;1979-07-01
259272;352;2000-07-01
259278;3008;2001-06-01
259281;281;2001-05-07
259490;368;1996-07-01
259494;368;1996-07-01
259631;13;1988-12-01
259656;897;1991-12-01
259698;368;1995-07-01
259717;237;1995-12-01
262315;676;1983-07-01
262339;409;1981-07-01
262386;1038;1981-07-01
262463;1010;1984-12-01
262964;13;1996-01-01
263561;77;1993-01-01
263746;2961;1996-01-01
263782;5;1983-07-01
265862;175;1991-01-01
266185;1033;1989-01-01
266211;512;1989-07-01
266473;667;1969-07-01
266488;667;1975-07-01
266499;667;1974-07-01
266585;336;1985-07-01
266623;3837;1959-01-01
266631;3837;1954-01-01
266986;1075;1989-07-01
266987;2503;1992-07-01
267098;1038;1998-07-01
267375;1033;1999-01-01
267762;2410;1992-01-01
268438;618;1978-07-01
269863;1038;1996-07-01
269867;36;1977-07-01
269882;669;1987-07-01
271582;13;1988-07-01
272499;708;1988-07-01
272521;1032;2001-03-26
273627;681;1987-07-01
275990;940;1990-12-01
277225;618;1980-07-01
277427;368;1989-12-01
280028;6469;1997-07-01
280101;1118;1996-01-01
281508;6469;2001-07-01
281815;1180;1987-01-01
281893;1180;1992-07-01
282172;279;1976-07-01
282972;1049;1989-07-01
283002;1049;1980-06-01
285327;329;1973-07-01
285359;17149;1983-07-01
285409;141;1967-07-01
285416;329;1971-07-01
286402;1257;1959-07-01
287148;932;1980-01-01
287346;234;1970-07-01
287381;16786;1989-01-01
287385;1038;2000-11-01
287405;369;1977-01-01
287406;369;1980-01-01
287517;5378;1973-12-01
287697;1390;1998-07-01
288300;897;1991-07-01
288955;12;1968-07-01
288963;3258;1978-07-01
289279;164;1979-12-01
289310;1025;1967-07-01
289377;1044;1951-01-01
289449;417;1971-07-01
289653;3471;1969-07-01
289694;398;1958-07-01
289701;430;1949-07-01
290162;6195;1964-07-01
290325;13;1964-12-01
290741;449;1986-06-30
290873;26;1966-07-01
290934;1007;1989-01-01
290950;634;2001-01-01
290966;301;1958-07-01
291353;4273;1976-07-01
291356;4273;1979-07-01
291367;506;1966-07-01
291384;409;1968-07-01
291527;641;1965-07-01
291533;358;1969-03-01
291542;301;1965-07-01
292289;99;1963-07-01
292441;141;1953-07-01
293097;6195;1963-07-01
293268;990;1971-07-01
293486;416;1957-07-01
293494;279;1950-07-01
293544;430;1963-12-01
293879;244;1967-07-01
293947;468;1966-07-01
294108;2503;1991-07-01
294550;989;1987-10-01
294732;8036;1987-01-01
294782;12;1973-07-01
294809;663;1970-01-01
294816;1236;1989-01-01
295548;2531;2000-07-01
295825;452;1990-07-01
295847;398;1961-07-01
296093;195;1965-01-01
296109;687;1973-01-01
296129;76;1975-07-01
296132;195;1970-01-01
296733;873;1976-11-01
296745;337;1981-07-01
296746;512;1985-06-01
296747;603;1992-07-01
296930;1035;1976-07-01
296943;289;1974-07-01
297148;276;1999-07-01
297542;1039;1968-07-01
297793;43;1979-07-01
297814;504;1968-07-01
297871;512;1967-07-01
297874;14958;1968-07-01
297876;1237;1971-07-01
297878;289;1964-11-01
297908;2418;1976-07-01
297941;22431;1969-07-01
297947;208;1975-07-01
297950;279;1975-01-01
298024;4959;1986-07-01
298047;1091;1989-07-01
298049;443;1986-01-01
298051;669;1972-07-01
298064;2441;1987-01-01
298066;443;1993-01-01
298067;1091;1978-07-01
298075;1091;1979-07-01
298124;1231;1984-07-01
298194;124;1963-07-01
298277;801;1983-07-01
298304;1180;1976-01-01
298311;2410;1986-01-01
298334;1180;1978-01-01
298362;301;1974-07-01
298379;20;1986-07-01
298471;272;1991-01-01
298558;6055;1974-07-01
298582;301;1961-07-01
298780;26;1973-07-01
298814;13;1975-07-01
298832;455;1986-08-17
298834;312;1977-06-01
298847;1132;1998-08-28
298856;289;1989-07-01
298866;289;1994-09-22
298901;336;1981-07-01
298902;336;1979-07-01
298923;21951;1981-12-01
299014;22;1978-09-01
299028;1007;1976-07-01
299030;1007;1979-07-01
299045;16786;1983-01-01
299141;1186;1977-01-01
299160;1186;1974-01-01
299191;621;1964-07-01
299337;512;1962-07-01
299402;265;1967-07-01
299410;18774;1985-01-01
299425;190;1994-07-01
299454;141;1979-07-01
299464;1186;1976-01-01
299686;141;1970-07-01
299710;419;1994-07-01
299777;1225;1982-07-01
299831;1073;1988-07-01
299834;337;1965-07-01
299884;22;1970-07-01
299893;1038;1999-11-01
300075;46;1983-06-30
300105;46;1983-06-30
300121;11912;2000-01-01
300239;2784;1985-07-01
300240;4959;2001-07-01
300248;2784;1977-07-01
300262;449;1979-07-01
300372;336;1979-07-01
300496;21949;1974-07-01
300551;365;1965-07-01
300557;365;1965-07-01
300622;279;1964-07-01
300650;279;1962-07-01
300662;418;1961-07-01
300770;36;1964-07-01
300779;36;1969-07-01
300837;1025;1948-07-01
300898;131;1950-07-01
300963;1044;1969-01-01
301000;265;1973-07-01
301007;683;1961-07-01
301090;2410;1977-06-01
301114;6195;1950-07-01
301127;301;1965-07-01
301128;301;1966-07-01
301130;449;1970-07-01
301284;21949;1975-07-01
301465;1132;1994-04-05
301694;20;1991-06-30
301771;720;1977-01-01
301865;157;1980-07-01
301972;1390;1983-07-01
302054;1096;1985-06-30
302126;208;1959-07-01
302132;204;1953-07-01
302237;527;1982-07-01
302777;417;1971-07-01
302936;26;1964-07-01
302949;195;1968-01-01
303024;232;1974-01-01
303040;338;1962-01-01
303045;36;1967-07-01
303092;588;1950-01-01
303189;232;1976-06-01
303198;336;1967-07-01
303282;3831;1992-07-01
303375;410;1961-07-01
303491;1132;1984-07-01
303567;669;1987-07-01
303581;2055;1983-07-01
303804;1078;1967-07-01
303821;1020;1966-07-01
303874;1007;1967-12-01
303888;36;1977-07-01
303894;36;1976-06-30
303910;1007;1970-07-01
303944;540;1978-07-01
303957;952;1970-07-01
303995;159;1968-07-01
303996;1390;1969-07-01
304078;36;1973-07-01
304097;447;1973-07-01
304114;159;1964-07-01
304198;350;2000-05-08
304231;164;1979-03-13
304356;26;1963-07-01
304419;989;1992-08-14
304475;26;1964-07-01
304484;989;1983-07-01
304542;995;1968-07-01
304554;995;1973-07-01
304609;1390;1973-07-01
304616;443;1966-01-01
304671;1096;1980-07-01
304689;265;1966-07-01
304697;113;1966-07-01
304719;1007;2000-06-30
304787;195;1971-01-01
304816;9026;1980-01-01
304869;403;1968-02-20
304895;403;1965-07-01
304902;200;1969-07-01
304915;506;1966-07-01
304916;506;1969-06-30
305026;114;1975-07-31
305042;6469;1960-01-01
305109;24926;1970-07-01
305217;237;1997-07-01
305259;660;1967-07-01
305402;150;1973-07-01
305849;62;1971-01-01
305852;941;1972-07-01
305911;3463;1976-07-01
306010;1025;1979-07-01
306014;281;1962-11-01
306029;1225;1973-01-01
306199;455;1973-06-01
306380;276;1964-07-01
306381;800;1968-07-01
306389;3008;1972-03-01
306392;989;1964-07-01
306420;6055;1959-07-01
306436;6055;1963-07-01
306451;21955;1976-07-01
306545;511;1957-07-01
306617;2844;1963-01-01
306681;370;1969-07-01
306787;279;1954-01-01
306996;350;2001-11-12
307169;1132;1999-07-01
307340;1078;1965-07-01
308116;6055;1962-07-01
308340;826;1985-07-01
308606;1025;1950-07-01
308881;131;1961-07-01
309020;681;1971-07-01
309611;349;2000-12-10
310850;150;1982-07-01
311030;940;1978-07-01
312236;800;1952-07-01
312988;1096;1988-07-01
313020;354;1995-06-30
313039;168;1991-07-01
313087;1231;1998-12-31
313482;873;2001-10-28
313526;1390;1981-07-01
313707;418;1950-07-01
313717;131;1954-07-01
313721;940;1953-07-01
313797;150;1954-07-01
314438;306;1977-07-01
314509;306;1977-07-01
314614;20;1992-12-31
314705;430;1993-07-01
314991;449;1993-07-01
318031;234;1978-07-01
319204;468;1966-07-12
320381;720;1969-12-01
320763;991;1981-07-01
321769;430;1973-07-01
322016;416;1967-07-01
322090;2418;1997-12-01
322105;468;1969-07-01
322773;62;1955-07-01
322882;468;1974-07-01
322921;468;1977-07-01
323276;234;1971-06-01
323607;337;1953-10-01
323631;20;1990-06-30
323636;20;1982-07-01
324015;36;1992-07-01
324026;20;1995-06-30
324033;20;1996-06-30
324169;22;1997-04-08
324339;1025;2000-07-01
324464;405;1962-11-01
324529;1181;1957-07-01
324543;1041;1960-07-01
326101;1071;1988-07-04
327032;180;1975-07-01
327036;1035;1970-07-01
327041;1181;1959-07-01
327373;720;1962-07-01
328539;1123;1978-09-01
328851;641;1983-01-01
330457;8042;1998-07-01
330634;663;1995-01-01
331490;663;1989-07-01
334966;6195;1985-07-01
335141;1025;1975-07-01
335145;430;1984-07-01
