PlayerID;Nationality
167064;Greece
167079;Denmark
167090;Denmark
167100;Denmark
167103;Denmark
167222;Greece
167243;Greece
167255;Cape
167255;Greece
167255;Verde
167401;Greece
167408;Greece
168585;Wales
169159;Greece
169165;Greece
169384;Slovakia
169386;Slovakia
169692;Italy
170328;Austria
170329;Austria
170711;Spain
170713;Spain
170721;France
170732;France
170828;Netherlands
171683;Scotland
171737;Austria
172222;England
172231;France
172231;Germany
172793;Bosnia-Herzegovina
172952;Bosnia-Herzegovina
172952;Slovenia
173305;Romania
173498;England
173655;France
173662;Benin
173675;Netherlands
173713;France
173897;Scotland
173942;Spain
174139;Scotland
174158;Sweden
174163;Italy
174415;Poland
174458;France
175584;England
175599;England
175866;England
175869;England
175871;Australia
175871;England
175888;England
175889;England
175897;England
175999;England
176018;England
176019;England
176039;Scotland
176040;England
176045;Scotland
176049;England
176050;England
176051;England
176054;Scotland
176083;England
176084;England
176085;England
176086;Scotland
176088;England
176091;England
176096;England
176101;Wales
176121;Scotland
176211;England
176219;Scotland
176225;Ireland
176225;Northern
176299;Scotland
176330;England
176338;England
176342;Greece
176357;Ireland
176362;England
176364;Scotland
176371;Ireland
176371;Northern
176382;Scotland
176389;England
176390;Ireland
176394;England
176401;Ireland
176401;Northern
176434;Italy
176462;Wales
176466;England
176466;Jamaica
176518;England
176529;Ireland
176529;Northern
176532;England
176534;England
176535;Scotland
176630;Scotland
176661;England
176665;Ireland
176665;Northern
176689;England
176697;England
176707;England
176708;England
176708;Ireland
176714;Ireland
176714;Northern
176722;England
176741;England
176748;England
176757;England
176758;England
176759;England
176781;Serbia
176794;England
176795;England
176803;Barbados
176803;England
176806;England
176822;Ireland
176830;England
176831;England
176896;England
176902;Scotland
176931;England
176941;England
176944;England
176969;Ireland
177107;England
177126;England
177144;England
177190;England
177195;Scotland
177205;Scotland
177212;England
177216;Ireland
177218;England
177220;England
177221;England
177223;England
177224;England
177226;England
177233;England
177233;Ireland
177233;Northern
177238;England
177247;England
177248;Scotland
177253;England
177255;England
177268;Wales
177292;England
177305;England
177310;England
177317;England
177492;Austria
177602;England
177602;Ireland
177606;England
177673;Italy
177703;Sweden
177754;Ireland
177760;Ireland
177777;Germany
178683;Australia
178683;Croatia
178692;Bosnia-Herzegovina
178738;Spain
178822;Malta
178824;Malta
178920;Finland
178923;Finland
178963;Austria
178992;Austria
179006;Austria
179104;Iceland
179118;Austria
179125;Austria
179149;Austria
179195;Latvia
179279;Ukraine
179292;Ukraine
179342;Bosnia-Herzegovina
179566;Spain
179854;Cyprus
179875;Bulgaria
179880;Bulgaria
179913;Montenegro
179913;Serbia
180079;Spain
180130;Denmark
180154;Denmark
180158;Argentina
180159;Iceland
180176;Serbia
180295;Finland
180455;Czech
180455;Republic
180478;Italy
180543;Norway
180636;Ireland
180636;Northern
180640;Ireland
180642;Ireland
180642;Northern
180676;Romania
180684;Romania
180740;Poland
181056;Italy
181148;Belgium
181360;Finland
181362;Finland
181367;Switzerland
181585;Wales
181631;Finland
181756;Denmark
181845;Bulgaria
181881;Scotland
181950;Cyprus
181955;Australia
181955;Greece
181964;Greece
181992;Bulgaria
182004;Sweden
182009;England
182011;Russia
182034;Sweden
182796;Luxembourg
182798;Luxembourg
182807;Denmark
183104;Denmark
183114;Austria
183229;Germany
183468;Slovakia
183576;Iceland
183587;Poland
183927;Austria
184210;Poland
184406;Scotland
184418;Scotland
184429;Scotland
184857;Switzerland
184858;Switzerland
186321;Netherlands
187046;Germany
187048;Netherlands
187702;Georgia
187705;Germany
187710;Georgia
187721;Germany
187721;Poland
187733;Spain
188209;Romania
188545;Netherlands
188563;Netherlands
188564;Netherlands
188571;Netherlands
188709;Netherlands
188716;Greece
188718;Greece
188725;Greece
188739;Denmark
188751;Denmark
188756;Netherlands
188774;Wales
188776;Netherlands
188779;Netherlands
188830;Netherlands
189167;Netherlands
189172;Finland
189172;Netherlands
189179;Netherlands
189184;Hungary
189185;Germany
189188;Netherlands
189264;Netherlands
190462;Italy
192260;Germany
193575;Germany
193730;Italy
193793;Argentina
193796;England
195179;England
195180;England
195412;Croatia
195510;England
196454;Germany
196476;Romania
196669;Iceland
196674;Belgium
196877;Iceland
196898;Poland
197172;Turkey
197319;Malta
197320;Malta
197360;Netherlands
197399;Netherlands
197399;Suriname
200627;England
200632;England
200634;England
200741;Spain
200764;Spain
202345;Croatia
203624;Scotland
204573;Brazil
204753;Slovakia
205280;Scotland
205716;Austria
205885;Austria
206263;Austria
207636;Netherlands
208527;Wales
208699;Slovakia
209285;Ukraine
209530;Portugal
209817;Scotland
210565;France
210565;Italy
211543;Hungary
211548;Hungary
212756;Scotland
213701;Romania
213704;Romania
214135;Spain
214136;Finland
214139;Finland
214173;Spain
214226;Poland
214352;Romania
214379;Kazakhstan
214443;Belgium
214445;Belgium
214445;Congo
214445;DR
214446;Belgium
214447;Bulgaria
214450;France
214451;Ukraine
214669;Czech
214669;Republic
214674;Italy
214722;Malta
214783;Switzerland
214790;Switzerland
214794;Switzerland
214874;Cyprus
214875;Cyprus
214876;Cyprus
214893;Ireland
214911;Turkey
215085;Montenegro
215103;Sweden
215105;Sweden
215109;Poland
215286;Switzerland
215581;Italy
215584;England
215661;Norway
215663;Norway
215665;Serbia
215685;Belgium
215713;Czech
215713;Republic
215719;Serbia
215878;Georgia
215881;Russia
215882;Hungary
215885;Ukraine
215893;Belgium
215894;Italy
215925;Hungary
215963;Russia
215966;Iceland
215971;Serbia
216034;Italy
216059;Hungary
216062;Hungary
216067;Hungary
216555;Luxembourg
216561;Morocco
216654;Italy
216657;Italy
216732;Denmark
216967;Bulgaria
217210;Hungary
217220;Iceland
217332;Sweden
217471;Luxembourg
217542;Ireland
217542;Northern
217784;Turkey
217795;Romania
217802;Italy
217816;Argentina
218097;Norway
218521;Romania
220608;Scotland
221054;Netherlands
221364;Switzerland
221375;Luxembourg
221492;Netherlands
221589;Hungary
221595;Bulgaria
221612;Finland
221642;Cyprus
221645;Cyprus
221654;Ireland
221656;Scotland
221661;Albania
221672;Spain
221690;Sweden
221920;Italy
222219;England
222252;England
222256;England
222261;England
222392;Netherlands
222503;England
222506;England
222515;England
222546;Wales
222562;England
222580;Scotland
222734;England
222746;Italy
222767;Brazil
222780;Italy
222782;Italy
222785;Italy
222818;Germany
222832;Germany
222860;England
222894;England
222907;England
222908;England
222953;England
222983;Italy
222988;Italy
222992;Italy
223001;Italy
223009;Italy
223077;Switzerland
223091;Turkey
223095;Turkey
223097;Serbia
223105;Italy
223222;England
223307;England
223321;England
223467;Italy
223468;Italy
223747;Netherlands
223750;Netherlands
224104;Brazil
224109;Italy
224548;Italy
224555;Italy
224558;Italy
224571;Italy
224573;Italy
224594;Italy
224605;Italy
224606;Italy
224932;Italy
225302;Australia
225302;Macedonia
225302;North
225918;England
225950;England
226027;Russia
226421;Italy
226429;Italy
226442;Serbia
226489;Italy
226515;Italy
226519;Italy
226549;England
226709;Greece
226772;England
226782;England
226955;England
227276;Italy
227280;Italy
227284;Italy
227452;Italy
227514;Italy
227554;Italy
227577;Italy
227730;Brazil
227831;England
227872;England
228023;England
228216;Italy
228284;Netherlands
228536;Italy
228611;England
229205;Italy
229668;Italy
230352;England
230352;Nigeria
230705;Germany
230726;Netherlands
230729;Netherlands
230733;Denmark
230735;Netherlands
230738;Netherlands
230997;Germany
231415;Germany
232435;Czech
232435;Republic
232439;Slovakia
232456;Czech
232456;Republic
232473;Italy
232658;Russia
233158;Netherlands
233742;Georgia
233802;Ukraine
233804;Russia
233831;Ukraine
233854;Ukraine
234407;Romania
234414;Slovakia
234419;Slovakia
234580;Bulgaria
234648;Bulgaria
234649;Bulgaria
234651;Bulgaria
235737;England
235943;Italy
236039;France
236054;Armenia
236054;France
236180;Switzerland
236204;Switzerland
237180;Spain
237385;Bulgaria
237693;Switzerland
237700;Italy
237714;Italy
237716;Italy
237723;Brazil
237777;Czech
237777;Republic
237782;Serbia
237814;Croatia
238652;Spain
238704;Paraguay
238704;Spain
238736;Bulgaria
238741;Spain
239531;Netherlands
239558;Netherlands
239578;Netherlands
239875;Turkey
239878;Turkey
239928;Switzerland
240472;Netherlands
240486;Netherlands
240489;Netherlands
240517;Netherlands
240588;Netherlands
240591;Netherlands
241206;Netherlands
241426;Netherlands
241538;Denmark
241984;Turkey
242321;Italy
242321;Netherlands
242348;Netherlands
242406;Netherlands
242579;Germany
242620;Netherlands
242657;Denmark
242696;Netherlands
243236;Netherlands
243263;Netherlands
243414;England
243441;Netherlands
243449;Netherlands
243467;Netherlands
243475;Denmark
243489;Netherlands
243495;Netherlands
243497;Netherlands
243499;Netherlands
243503;Netherlands
243511;Netherlands
243513;Netherlands
243518;England
243519;Netherlands
243520;England
243558;Netherlands
243727;Turkey
243906;Hungary
243911;Hungary
243925;Scotland
243927;Belgium
243929;Northern Ireland
243938;Belgium
243939;England
243949;England
243959;England
244343;Austria
244584;Scotland
244592;Sweden
244627;England
244629;Belgium
244630;Sweden
244667;Spain
244668;Spain
244684;Scotland
244688;Australia
244688;Italy
244809;Scotland
244810;Scotland
244837;Portugal
244848;Portugal
244853;Portugal
244896;Spain
245229;Serbia
245238;Spain
245241;France
245246;Slovenia
245248;Spain
245251;Spain
245257;Argentina
245257;Italy
245258;Italy
245265;Italy
245288;Spain
245297;Mozambique
245297;Portugal
245299;Brazil
245319;Portugal
245343;Peru
246104;Portugal
246191;Bulgaria
246620;France
246620;Neukaledonien
246779;Poland
246907;England
246986;Austria
247059;Czech
247059;Republic
247099;Czech
247099;Poland
247099;Republic
247163;Wales
247430;Scotland
247874;Italy
247880;Italy
247881;Italy
248636;Sweden
248795;Spain
248813;Ireland
248813;Spain
249090;Switzerland
249219;Italy
249220;Italy
249243;Italy
250002;Malta
250012;Malta
250026;France
250029;Spain
250044;Belgium
250084;Czech
250084;Republic
250093;Norway
250096;Norway
250100;Norway
250111;Norway
250140;Luxembourg
250158;Luxembourg
250164;Greece
250396;Albania
250420;Albania
250483;Croatia
250869;Spain
250878;Spain
250902;Spain
250908;England
250910;Netherlands
250939;Scotland
251026;England
251027;England
251037;Italy
251072;England
251095;England
251095;Italy
251096;Angola
251096;Portugal
251118;Scotland
251129;Scotland
251137;Scotland
251209;Slovakia
251213;Hungary
251227;Hungary
253266;Italy
253627;Scotland
253729;Ukraine
253801;England
253810;England
253815;England
253845;England
253909;England
254135;Germany
255140;England
255143;England
255144;England
255148;England
255154;England
255175;Spain
255305;Italy
255308;Italy
255316;Italy
255759;Italy
256209;England
256215;England
256224;Poland
256240;Italy
256256;Germany
256257;Germany
256372;Belgium
257271;Luxembourg
258001;France
258057;Uruguay
258196;England
259015;Armenia
259039;Armenia
259044;Armenia
259059;Armenia
259078;Armenia
259104;Hungary
259132;Scotland
259631;Spain
259656;Spain
262315;Austria
262339;Croatia
262386;Italy
262547;Poland
263782;Italy
265862;Norway
266185;Iceland
266211;England
266473;France
266488;France
266499;France
266544;Finland
266623;Norway
266631;Norway
266667;Bulgaria
266757;Scotland
266920;France
266986;Portugal
266987;Portugal
268438;France
268443;France
268443;Italy
269867;Serbia
269867;Spain
269882;China
271582;Spain
272499;Hungary
273490;Spain
273627;Spain
275990;Spain
277225;France
281068;Norway
281072;Norway
281815;Belarus
282172;Hungary
282972;Brazil
283002;Spain
285327;Malta
285359;Malta
285409;Turkey
285416;Malta
286402;Luxembourg
287148;Ukraine
287251;Bulgaria
287287;Luxembourg
287291;Luxembourg
287302;Luxembourg
287346;Netherlands
287381;Denmark
287405;Denmark
287406;Denmark
287517;Hungary
288300;Spain
288406;Malta
288425;Malta
288920;Sweden
288955;Italy
288963;Ireland
289279;England
289310;Italy
289377;Sweden
289380;Hungary
289449;France
289653;England
289694;Italy
289701;Italy
290162;Italy
290325;Spain
290704;Russia
290741;Turkey
290873;Switzerland
290934;Romania
290966;Romania
291009;Romania
291353;Ireland
291356;Ireland
291367;Italy
291384;Austria
291527;England
291533;England
291542;Romania
292207;Sweden
292289;Germany
292441;Turkey
293097;Italy
293176;Scotland
293268;Wales
293486;France
293494;Hungary
293544;Italy
293879;France
293947;Netherlands
294108;Portugal
294420;Malta
294550;Ireland
294732;Iceland
294782;Italy
294809;Georgia
294816;Russia
295116;Iceland
295825;Switzerland
295826;Switzerland
295829;Finland
295847;Italy
295940;Romania
296014;Iceland
296019;Iceland
296082;Norway
296093;Norway
296109;Norway
296129;Norway
296132;Norway
296733;Scotland
296745;Wales
296746;Wales
296747;Wales
296771;Malta
296862;Bulgaria
296921;Luxembourg
296930;Scotland
296943;Scotland
297063;Scotland
297542;England
297793;Scotland
297814;Switzerland
297871;Ireland
297871;Northern
297874;Northern Ireland
297876;Ireland
297876;Northern
297878;Northern Ireland
297908;Romania
297941;Poland
297943;Poland
297947;Bulgaria
297950;Hungary
298024;Romania
298047;Greece
298049;Denmark
298051;Serbia
298058;Ukraine
298064;Greece
298067;Greece
298075;Greece
298124;Iceland
298194;Scotland
298277;England
298304;Belarus
298311;Belarus
298311;Russia
298334;Belarus
298362;Romania
298379;Serbia
298471;Sweden
298558;Hungary
298582;Romania
298749;Switzerland
298780;Switzerland
298814;Spain
298825;Hungary
298832;Romania
298834;Romania
298856;England
298901;Angola
298901;Portugal
298902;Portugal
298923;Luxembourg
298955;Ukraine
298984;Finland
298996;Iceland
299013;Ireland
299013;Northern
299014;Ireland
299014;Northern
299028;Romania
299030;Romania
299040;Luxembourg
299045;Denmark
299046;Denmark
299062;Denmark
299064;Luxembourg
299141;Russia
299160;Kazakhstan
299160;Russia
299191;Spain
299192;Switzerland
299197;Malta
299203;Hungary
299210;Poland
299263;Norway
299265;Norway
299282;Finland
299337;Africa
299337;South
299374;Poland
299376;Poland
299402;Greece
299410;Denmark
299425;Denmark
299426;Finland
299454;Turkey
299456;Denmark
299464;Russia
299486;Finland
299495;Ireland
299495;Northern
299667;Denmark
299686;Turkey
299710;Croatia
299777;Hungary
299831;Netherlands
299834;Scotland
299884;Wales
300075;Italy
300105;Italy
300239;Cyprus
300243;Iceland
300248;Cyprus
300258;Iceland
300262;Turkey
300299;Iceland
300346;Luxembourg
300357;Russia
300372;Portugal
300496;Luxembourg
300551;Slovakia
300557;Slovakia
300574;Romania
300622;Hungary
300650;Hungary
300662;Spain
300769;Norway
300770;Turkey
300779;Romania
300779;Turkey
300808;Denmark
300814;Norway
300837;Italy
300898;Romania
300944;Czech
300944;Republic
300963;Sweden
301000;Greece
301007;Greece
301077;Switzerland
301090;Russia
301114;Italy
301127;Romania
301128;Romania
301130;Romania
301284;Luxembourg
301291;Portugal
301304;Luxembourg
301383;Ireland
301465;Scotland
301771;Portugal
301865;Belgium
301972;Italy
301973;Russia
302054;Belgium
302126;Bulgaria
302132;Belgium
302237;Italy
302305;Malta
302423;Luxembourg
302474;Georgia
302561;Sweden
302777;France
302932;Norway
302936;France
302949;Norway
303024;Russia
303040;Hungary
303040;Ukraine
303045;Turkey
303092;Albania
303189;Belarus
303198;Portugal
303282;Scotland
303375;Italy
303483;Norway
303491;England
303493;Iceland
303559;Denmark
303567;Macedonia
303567;North
303567;Serbia
303581;Argentina
303795;Ireland
303795;Northern
303804;England
303821;England
303874;Romania
303880;Romania
303888;Turkey
303889;Romania
303894;Turkey
303904;Turkey
303910;Romania
303944;Slovakia
303957;Romania
303995;Serbia
303996;Italy
304078;Turkey
304097;Croatia
304114;Serbia
304231;England
304280;Finland
304356;Switzerland
304475;Germany
304484;England
304497;Malta
304530;Poland
304542;France
304554;France
304579;Greece
304609;Italy
304612;Switzerland
304616;Denmark
304651;Iceland
304671;Belgium
304689;Greece
304697;Germany
304777;Romania
