PlayerID;Nationality
229668;Italy
230729;Netherlands
230733;Denmark
230735;Netherlands
230738;Netherlands
230997;Germany
232435;Czech
232435;Republic
232456;Czech
232456;Republic
232473;Italy
232658;Russia
233742;Georgia
233802;Ukraine
233804;Russia
233831;Ukraine
233854;Ukraine
234407;Romania
234414;Slovakia
234419;Slovakia
234580;Bulgaria
234648;Bulgaria
234649;Bulgaria
234651;Bulgaria
235943;Italy
236039;France
236054;Armenia
236054;France
236180;Switzerland
236204;Switzerland
237180;Spain
237385;Bulgaria
237693;Switzerland
237700;Italy
237714;Italy
237716;Italy
237723;Brazil
237777;Czech
237777;Republic
237782;Serbia
237814;Croatia
238652;Spain
238704;Paraguay
238704;Spain
238736;Bulgaria
238741;Spain
239531;Netherlands
239558;Netherlands
239578;Netherlands
239878;Turkey
240472;Netherlands
240486;Netherlands
240489;Netherlands
240517;Netherlands
240588;Netherlands
240591;Netherlands
241206;Netherlands
241426;Netherlands
241538;Denmark
241984;Turkey
242348;Netherlands
242579;Germany
242657;Denmark
243236;Netherlands
243441;Netherlands
243449;Netherlands
243499;Netherlands
243511;Netherlands
243518;England
243519;Netherlands
243520;England
243727;Turkey
243906;Hungary
243925;Scotland
243927;Belgium
243929;Northern Ireland
243938;Belgium
243939;England
243949;England
243959;England
244343;Austria
244584;Scotland
244592;Sweden
244627;England
244630;Sweden
244668;Spain
244684;Scotland
244809;Scotland
244810;Scotland
244837;Portugal
244848;Portugal
244853;Portugal
244896;Spain
245229;Serbia
245238;Spain
245241;France
245246;Slovenia
245248;Spain
245251;Spain
245257;Argentina
245257;Italy
245258;Italy
245265;Italy
245288;Spain
245297;Mozambique
245297;Portugal
245299;Brazil
245319;Portugal
245343;Peru
246104;Portugal
246191;Bulgaria
246620;France
246620;Neukaledonien
246779;Poland
246907;England
246986;Austria
247059;Czech
247059;Republic
247099;Czech
247099;Poland
247099;Republic
247163;Wales
247430;Scotland
247874;Italy
247880;Italy
247881;Italy
248636;Sweden
248795;Spain
248813;Ireland
248813;Spain
249090;Switzerland
249219;Italy
249220;Italy
249243;Italy
250002;Malta
250012;Malta
250140;Luxembourg
250158;Luxembourg
250396;Albania
250420;Albania
250483;Croatia
250869;Spain
250878;Spain
250902;Spain
250908;England
250939;Scotland
251026;England
251027;England
251037;Italy
251072;England
251095;England
251095;Italy
251096;Angola
251096;Portugal
251118;Scotland
251129;Scotland
251137;Scotland
251209;Slovakia
251213;Hungary
251227;Hungary
253266;Italy
253627;Scotland
253729;Ukraine
253801;England
253810;England
253815;England
253845;England
254135;Germany
255140;England
255143;England
255144;England
255148;England
255154;England
255305;Italy
255308;Italy
255316;Italy
256209;England
256215;England
256224;Poland
256240;Italy
256256;Germany
256257;Germany
256372;Belgium
257271;Luxembourg
258001;France
258196;England
259015;Armenia
259039;Armenia
259044;Armenia
259059;Armenia
259078;Armenia
259104;Hungary
259132;Scotland
262315;Austria
262339;Croatia
262386;Italy
262547;Poland
266473;France
266499;France
266544;Finland
266623;Norway
266631;Norway
266667;Bulgaria
266757;Scotland
266920;France
268438;France
269867;Serbia
269867;Spain
277225;France
285327;Malta
285359;Malta
285409;Turkey
285416;Malta
286402;Luxembourg
287148;Ukraine
287287;Luxembourg
287291;Luxembourg
287302;Luxembourg
287346;Netherlands
287406;Denmark
287517;Hungary
288406;Malta
288425;Malta
288920;Sweden
288955;Italy
288963;Ireland
289279;England
289310;Italy
289377;Sweden
289380;Hungary
289449;France
289653;England
289694;Italy
289701;Italy
290162;Italy
290325;Spain
290741;Turkey
290873;Switzerland
290934;Romania
290966;Romania
291009;Romania
291353;Ireland
291356;Ireland
291367;Italy
291384;Austria
291527;England
291533;England
291542;Romania
292207;Sweden
292289;Germany
292441;Turkey
293097;Italy
293176;Scotland
293268;Wales
293486;France
293494;Hungary
293544;Italy
293879;France
293947;Netherlands
294732;Iceland
294782;Italy
294809;Georgia
295116;Iceland
295826;Switzerland
295829;Finland
295847;Italy
295940;Romania
296014;Iceland
296019;Iceland
296082;Norway
296093;Norway
296109;Norway
296129;Norway
296132;Norway
296733;Scotland
296745;Wales
296771;Malta
296862;Bulgaria
296921;Luxembourg
296930;Scotland
296943;Scotland
297063;Scotland
297542;England
297793;Scotland
297814;Switzerland
297871;Ireland
297871;Northern
297874;Northern Ireland
297876;Ireland
297876;Northern
297878;Northern Ireland
297908;Romania
297941;Poland
297943;Poland
297947;Bulgaria
297950;Hungary
298024;Romania
298049;Denmark
298051;Serbia
298058;Ukraine
298124;Iceland
298194;Scotland
298304;Belarus
298334;Belarus
298362;Romania
298558;Hungary
298582;Romania
298749;Switzerland
298780;Switzerland
298814;Spain
298825;Hungary
298832;Romania
298834;Romania
298902;Portugal
298923;Luxembourg
298996;Iceland
299013;Ireland
299013;Northern
299028;Romania
299030;Romania
299045;Denmark
299046;Denmark
299062;Denmark
299141;Russia
299160;Kazakhstan
299160;Russia
299191;Spain
299210;Poland
299265;Norway
299337;Africa
299337;South
299374;Poland
299402;Greece
299410;Denmark
299425;Denmark
299426;Finland
299454;Turkey
299456;Denmark
299464;Russia
299486;Finland
299495;Ireland
299495;Northern
299667;Denmark
299686;Turkey
299777;Hungary
299834;Scotland
299884;Wales
300075;Italy
300105;Italy
300239;Cyprus
300248;Cyprus
300299;Iceland
300357;Russia
300372;Portugal
300496;Luxembourg
300551;Slovakia
300557;Slovakia
300574;Romania
300622;Hungary
300650;Hungary
300662;Spain
300769;Norway
300770;Turkey
300779;Romania
300779;Turkey
300808;Denmark
300814;Norway
300837;Italy
300898;Romania
300944;Czech
300944;Republic
300963;Sweden
301000;Greece
301007;Greece
301077;Switzerland
301090;Russia
301114;Italy
301127;Romania
301128;Romania
301130;Romania
301284;Luxembourg
301291;Portugal
301383;Ireland
301771;Portugal
301865;Belgium
301972;Italy
301973;Russia
302054;Belgium
302126;Bulgaria
302132;Belgium
302423;Luxembourg
302474;Georgia
302561;Sweden
302777;France
302932;Norway
302936;France
302949;Norway
303024;Russia
303040;Hungary
303040;Ukraine
303045;Turkey
303092;Albania
303189;Belarus
303198;Portugal
303375;Italy
303483;Norway
303491;England
303493;Iceland
303559;Denmark
303581;Argentina
303795;Ireland
303795;Northern
303804;England
303821;England
303874;Romania
303880;Romania
303888;Turkey
303889;Romania
303894;Turkey
303904;Turkey
303910;Romania
303944;Slovakia
303957;Romania
303995;Serbia
303996;Italy
304078;Turkey
304097;Croatia
304114;Serbia
304231;England
304280;Finland
304356;Switzerland
304475;Germany
304484;England
304542;France
304554;France
304579;Greece
304609;Italy
304612;Switzerland
304616;Denmark
304651;Iceland
304671;Belgium
304689;Greece
304697;Germany
304777;Romania
304784;Romania
304787;Norway
304869;Netherlands
304895;Netherlands
304902;Netherlands
304915;Italy
304916;Italy
304995;Poland
305026;Turkey
305042;Norway
305053;Switzerland
305061;Denmark
305109;Cyprus
305109;Greece
305193;Finland
305259;Ukraine
305402;Argentina
305707;Bulgaria
305760;Luxembourg
305849;Czech
305849;Republic
305852;Czech
305852;Republic
305911;Ireland
305911;Northern
305922;Finland
305927;Finland
305932;Finland
306010;Italy
306014;England
306029;Finland
306068;Finland
306199;Romania
306271;Finland
306380;Italy
306381;Italy
306389;Scotland
306392;England
306395;Wales
306418;Hungary
306420;Hungary
306436;Hungary
306438;Hungary
306444;Luxembourg
306451;Luxembourg
306452;Luxembourg
306504;Switzerland
306545;Scotland
306550;Serbia
306583;Malta
306617;Sweden
306640;Portugal
306681;Scotland
306787;Hungary
306859;England
306978;Finland
307061;Serbia
307340;England
307995;Norway
308104;Croatia
308114;Germany
308116;Hungary
308139;Serbia
308144;Germany
308380;Spain
308606;Denmark
308824;Spain
308865;Spain
308872;Spain
308877;Argentina
308879;Spain
308881;Spain
309020;Spain
309029;Spain
310850;Spain
311030;Brazil
311030;Portugal
312236;Denmark
312240;Italy
313526;Italy
313707;France
313708;Argentina
313711;France
313717;Spain
313721;Spain
313733;Spain
313734;Spain
313772;Spain
313788;Spain
313797;Spain
313803;Spain
313841;Spain
313940;Spain
313954;Spain
314016;Spain
314072;Spain
314438;Netherlands
314509;Netherlands
315837;Switzerland
319204;Netherlands
320381;Angola
320381;Portugal
320763;England
321769;Italy
322016;Italy
322105;Netherlands
322306;Luxembourg
322767;France
322773;Czech
322773;Republic
322882;Netherlands
322921;England
323276;Netherlands
323607;England
324464;States
324464;United
324464;Wales
324529;England
324543;Argentina
324543;France
327020;Luxembourg
327032;Wales
327036;Ireland
327036;Northern
327041;Wales
327373;Portugal
328539;Scotland
328851;England
329036;Bulgaria
330021;Norway
333411;Scotland
334634;Scotland
335145;Italy
335148;Italy
335277;Italy
335278;Italy
335288;Italy
335410;Italy
336141;Italy
336522;Italy
336914;Italy
337094;England
337094;Ireland
338033;Italy
338551;Italy
338932;Belgium
338932;Italy
339448;England
339767;Sweden
342409;Poland
344719;Austria
344721;Austria
348172;DDR
348183;Germany
348184;Germany
348555;Spain
348607;Spain
348608;Spain
348782;Spain
348905;Spain
349636;Spain
350216;Spain
356083;Italy
358433;Netherlands
362028;Netherlands
362392;Italy
366111;Spain
367771;Italy
368813;Italy
369034;Italy
369262;Italy
369270;Italy
370731;Italy
371202;Italy
373964;Italy
378640;Sweden
378645;Sweden
378646;Sweden
380359;England
382410;Netherlands
382983;Netherlands
389576;Italy
389986;Italy
394533;Italy
395796;Italy
399597;Italy
405937;Italy
406184;Italy
407009;Italy
411609;England
415771;Italy
415774;Italy
415775;Italy
415776;Africa
415776;Italy
415776;South
421228;Netherlands
421541;Netherlands
422628;Italy
422629;Italy
423501;Netherlands
423560;Norway
424460;England
426670;Hungary
426988;Turkey
429074;Portugal
430606;England
431075;Italy
431094;Italy
431096;Italy
431493;Italy
432641;Italy
434736;Switzerland
434739;Switzerland
436098;Italy
436101;Italy
436115;France
439305;Turkey
439393;Morocco
447876;Italy
447900;Italy
449613;England
452166;Scotland
454765;England
456603;Italy
456610;Italy
459545;Italy
461183;Italy
461313;Spain
461434;Italy
463534;England
463536;England
466392;England
466399;Italy
466617;Argentina
466628;Brazil
466629;France
466678;England
467948;France
468168;Italy
468660;Italy
468667;Italy
468672;Italy
468673;Italy
468746;Italy
472340;Italy
473381;Italy
474224;Italy
474432;Italy
474461;Italy
474529;Italy
474911;Italy
475533;Italy
475535;Italy
475861;Italy
475867;Italy
475913;Italy
475914;Italy
475960;Italy
475987;Denmark
476051;Italy
476052;Italy
476359;Italy
476379;Italy
476500;Italy
476514;Italy
476641;Italy
478120;Belgium
478796;Spain
478814;Italy
478817;Spain
478844;Italy
479510;Luxembourg
479811;Italy
479818;Italy
479849;Belgium
479956;Italy
480221;France
480307;England
480363;France
480493;Belgium
480737;England
480788;France
480842;Argentina
480843;Italy
481869;Italy
482013;Italy
482024;Italy
482590;England
482628;Belgium
483137;France
483270;Italy
483871;Ukraine
484000;England
484003;England
484005;England
484320;England
484321;England
484406;Italy
484446;Argentina
484464;England
484569;England
485136;Spain
488147;Germany
491184;Poland
492607;Germany
495429;Luxembourg
495433;Italy
495433;Luxembourg
496230;England
496614;France
496619;France
496619;Italy
496789;Iceland
496814;Liechtenstein
497931;Italy
497936;Italy
498206;England
498208;Scotland
498388;Portugal
499224;England
499453;England
500568;England
501913;England
501918;England
501919;Scotland
501921;England
502052;England
502079;England
502336;England
502728;England
502760;England
502967;Hungary
503587;Scotland
503791;England
504903;England
504903;Serbia
504905;England
505236;Italy
505362;Italy
507652;Germany
507656;Germany
508334;Bulgaria
508346;Bulgaria
509194;Italy
509238;Argentina
513945;Spain
514460;Italy
514464;Italy
514478;Italy
515918;Denmark
516032;Italy
516034;Italy
516035;Italy
516137;Italy
516144;Italy
516394;Spain
518203;Italy
518205;Italy
518208;Italy
518216;Italy
518273;Italy
519988;Italy
520691;Spain
520698;Spain
521015;Italy
522221;Italy
522520;Italy
522748;Italy
523813;Italy
523854;Italy
537493;Switzerland
539932;Ukraine
547573;Denmark
548478;Norway
549362;Hungary
550358;Netherlands
555377;France
557029;Switzerland
559960;England
559963;England
560376;Switzerland
560547;England
562154;England
562264;England
562315;England
562317;England
564246;England
564615;England
564618;Scotland
564928;Scotland
564929;England
567680;Hungary
568470;Turkey
578698;Bosnia-Herzegovina
580023;Scotland
583622;Bulgaria
587368;England
587651;Slovakia
587734;Switzerland
588406;Portugal
592934;Netherlands
596213;Scotland
596692;France
598932;Scotland
598933;England
600877;Netherlands
602708;France
607153;England
608118;England
609557;England
609599;England
609601;England
609624;England
611768;Scotland
611779;England
612276;England
613692;Scotland
614605;Australia
615043;Serbia
617961;Switzerland
618175;Netherlands
619221;Belgium
619285;England
619634;England
621020;England
621022;England
622344;Poland
622957;England
623889;Scotland
623895;Scotland
623963;England
624060;England
624091;Scotland
624093;England
624399;England
624524;England
624667;Scotland
624685;Romania
624707;England
624761;England
624769;England
624855;England
624871;England
624904;Scotland
625053;England
625055;England
625061;Scotland
625281;England
625437;Scotland
625546;England
625669;England
625832;England
625842;England
625844;England
626022;England
626070;England
626073;England
626318;Poland
626399;Poland
626587;England
627121;England
627425;England
627426;England
627432;Scotland
627460;England
627687;England
627693;England
627768;England
627771;England
628410;England
628411;England
628509;England
628817;England
629028;England
629849;Canada
629849;England
629946;Israel
629950;Israel
629950;Ukraine
630092;Israel
630092;Poland
631242;England
631299;England
631311;England
631499;Scotland
631665;England
631723;England
631724;England
631872;England
634191;Belgium
634879;England
638322;England
638323;England
638787;England
639531;England
640032;England
640105;Georgia
641292;Scotland
641930;England
642191;Switzerland
642208;Switzerland
642256;England
642312;Switzerland
642315;Switzerland
642709;Switzerland
643297;Scotland
643335;England
643751;England
644040;England
645276;England
645403;England
645443;England
645640;England
645648;Scotland
645680;England
646277;Scotland
646278;England
646514;England
646904;England
647546;Scotland
648054;Switzerland
648055;Switzerland
648353;England
648715;Switzerland
651626;England
653287;England
655963;Switzerland
662009;Belgium
662809;Scotland
663531;Croatia
664224;Spain
671135;Hungary
676294;England
676537;England
677922;England
679432;Belgium
679451;Belgium
681155;Croatia
681155;Montenegro
682549;Croatia
683674;France
683716;Denmark
684030;France
688381;England
688692;England
689765;Switzerland
690021;Ireland
690172;England
690214;England
690282;England
690494;England
690496;England
692268;England
692314;Spain
693722;Norway
697243;Portugal
697244;Portugal
697272;Slovakia
697441;England
697450;England
697450;Italy
697581;Ireland
697581;Northern
697619;England
697937;England
697992;Scotland
698096;England
698468;Portugal
699245;Hungary
699372;Belgium
699373;Belgium
700260;England
700628;England
701091;England
701384;Turkey
701385;Turkey
701446;Turkey
702696;England
703122;England
703603;Serbia
705270;Portugal
706284;Denmark
706286;Denmark
706288;Denmark
707078;Croatia
710698;Norway
711012;England
711016;Norway
711041;Ireland
711041;Northern
711315;Belgium
711621;England
711654;Wales
711754;England
712028;England
712434;Croatia
712580;England
712584;Romania
712586;Romania
713136;Switzerland
713320;Hungary
713565;France
715790;Greece
715961;England
716185;England
716528;Denmark
717028;Denmark
717033;Denmark
717231;Iceland
718832;Switzerland
718833;Slovakia
721525;England
721737;England
722785;Belgium
722786;Scotland
722787;Scotland
723999;Belgium
724001;Belgium
724001;Congo
724001;DR
724489;England
724764;Scotland
724929;Portugal
725871;Russia
725872;Russia
726459;Greece
727305;Hungary
727573;Sweden
729206;Wales
729211;Wales
729214;Wales
729570;Scotland
729576;Switzerland
729642;France
729772;Poland
729798;Poland
729799;Poland
729801;Poland
729804;Poland
729891;England
730691;Bulgaria
730693;Bulgaria
730696;Bulgaria
730709;Bulgaria
730711;Bulgaria
730712;Spain
730742;Portugal
731065;Sweden
731096;Russia
731099;Russia
731101;Russia
731478;England
733665;Scotland
734564;Scotland
734568;Scotland
734569;Scotland
743808;England
743843;England
743844;England
744036;Netherlands
744123;Hungary
744183;Luxembourg
744187;Hungary
744221;Belgium
744222;Brazil
744418;France
744422;Spain
744493;Denmark
745006;England
745056;Scotland
745146;England
745152;England
745499;Scotland
745505;England
745794;Denmark
745796;Denmark
745798;Sweden
745820;England
746101;Serbia
746249;France
746256;Switzerland
746301;France
746362;France
746392;France
746393;France
746774;Denmark
747991;Portugal
747994;Portugal
748325;Hungary
748330;Hungary
748333;Hungary
748335;Bulgaria
748345;Denmark
748352;Denmark
748519;Luxembourg
748903;England
748937;Denmark
748950;Denmark
748951;Denmark
748952;Denmark
749278;Denmark
749357;Scotland
749391;Scotland
749396;Scotland
750364;Bulgaria
750805;Bulgaria
753679;Romania
754357;Hungary
754392;Poland
754456;France
754458;France
771955;Ireland
773275;Bulgaria
773291;Hungary
773521;Portugal
773853;Norway
773878;Norway
774123;Hungary
774883;Norway
