PlayerID;Nationality
631499;Scotland
631665;England
631723;England
631724;England
631872;England
634191;Belgium
634879;England
638322;England
638323;England
638787;England
639531;England
640032;England
640105;Georgia
640231;England
640454;England
641068;England
641068;Wales
641292;Scotland
641930;England
641962;England
642191;Switzerland
642208;Switzerland
642256;England
642312;Switzerland
642315;Switzerland
642709;Switzerland
642953;Serbia
643297;Scotland
643335;England
643751;England
644040;England
644856;England
645276;England
645403;England
645443;England
645640;England
645648;Scotland
645680;England
646277;Scotland
646278;England
646514;England
646904;England
647546;Scotland
648054;Switzerland
648055;Switzerland
648059;Sweden
648353;England
648715;Switzerland
651626;England
653287;England
655963;Switzerland
662009;Belgium
662809;Scotland
663531;Croatia
663686;Scotland
664224;Spain
668678;Belgium
668723;Belgium
668903;Portugal
671135;Hungary
676294;England
676537;England
677922;England
679432;Belgium
679451;Belgium
681155;Croatia
681155;Montenegro
682549;Croatia
683674;France
683716;Denmark
684030;France
688381;England
688692;England
689765;Switzerland
690021;Ireland
690172;England
690214;England
690282;England
690494;England
690496;England
692268;England
692314;Spain
693722;Norway
696594;Finland
697243;Portugal
697244;Portugal
697272;Slovakia
697441;England
697450;England
697450;Italy
697581;Ireland
697581;Northern
697619;England
697937;England
697992;Scotland
698096;England
698468;Portugal
699245;Hungary
699372;Belgium
699373;Belgium
700260;England
700628;England
701091;England
701384;Turkey
701385;Turkey
701446;Turkey
702696;England
703122;England
703603;Serbia
705270;Portugal
706284;Denmark
706286;Denmark
706288;Denmark
707078;Croatia
710698;Norway
711012;England
711016;Norway
711041;Ireland
711041;Northern
711315;Belgium
711621;England
711654;Wales
711754;England
712028;England
712434;Croatia
712580;England
712584;Romania
712586;Romania
713136;Switzerland
713318;Ireland
713320;Hungary
713565;France
715790;Greece
715961;England
716185;England
716528;Denmark
717028;Denmark
717033;Denmark
717040;Sweden
717231;Iceland
717866;Bulgaria
717946;Slovakia
718832;Switzerland
718833;Slovakia
721525;England
721737;England
722785;Belgium
722786;Scotland
722787;Scotland
723999;Belgium
724001;Belgium
724001;Congo
724001;DR
724433;Finland
724489;England
724764;Scotland
724929;Portugal
725001;Turkey
725191;Luxembourg
725871;Russia
725872;Russia
726459;Greece
727305;Hungary
727573;Sweden
727931;England
729206;Wales
729211;Wales
729214;Wales
729570;Scotland
729576;Switzerland
729642;France
729772;Poland
729798;Poland
729799;Poland
729801;Poland
729804;Poland
729891;England
730691;Bulgaria
730693;Bulgaria
730696;Bulgaria
730709;Bulgaria
730711;Bulgaria
730712;Spain
730742;Portugal
731065;Sweden
731096;Russia
731099;Russia
731101;Russia
731390;England
731478;England
733665;Scotland
734564;Scotland
734568;Scotland
734569;Scotland
743808;England
743843;England
743844;England
744036;Netherlands
744123;Hungary
744183;Luxembourg
744187;Hungary
744221;Belgium
744222;Brazil
744418;France
744422;Spain
744493;Denmark
745006;England
745056;Scotland
745146;England
745152;England
745499;Scotland
745505;England
745794;Denmark
745796;Denmark
745798;Sweden
745820;England
746101;Serbia
746249;France
746256;Switzerland
746301;France
746362;France
746392;France
746393;France
746774;Denmark
747991;Portugal
747994;Portugal
748325;Hungary
748330;Hungary
748333;Hungary
748335;Bulgaria
748339;Bulgaria
748345;Denmark
748352;Denmark
748519;Luxembourg
748903;England
748937;Denmark
748950;Denmark
748951;Denmark
748952;Denmark
749139;Poland
749278;Denmark
749357;Scotland
749391;Scotland
749396;Scotland
750364;Bulgaria
750792;Bulgaria
750805;Bulgaria
750950;Hungary
751791;Romania
753679;Romania
754357;Hungary
754392;Poland
754456;France
754458;France
755183;Ireland
757538;Iceland
769594;Finland
770261;Poland
770818;Turkey
770928;Norway
770934;Hungary
771955;Ireland
773275;Bulgaria
773291;Hungary
773519;Portugal
773521;Portugal
773522;Portugal
773853;Norway
773878;Norway
774123;Hungary
774128;Scotland
774378;Denmark
774883;Norway
