TrainerID;Nationality
18267;Slovakia
18275;Ukraine
18295;Brazil
18297;Greece
18523;Netherlands
18524;Sweden
18548;Germany
18624;Germany
18626;Russia
18712;Spain
18741;Slovakia
18755;Hungary
18957;Ukraine
18960;Ireland
18960;Northern
19007;England
19008;England
19065;Netherlands
19104;Russia
19145;Romania
19185;Sweden
19252;England
19270;Germany
19396;Georgia
19424;Germany
19436;Greece
19449;Greece
19450;Greece
19451;Greece
19469;Spain
19495;Hungary
19495;Spain
19524;Italy
19532;Austria
19534;Germany
19548;England
19549;England
19554;Netherlands
19568;Switzerland
19576;Germany
19587;Netherlands
19589;Germany
19591;Germany
19593;Germany
19612;Germany
19612;Netherlands
19650;Germany
19651;Sweden
19683;Russia
19736;Italy
19745;Germany
19752;Germany
19759;Germany
19760;Germany
19771;Germany
19785;Germany
19786;Germany
19793;Germany
19800;Germany
19850;Germany
19914;Germany
19976;Germany
19989;Germany
20071;Germany
20126;Germany
20185;Italy
20185;Uruguay
20189;Austria
20189;Germany
20196;England
20214;Germany
20239;Germany
20307;Germany
20311;Germany
20342;Germany
20479;Germany
20639;Netherlands
20699;Germany
20700;Germany
20701;Germany
20703;Germany
20705;Germany
20706;Germany
20757;Germany
20760;Germany
20811;Italy
20925;Germany
20977;England
20999;Spain
21000;Spain
21066;Germany
21149;Germany
21224;England
21258;Austria
21260;Austria
21261;Hungary
21265;Austria
21290;Germany
21307;England
21318;Germany
21332;Hungary
21334;Hungary
21356;Scotland
21401;Scotland
21416;Denmark
21434;Austria
21461;Italy
21580;Germany
21584;Poland
21647;England
21648;Austria
21649;Austria
21659;Austria
21712;England
21714;Netherlands
21715;Austria
21716;Hungary
21717;Netherlands
21719;England
21720;England
21723;Netherlands
21724;Netherlands
21728;England
21738;England
21775;England
21799;Croatia
21804;England
21805;England
21806;Scotland
21808;Netherlands
21836;Netherlands
21863;Netherlands
22016;Croatia
22113;Slovakia
22116;Austria
22292;Israel
22298;France
22310;Croatia
22437;Italy
22465;Israel
22483;Hungary
22572;Greece
22619;Slovakia
22631;Romania
22633;Romania
22634;Romania
22636;Romania
22638;Romania
22639;Romania
22640;Romania
22641;Romania
22642;Romania
22644;Romania
22655;Scotland
22678;Ukraine
22823;Ireland
22831;Spain
22835;Malta
22837;Poland
22854;England
22869;Albania
22885;Malta
22903;Ireland
22903;Northern
22907;Serbia
22941;Belgium
22941;Netherlands
22946;(Republic)
22946;Germany
22946;Yugoslavia
22989;Bulgaria
22993;Portugal
23002;Croatia
23003;England
23016;Scotland
23020;Russia
23020;UdSSR
23021;Czech
23021;Republic
23024;Hungary
23025;Scotland
23026;Russia
23092;Russia
23117;Italy
23126;Bulgaria
23127;Denmark
23167;Montenegro
23194;Macedonia
23194;North
23217;Serbia
23247;Serbia
23249;Italy
23278;Czech
23278;Republic
23298;Sweden
23377;Netherlands
23384;Netherlands
23393;Scotland
23403;Luxembourg
23414;Germany
23423;Bulgaria
23424;Netherlands
23425;Austria
23426;Czech
23426;Republic
23426;Switzerland
23427;England
23428;Austria
23429;Austria
23432;England
23435;England
23437;Albania
23439;Sweden
23442;Finland
23448;Austria
23465;Italy
23472;Austria
23492;Germany
23500;Poland
23501;England
23530;England
23535;Scotland
23570;Scotland
23571;England
23572;England
23575;Wales
23631;England
23632;England
23634;England
23635;England
23636;England
23646;Germany
23717;Italy
23719;Italy
23733;Sweden
23794;Czech
23794;Republic
23856;France
23857;Algeria
23857;France
23860;France
23861;France
23862;France
23862;Italy
23866;England
23885;England
23886;England
23894;Germany
23912;England
23913;England
23918;England
23919;Scotland
23920;England
23921;England
23929;England
24042;Russia
24047;England
24106;England
24107;Italy
24131;Netherlands
24134;Italy
24135;Spain
24185;England
24195;Netherlands
24326;Belgium
24326;France
24352;England
24365;England
24366;England
24367;England
24388;Germany
24391;Hungary
24428;Ukraine
24453;Slovakia
24526;Netherlands
24533;Netherlands
24534;Netherlands
24602;Slovakia
24867;Czech
24867;Republic
24910;England
24965;Scotland
25093;Brazil
25112;Bulgaria
25250;Russia
25250;UdSSR
25259;Italy
25278;France
25283;Italy
25400;Argentina
25442;Russia
25442;UdSSR
25446;Brazil
25447;Austria
25448;Chile
25451;(SFR)
25451;Jugoslawien
25469;Italy
25506;Argentina
25506;France
25507;Bulgaria
25516;Hungary
25524;Austria
25551;Finland
25582;Netherlands
25611;Turkey
25650;(Republic)
25650;Germany
25650;Yugoslavia
25654;Netherlands
25685;Wales
25725;Netherlands
25736;Poland
25749;Netherlands
25822;Turkey
25857;Finland
25862;Netherlands
25930;Italy
25934;Italy
25946;Netherlands
25982;Armenia
25994;Netherlands
25996;Romania
25997;Netherlands
26032;Italy
26033;Italy
26034;Italy
26037;Italy
26062;England
26063;Scotland
26064;England
26075;Spain
26092;Austria
26158;Italy
26208;Argentina
26211;Italy
26216;Serbia
26216;Turkey
26222;Spain
26257;Italy
26258;Italy
26287;Italy
26299;Italy
26301;Italy
26302;Italy
26317;Italy
26318;Italy
26334;Austria
26338;England
26345;Czech
26345;Republic
26346;Wales
26371;Russia
26428;Italy
26446;Brazil
26484;Italy
26489;Germany
26509;Finland
26512;Switzerland
26546;Paraguay
26549;Hungary
26598;Malta
26600;Portugal
26610;Czech
26610;Republic
26612;Ukraine
26698;Ireland
26698;Northern
26702;Spain
26703;Hungary
26706;Scotland
26708;Hungary
26711;Netherlands
26715;Spain
26716;England
26719;England
26721;Poland
26722;England
26726;Spain
26727;Slovakia
26728;Portugal
26730;Hungary
26830;Netherlands
26834;Netherlands
26989;Russia
27011;Poland
27013;Spain
27051;Argentina
27051;Chile
27096;England
27097;England
27121;Argentina
27132;Germany
27137;Italy
27190;Belarus
27226;Netherlands
27313;Scotland
27331;Brazil
27343;Croatia
27377;Italy
27380;Italy
27447;Brazil
27447;Italy
27463;Germany
27464;Argentina
27464;Italy
27493;Italy
27513;Italy
27684;England
27738;Hungary
27768;Italy
27788;Belarus
27907;Germany
27938;England
27984;Italy
28023;Italy
28026;Italy
28044;Russia
28092;Russia
28092;UdSSR
28117;Northern Ireland
28119;Spain
28163;Poland
28172;Austria
28173;Austria
28174;Austria
28181;Austria
28183;Austria
28190;Poland
28191;Austria
28192;Austria
28193;Austria
28194;Austria
28198;Austria
28277;Netherlands
28287;Georgia
28301;Bulgaria
28409;Norway
28461;England
28472;Sweden
28480;Finland
28481;Brazil
28484;Argentina
28485;England
28486;Norway
28489;Germany
28490;France
28491;Serbia
28493;Serbia
28494;Turkey
28499;Bulgaria
28504;Scotland
28534;France
28535;England
28537;Uruguay
28541;Hungary
28542;Italy
28543;Serbia
28544;Macedonia
28544;North
28545;Turkey
28546;Austria
28547;Bulgaria
28558;Spain
28571;Norway
28608;Poland
28611;Poland
28648;Russia
28794;Romania
28795;Hungary
28802;England
28847;England
28900;Serbia
28933;Italy
29223;Spain
29231;Argentina
29485;Hungary
29527;Spain
29567;Spain
29652;Spain
29714;Hungary
29953;Austria
29959;Poland
29983;Norway
30029;Germany
30139;Norway
30256;Hungary
30261;Romania
30324;Spain
30422;Spain
30455;Russia
30455;UdSSR
30493;Malta
30538;Israel
30768;Denmark
30769;Czech
30769;Republic
30779;France
30781;Austria
30787;Denmark
30828;Austria
30913;Czech
30913;Republic
30966;Hungary
30967;Turkey
30980;Ireland
31003;England
31005;England
31006;(Republic)
31006;Croatia
31006;Yugoslavia
31011;Serbia
31012;Uruguay
31013;Hungary
31031;Germany
31039;Hungary
31040;Hungary
31041;Scotland
31042;Germany
31044;England
31051;Austria
31054;Serbia
31056;Poland
31057;England
31061;Argentina
31061;Italy
31062;Hungary
31088;Slovakia
31089;Austria
31091;Austria
31112;Austria
31116;Serbia
31118;Scotland
31122;Spain
31123;Spain
31124;Ireland
31127;Hungary
31128;Denmark
31135;England
31145;Austria
31154;Russia
31228;Ireland
31321;Ireland
31340;Spain
31401;Sweden
31402;Scotland
31409;Austria
31475;Ireland
31510;Italy
31511;Scotland
31513;Iceland
31514;Malta
31524;Norway
31540;Mozambique
31540;Portugal
31554;Russia
31559;Armenia
31559;Russia
31573;Hungary
31574;England
31602;Czech
31602;Republic
31626;Switzerland
31638;England
31712;Turkey
31824;Scotland
31853;Italy
31857;Netherlands
31859;Bulgaria
31860;Austria
31898;France
31940;Bulgaria
31942;Poland
31945;Italy
31945;Luxembourg
31948;England
31954;Norway
31955;Denmark
31963;Bosnia-Herzegovina
31963;Serbia
31976;Russia
31982;Belarus
31986;Spain
31992;Norway
31997;CSSR
32006;Czech
32006;Republic
32026;Scotland
32029;Russia
32030;Ireland
32036;England
32037;England
32038;Austria
32038;Croatia
32039;Poland
32040;Ireland
32041;Austria
32043;Bulgaria
32046;Germany
32047;Romania
32051;Czech
32051;Republic
32059;Norway
32062;Bulgaria
32063;Czech
32063;Hungary
32063;Republic
32064;Serbia
32074;Romania
32075;Czech
32075;Republic
32076;Denmark
32094;Russia
32102;Croatia
32103;Malta
32109;England
32110;Finland
32115;Finland
32120;Bulgaria
32132;Belgium
32134;Denmark
32179;Germany
32180;Netherlands
32197;Norway
32198;Croatia
32200;Iceland
32209;Denmark
32210;Luxembourg
32212;Romania
32234;Hungary
32241;Hungary
32248;France
32248;Spain
32251;Italy
32253;Germany
32254;Scotland
32263;Iceland
32264;Croatia
32270;Denmark
32271;Norway
32274;Hungary
32282;Czech
32282;Republic
32284;Poland
32285;Sweden
32290;Russia
32292;England
32299;Spain
32302;Iceland
32313;Sweden
32322;Finland
32392;Italy
32413;Hungary
32413;Switzerland
32414;Poland
32434;Argentina
32434;Italy
32435;Belgium
32436;Hungary
32438;Scotland
32445;Luxembourg
32446;UdSSR
32447;Italy
32459;Ireland
32462;Russia
32464;UdSSR
32470;Israel
32474;Ireland
32474;Northern Ireland
32507;France
32509;Slovakia
32518;Czech
32518;Republic
32520;Belgium
32523;UdSSR
32542;Portugal
32549;Luxembourg
32573;Portugal
32576;England
32580;Belgium
32581;Norway
32582;Denmark
32588;Germany
32589;Germany
32591;England
32592;Czech
32592;Republic
32595;Romania
32599;Italy
32653;Argentina
32660;Denmark
32674;Norway
32675;Poland
32684;Czech
32684;Republic
32706;Germany
32708;Hungary
32709;Germany
32715;Bosnia-Herzegovina
32717;Poland
32731;Paraguay
32739;Cyprus
32742;Netherlands
32742;Serbia
32744;Sweden
32745;England
32746;Norway
32747;Norway
32749;Netherlands
32762;Germany
32771;Hungary
32772;Germany
32773;Brazil
32774;Iceland
32776;Russia
32776;Ukraine
32777;Finland
32781;Sweden
32783;Poland
32784;Denmark
32791;Czech
32791;Republic
32806;Poland
32809;Austria
32813;Finland
32831;Slovakia
32833;England
32842;Malta
32844;Romania
32847;Bosnia-Herzegovina
32847;Croatia
32848;Norway
32863;Russia
32863;Ukraine
32874;Turkey
32885;France
32886;Poland
32890;Ireland
32892;Switzerland
32893;Norway
32922;Hungary
32924;Poland
32925;France
32927;England
32931;Italy
32938;France
32947;Wales
32949;Luxembourg
32954;Denmark
33007;Austria
33007;Czech
33007;Republic
33009;Poland
33010;France
33019;Belgium
33025;Serbia
33102;Israel
33106;Norway
33107;Austria
33107;France
33128;Luxembourg
33130;Germany
33134;Italy
33163;Italy
33187;Czech
33187;Republic
33187;Switzerland
33222;Spain
33227;Spain
33237;Spain
33242;Hungary
33246;Spain
33270;Spain
33272;Spain
33276;Spain
33278;Spain
33282;Spain
33284;Spain
33285;Spain
33287;Spain
33290;Brazil
33290;Spain
33291;Spain
33292;Spain
33301;Spain
33305;Spain
33328;Spain
33329;Brazil
33330;Spain
33330;Uruguay
33332;Argentina
33332;Spain
33371;Spain
33406;Spain
33421;Spain
33482;Poland
33493;Italy
33494;Italy
33495;Italy
33498;Italy
33499;England
33501;England
33502;Italy
33503;Italy
33504;Italy
33516;Spain
33523;Hungary
33564;Spain
33565;Italy
33567;Italy
33568;Italy
33572;Spain
33576;Spain
33582;Hungary
33729;Italy
33745;Russia
33796;Argentina
33874;Italy
33885;Italy
33982;Italy
33982;Uruguay
33986;Spain
33990;Spain
33993;Spain
33994;Spain
33996;England
34018;Spain
34167;Scotland
34168;Spain
34176;Spain
34196;Hungary
34395;England
34402;England
34463;Netherlands
34507;Austria
34519;Scotland
34558;Italy
34570;Netherlands
34587;Austria
34633;Bulgaria
34849;Austria
34849;Italy
34850;Italy
34851;Austria
34852;Hungary
34853;Hungary
34855;England
34856;Italy
34883;Netherlands
34977;Italy
34978;Italy
35299;Netherlands
35539;Ireland
35580;Spain
36207;Germany
36208;Germany
36211;Germany
36866;Poland
36902;Serbia
36953;Italy
37063;Italy
37256;Russia
37320;Italy
37360;Croatia
37378;Italy
37433;France
37446;Argentina
37629;Italy
37656;Spain
37658;Hungary
37662;Argentina
37676;Spain
37710;Spain
37711;France
37711;Germany
37713;Spain
37714;Spain
37715;England
37716;Spain
37717;Spain
37738;Hungary
37754;England
37758;England
37759;Spain
37775;Ireland
37778;Spain
37780;Spain
37784;Spain
37801;Spain
37802;Spain
37814;Germany
37856;England
37860;Spain
37862;Spain
37863;Spain
37896;Spain
37901;Spain
37926;Netherlands
37928;Brazil
37942;Spain
38025;Spain
38036;Spain
38054;Netherlands
38059;Austria
38059;Germany
38060;Spain
38174;Russia
38174;UdSSR
38200;Spain
38286;Hungary
38286;Slovakia
38346;England
38347;CSSR
38357;Germany
38371;Germany
38507;Italy
38530;Spain
38538;Argentina
38557;England
38664;Slovakia
38750;Sweden
38767;Poland
38798;Italy
38799;Russia
38805;Italy
38877;Austria
38934;Spain
39102;Scotland
39149;Spain
39169;Spain
39245;Spain
39321;Argentina
39349;Spain
39437;Uruguay
39514;England
39515;England
39517;England
39518;England
39519;Scotland
39520;England
39521;England
39522;Ireland
39557;Netherlands
39576;Italy
39600;Slovakia
39602;Luxembourg
39616;Netherlands
39915;Poland
40019;Spain
40107;Uruguay
40132;Spain
40204;Serbia
40205;Peru
40205;Spain
40440;England
40473;Hungary
40481;Netherlands
40927;Belarus
41031;Germany
41110;England
41258;Belgium
41272;Germany
41274;Germany
41275;Germany
41276;Germany
41427;Greece
41487;Czech
41487;Republic
41488;Serbia
41771;Germany
41772;Germany
41783;Germany
42177;Iceland
42366;Germany
42367;Germany
42420;France
42616;Italy
42830;Italy
43198;Italy
43230;Italy
43232;Italy
43320;Italy
43398;Belgium
43472;Norway
43620;Netherlands
43634;Czech
43634;Republic
43907;Hungary
43910;Bosnia-Herzegovina
43987;Montenegro
44016;Austria
44035;Israel
44161;Belgium
44176;Russia
44447;Italy
44448;Italy
44474;France
44598;Austria
44737;Germany
44754;Germany
45196;Bulgaria
45373;Italy
45374;Italy
45375;Italy
45375;Switzerland
45883;England
45901;Turkey
45997;Macedonia
45997;North
46089;Portugal
46133;Turkey
46238;Hungary
46306;Italy
46307;Italy
46308;Italy
46309;Argentina
46309;Italy
46310;Italy
46311;Italy
46312;Italy
46339;Italy
46347;Italy
46351;Italy
46352;Italy
46353;Italy
46354;Italy
46355;Italy
46357;Italy
46358;Italy
46359;Italy
46360;Italy
46361;Italy
46362;Italy
46375;Italy
46376;Hungary
46377;Hungary
46378;Hungary
46379;Hungary
46380;Italy
46382;Austria
46383;Hungary
46384;Italy
46385;Italy
46634;Finland
46795;Hungary
46810;Hungary
46810;Serbia
47094;Italy
47195;Hungary
47249;Hungary
47400;Greece
47516;England
47732;Spain
47777;Italy
47830;Belgium
47921;Hungary
47931;Netherlands
47968;Scotland
48095;Italy
48097;Italy
48136;Italy
48586;Italy
48688;Italy
48896;Greece
49129;Scotland
49168;Spain
49449;Spain
49475;Spain
49535;Spain
49597;Cyprus
49602;Italy
49621;(SFR)
49621;Jugoslawien
49735;Italy
49763;Luxembourg
49794;Greece
50375;Hungary
50403;Italy
50404;Italy
50445;Italy
50447;Italy
50534;Germany
50573;Germany
50583;Norway
50690;Belgium
50705;Germany
50706;Germany
50764;Scotland
50767;Italy
50767;Luxembourg
50768;Serbia
50775;Luxembourg
50828;Italy
50877;Germany
50930;Belgium
50934;Czech
50934;Republic
51003;Italy
51051;Italy
51056;England
51062;Germany
51082;France
51083;France
51084;France
51085;France
51086;France
51087;France
51090;France
51095;England
51112;Wales
51139;Germany
51141;England
51148;Belgium
51194;Germany
51222;Russia
51239;England
51251;England
51268;England
51271;France
51278;Italy
51279;Italy
51325;Italy
51344;Germany
51387;England
51453;Germany
51553;England
51556;England
51618;Germany
51666;Scotland
51669;Germany
51726;Italy
51760;Africa
51760;Italy
51760;South
51806;Italy
51808;Italy
51896;Malta
51962;Germany
51963;Germany
52001;Brazil
52002;Italy
52003;Italy
52006;Czech
52006;Republic
52041;England
52168;Russia
52207;Serbia
52222;Russia
52226;Russia
52348;Italy
52490;Belgium
52572;Hungary
52598;Montenegro
52599;Iceland
52692;Italy
52710;Denmark
52817;England
52841;England
52881;Germany
52891;Italy
52892;Italy
52908;England
52919;England
52948;Ireland
52948;Northern
53026;Poland
53072;England
53112;Germany
53113;Austria
53114;Germany
53116;Germany
53117;Austria
53118;Germany
53124;Germany
53129;Netherlands
53269;Italy
53270;Italy
53288;Wales
53296;England
53348;Brazil
53363;Macedonia
53363;North
53425;Germany
53539;(SFR)
53539;Croatia
53539;Jugoslawien
53540;Italy
53542;Italy
53543;Italy
53544;Italy
53625;Russia
53669;Greece
53677;Greece
53956;Bulgaria
54007;France
54056;Italy
54058;Italy
54221;Germany
54227;Italy
54245;Italy
54265;Germany
54277;France
54305;France
54552;France
54558;France
54562;Brazil
54666;Bulgaria
54774;England
54780;Italy
54780;Uruguay
54787;Austria
54787;Israel
54848;Israel
54848;Poland
54880;Hungary
54905;Hungary
55092;Hungary
55132;Russia
55794;England
55921;Germany
55942;Italy
55945;Italy
55994;Germany
56475;Croatia
56491;Germany
56559;Italy
56580;Germany
56583;Germany
