PlayerID;ClubID;Since
109637;1236;1969-07-01
110257;42;1966-07-01
112227;107;1967-07-01
112234;52;1968-07-01
112485;52;1967-07-01
116139;16786;1970-07-01
117493;40;1970-07-01
117756;148;1964-07-01
117763;641;1970-07-01
119392;4772;1965-07-01
126010;46;1963-07-01
127716;447;1966-07-01
128889;46;1970-07-01
129633;14;1967-07-01
129708;14;1969-07-01
131334;370;1967-07-01
131542;660;1969-01-01
132335;301;1961-07-01
133401;62;1964-07-01
134948;2844;1961-07-01
135104;131;1967-07-01
135266;371;1967-07-01
135272;703;1970-05-01
135304;1519;1966-07-01
135579;422;1967-07-01
135594;58;1970-07-01
135637;317;1970-07-01
135696;708;1965-07-01
135744;13;1964-07-01
135771;131;1942-06-30
135782;46;1969-07-01
135784;506;1970-06-30
136479;14;1963-01-01
137208;409;1959-07-01
139737;43;1969-06-30
141046;428;1963-07-01
141874;5378;1969-07-01
142153;255;1966-07-01
142685;405;1969-12-01
142687;124;1964-07-01
142694;124;1970-07-01
142884;234;1968-07-01
142889;383;1968-01-01
142895;10848;1970-07-01
142897;187;1970-07-01
142901;129;1964-07-01
142902;129;1967-07-01
142912;113;1966-07-01
143322;730;1964-07-01
143337;234;1966-07-01
143544;255;1968-12-01
143548;422;1967-07-01
143549;255;1970-07-01
145119;2573;1965-07-01
145124;159;1961-07-01
145341;506;1969-07-01
145515;5;1967-07-01
145522;5;1970-07-01
145524;5;1967-06-30
145555;610;1965-07-01
148020;610;1966-07-01
150471;383;1964-07-01
150541;317;1966-07-01
150653;621;1962-07-01
151245;1421;1956-07-01
151249;157;1965-07-01
151349;260;1964-07-01
151784;468;1956-07-01
151819;276;1966-12-01
151955;610;1969-07-01
151994;317;1966-07-01
152029;8689;1956-07-01
152145;610;1965-07-01
152441;383;1961-07-01
152442;527;1964-07-01
152443;234;1951-07-01
152448;468;1968-07-01
153049;234;1955-07-01
153802;234;1958-07-01
153804;468;1967-07-01
153942;610;1969-07-01
154028;383;1965-07-01
154121;8689;1968-07-01
154131;234;1952-07-01
154248;468;1958-07-01
155494;621;1962-07-01
155511;621;1948-07-01
155533;621;1961-07-01
156168;260;1969-07-01
165365;2441;1962-07-01
166748;5;1957-07-01
167079;678;1962-01-01
167090;468;1965-07-01
167100;3426;1969-07-01
167103;1053;1961-01-01
167222;265;1968-07-01
169384;540;1970-07-01
169386;540;1970-07-01
170328;170;1946-07-01
170329;170;1953-07-01
170711;418;1954-07-01
170713;418;1952-07-01
170721;1421;1952-07-01
170732;667;1961-07-01
170828;610;1967-07-01
171683;164;1969-07-01
172222;148;1969-01-01
172231;1421;1968-07-01
174158;5;1949-07-01
174163;1038;1958-07-01
176039;31;1957-10-30
176040;180;1964-11-01
176045;512;1967-12-27
176049;31;1964-08-30
176050;31;1965-10-05
176051;989;1965-08-01
176054;989;1969-07-01
176083;31;1970-08-01
176086;703;1970-07-01
176096;31;1969-03-13
176101;31;1970-11-11
176219;985;1962-02-01
176225;1110;1964-07-01
176330;985;1966-12-01
176338;985;1967-07-01
176364;11;1966-09-29
176371;703;1970-07-01
176382;543;1969-07-01
176389;3008;1968-07-01
176390;3909;1970-07-01
176394;703;1962-07-01
176518;11;1961-08-01
176529;931;1969-05-31
176534;11;1964-07-01
176535;11;1963-07-01
176630;11;1964-10-01
176661;11;1966-10-01
176665;11;1966-07-01
176708;1010;1960-07-01
176714;11;1969-07-01
176741;631;1953-07-01
176748;631;1963-07-01
176757;631;1959-07-01
176758;873;1970-01-01
176759;1039;1969-07-01
176794;1078;1970-12-01
176795;281;1964-07-01
176822;631;1969-07-01
176830;762;1962-07-01
176902;289;1967-08-01
176969;631;1969-01-01
177144;631;1968-02-24
177212;29;1957-07-01
177216;1110;1964-07-01
177218;29;1962-09-01
177221;281;1967-09-01
177223;29;1969-12-01
177224;1132;1968-07-01
177226;512;1968-07-01
177233;29;1970-07-01
177238;1132;1967-10-01
177247;29;1963-03-01
177248;9026;1968-08-01
177292;1237;1969-01-01
177305;984;1969-12-01
177317;990;1969-07-01
178963;413;1968-07-01
178992;14;1969-07-01
179006;14;1966-07-01
179118;14;1966-07-01
179125;409;1967-07-01
179149;676;1964-11-01
179279;10690;1970-01-01
179292;660;1968-01-01
179342;2573;1964-07-01
181148;58;1959-07-01
181881;124;1969-07-01
182004;1044;1963-01-01
182034;2844;1967-07-01
184406;511;1964-07-01
187046;610;1959-07-01
187048;610;1959-08-01
188563;1090;1963-07-01
188564;1090;1967-07-01
188571;1090;1967-07-01
188709;383;1970-07-01
188716;265;1965-07-01
188718;265;1966-07-01
188725;683;1967-07-01
188739;2973;1970-07-01
188751;383;1967-07-01
188756;383;1964-07-01
188776;8689;1964-07-01
189172;317;1965-07-01
189179;234;1970-07-01
189184;5378;1970-07-01
189185;234;1970-07-01
190462;398;1953-07-01
193730;5;1945-07-01
193793;418;1950-07-01
195412;419;1964-07-01
200627;512;1967-03-01
200632;399;1962-07-01
200634;180;1956-07-01
205280;371;1965-12-01
207636;8689;1969-07-01
208699;62;1968-07-01
210565;618;1969-07-01
211543;279;1963-07-01
211548;279;1967-01-01
212756;399;1962-07-01
213704;312;1965-07-01
215581;46;1970-07-01
215584;1110;1965-07-01
215665;669;1967-07-01
215685;2282;1964-07-01
215713;197;1959-07-01
215719;159;1962-07-01
215878;663;1968-01-01
215881;2410;1966-01-01
215882;279;1964-01-01
215894;1390;1969-12-01
215925;709;1969-07-01
215963;2410;1961-01-01
215971;669;1962-07-01
216034;5;1966-07-01
216059;279;1952-07-01
216062;634;1958-07-01
216067;709;1964-01-01
222256;1035;1965-07-01
222562;1032;1965-07-01
222580;337;1966-07-01
222818;129;1968-01-01
222832;129;1969-07-01
222860;1039;1968-08-01
223307;931;1969-02-01
223321;931;1959-12-01
223747;317;1967-07-01
223750;317;1970-07-01
224104;46;1968-07-01
224109;6195;1970-07-01
225918;603;1970-12-01
226519;506;1967-07-01
226709;1091;1963-07-01
229668;416;1962-07-01
230729;383;1968-07-01
230735;192;1964-07-01
232473;1038;1948-07-01
233742;663;1965-01-01
233802;338;1965-01-01
233804;232;1968-01-01
233831;338;1965-01-01
233854;338;1959-07-01
234407;312;1969-07-01
234419;540;1963-07-01
234580;156;1963-07-01
234649;208;1964-07-01
234651;208;1968-01-01
235943;1025;1960-07-01
236039;417;1966-07-01
236054;583;1970-07-01
236180;26;1962-07-01
236204;527;1960-07-01
237180;12;1970-07-01
237700;12;1954-07-01
237714;5;1961-07-01
237716;12;1967-07-01
237723;12;1970-07-01
237777;197;1958-07-01
237782;159;1960-07-01
238652;418;1961-12-01
238704;13;1964-12-01
238741;131;1956-07-01
239531;306;1969-07-01
239558;468;1955-07-01
240472;234;1956-07-01
240591;8689;1962-07-01
241206;8689;1961-07-04
241426;234;1970-06-30
241538;200;1969-01-01
243520;677;1969-07-01
243727;141;1970-07-01
243925;543;1969-01-01
243929;543;1967-03-01
243949;148;1970-03-01
243959;543;1966-12-01
244343;170;1949-07-01
244584;399;1965-01-01
244627;399;1964-01-01
244837;294;1966-07-01
244853;294;1966-07-01
244896;418;1957-05-01
245229;1082;1970-07-01
245238;418;1964-07-01
245241;969;1962-12-01
245246;448;1968-07-01
245248;418;1965-07-01
245251;1084;1963-12-01
245257;430;1955-12-01
245258;398;1958-12-01
245265;416;1958-07-01
245288;368;1965-12-01
245297;294;1954-07-01
245299;418;1962-07-01
245319;1075;1966-07-01
245343;12;1968-07-01
246907;164;1950-07-01
246986;2444;1964-12-01
247059;450;1955-07-01
247099;197;1956-07-01
247163;512;1965-03-19
247430;399;1962-01-01
247874;46;1947-12-01
247880;46;1952-07-01
247881;46;1956-07-01
248636;416;1956-07-01
248795;131;1944-12-01
248813;418;1946-06-20
249219;6195;1950-12-01
249220;800;1953-07-01
249243;276;1955-07-01
250483;419;1959-07-01
250908;379;1970-10-01
250939;124;1960-07-01
251026;379;1969-12-01
251027;1010;1970-04-01
251037;430;1965-07-01
251072;148;1952-12-01
251095;148;1959-07-01
251096;237;1969-07-01
251118;124;1964-06-01
251137;124;1968-11-01
253266;46;1960-07-01
253627;29;1963-09-01
253729;338;1969-01-01
253801;22;1964-07-01
253810;762;1970-07-01
253815;22;1960-07-01
255140;512;1965-01-01
255143;29;1967-07-01
255144;29;1968-07-01
255305;410;1967-07-01
255308;506;1970-07-01
256209;399;1969-07-01
256215;543;1969-09-01
256224;255;1968-07-01
256240;430;1967-06-30
256372;3057;1961-07-01
259015;11912;1967-12-31
259039;11912;1969-02-01
259044;11912;1968-01-01
259078;11912;1967-02-01
259132;370;1969-07-01
262339;419;1967-07-01
266473;667;1969-07-01
266623;3837;1959-01-01
266631;3837;1954-01-01
269867;669;1968-07-01
277225;995;1969-07-01
285409;141;1967-07-01
286402;1257;1959-07-01
287346;234;1970-07-01
288955;12;1968-07-01
288963;358;1968-02-01
289310;1025;1967-07-01
289377;1044;1951-01-01
289449;244;1969-07-01
289653;3471;1969-07-01
289694;398;1958-07-01
289701;430;1949-07-01
290162;6195;1964-07-01
290325;13;1964-12-01
290873;26;1966-07-01
290966;301;1958-07-01
291353;677;1966-07-01
291356;9211;1969-07-01
291367;506;1966-07-01
291384;409;1968-07-01
291527;641;1965-07-01
291533;358;1969-03-01
291542;301;1965-07-01
292289;99;1963-07-01
292441;141;1953-07-01
293097;6195;1963-07-01
293486;416;1957-07-01
293494;279;1950-07-01
293544;430;1963-12-01
293879;244;1967-07-01
293947;468;1966-07-01
294732;8036;1968-01-01
294809;663;1970-01-01
295847;398;1961-07-01
296093;195;1965-01-01
296109;3837;1968-01-01
296129;195;1970-01-01
296132;195;1970-01-01
296733;990;1968-02-01
296930;984;1960-07-01
296943;762;1963-07-01
297542;1039;1968-07-01
297793;903;1967-06-01
297814;504;1968-07-01
297871;512;1967-07-01
297874;14958;1968-07-01
297876;1132;1960-07-01
297878;289;1964-11-01
297941;22431;1969-07-01
297950;634;1964-01-01
298194;124;1963-07-01
298582;301;1961-07-01
298902;294;1970-07-01
299030;9465;1970-07-01
299141;1186;1966-03-01
299191;621;1964-07-01
299337;512;1962-07-01
299402;265;1967-07-01
299410;18774;1970-01-01
299686;141;1970-07-01
299834;337;1965-07-01
299884;22;1970-07-01
300372;720;1969-07-01
300551;365;1965-07-01
300557;365;1965-07-01
300622;279;1964-07-01
300650;279;1962-07-01
300662;418;1961-07-01
300770;36;1964-07-01
300779;36;1969-07-01
300837;1025;1948-07-01
300898;131;1950-07-01
300963;1044;1969-01-01
301007;683;1961-07-01
301114;6195;1950-07-01
301127;301;1965-07-01
301128;301;1966-07-01
301130;449;1970-07-01
302126;208;1959-07-01
302132;204;1953-07-01
302777;618;1964-07-01
302936;26;1964-07-01
302949;195;1968-01-01
303024;232;1966-01-01
303040;338;1962-01-01
303045;36;1967-07-01
303092;588;1950-01-01
303189;338;1970-05-01
303198;336;1967-07-01
303375;410;1961-07-01
303804;1078;1967-07-01
303821;1020;1966-07-01
303874;1007;1967-12-01
303910;1007;1970-07-01
303944;540;1970-07-01
303957;952;1970-07-01
303995;159;1968-07-01
303996;1390;1969-07-01
304114;159;1964-07-01
304356;26;1963-07-01
304475;26;1964-07-01
304542;995;1968-07-01
304609;1390;1969-07-01
304616;443;1966-01-01
304689;265;1966-07-01
304697;113;1966-07-01
304869;403;1968-02-20
304895;403;1965-07-01
304902;200;1969-07-01
304915;506;1966-07-01
304916;506;1969-06-30
305026;114;1962-07-01
305042;6469;1960-01-01
305109;24926;1970-07-01
305259;660;1967-07-01
305849;450;1963-07-01
305852;450;1965-07-01
306010;416;1969-07-01
306014;281;1962-11-01
306029;20924;1970-01-01
306199;301;1969-06-01
306380;276;1964-07-01
306381;800;1968-07-01
306389;677;1960-07-01
306392;989;1964-07-01
306420;6055;1959-07-01
306436;6055;1963-07-01
306451;157;1969-07-01
306545;511;1957-07-01
306617;2844;1963-01-01
306681;370;1969-07-01
306787;279;1954-01-01
307340;1078;1965-07-01
308116;6055;1962-07-01
308606;1025;1950-07-01
308881;131;1961-07-01
309020;1049;1966-01-01
312236;800;1952-07-01
313707;418;1950-07-01
313717;131;1954-07-01
313721;940;1953-07-01
313797;150;1954-07-01
314438;306;1965-07-01
319204;468;1966-07-12
320381;720;1969-12-01
320763;1039;1965-02-01
322016;416;1967-07-01
322105;468;1969-07-01
322773;62;1955-07-01
323276;234;1968-07-01
323607;337;1953-10-01
324464;405;1962-11-01
324529;1181;1957-07-01
324543;1041;1960-07-01
327032;1035;1970-11-01
327036;1035;1970-07-01
327041;1181;1959-07-01
327373;720;1962-07-01
328539;370;1966-07-01
335148;276;1969-07-01
335288;1390;1970-07-01
336914;398;1969-06-30
337094;281;1970-07-01
344721;676;1967-07-01
348172;30;1968-07-01
348183;30;1963-07-01
348607;131;1943-07-01
348782;418;1944-12-01
349636;681;1966-07-01
356083;1038;1952-12-01
358433;317;1969-07-01
362392;416;1967-07-01
368813;1038;1969-06-30
369034;1038;1954-07-01
369262;6195;1949-07-01
370731;800;1970-07-01
371202;46;1960-11-01
373964;1038;1961-07-01
382410;192;1967-07-11
382983;403;1963-07-01
389986;12;1957-06-30
394533;410;1951-07-01
407009;46;1967-07-01
411609;350;1954-07-01
415771;1390;1957-07-01
415774;6195;1955-07-01
415775;6195;1951-07-01
415776;46;1958-07-01
421541;8689;1965-07-01
422628;506;1953-07-01
422629;800;1954-07-01
424460;677;1969-07-01
431075;410;1969-07-01
431094;430;1970-07-01
431096;46;1970-06-30
431493;800;1968-06-30
432641;430;1970-07-01
436098;12;1969-07-01
436101;416;1968-07-01
439305;36;1927-12-01
447876;1025;1968-07-01
449613;337;1952-11-01
452166;511;1970-07-01
459545;1025;1956-07-01
461183;46;1958-07-01
461434;416;1964-07-01
463534;677;1968-07-01
463536;677;1968-07-01
466392;1132;1968-07-01
466399;416;1964-07-01
466628;244;1957-12-01
466629;667;1961-07-01
466678;1039;1964-07-01
467948;244;1960-07-01
468673;398;1967-07-01
468746;410;1951-07-01
473381;410;1958-07-01
475533;276;1969-07-01
475861;506;1970-07-01
475987;678;1968-12-01
476052;1038;1969-07-01
476359;416;1970-07-01
478814;6195;1969-07-01
478844;276;1970-07-01
479510;1522;1970-07-01
479811;1038;1969-07-01
479818;46;1969-07-01
479849;204;1968-07-01
479956;276;1967-07-01
480221;667;1961-07-01
480363;244;1968-07-01
480788;969;1970-07-01
480842;398;1966-07-01
480843;398;1967-07-01
481869;6195;1968-07-01
483270;800;1968-11-01
484320;873;1969-11-01
484406;800;1967-07-01
485136;150;1969-07-01
495433;21955;1968-07-01
496230;984;1968-07-01
496614;1041;1966-07-01
496619;1041;1966-07-01
496789;8036;1969-01-01
496814;504;1969-07-01
497931;1038;1951-07-01
497936;46;1956-07-01
498206;1027;1969-07-01
498208;1035;1969-01-01
499453;677;1966-07-01
501918;873;1968-07-01
501919;511;1967-07-01
501921;180;1968-02-01
502336;873;1965-12-08
502760;337;1966-10-01
504905;762;1966-07-01
505236;506;1958-07-01
505362;398;1955-07-01
509194;276;1958-07-01
509238;237;1958-01-01
514460;6195;1950-07-01
514464;6195;1954-07-01
514478;1038;1955-07-01
515918;410;1950-07-01
516034;1025;1947-07-01
516035;1038;1952-07-01
516137;6195;1949-07-01
516144;416;1955-07-01
518203;410;1954-12-01
518205;130;1954-07-01
518208;1038;1948-07-01
518216;1390;1953-07-01
518273;46;1949-07-01
519988;800;1951-07-01
522221;1025;1954-07-01
523813;506;1955-07-01
539932;339;1968-12-01
547573;800;1950-07-01
548478;6469;1963-01-01
550358;383;1968-07-01
555377;1041;1956-07-01
559960;355;1970-07-01
559963;355;1965-07-01
560547;350;1968-07-01
562154;289;1960-07-01
564246;1039;1964-10-01
564618;180;1967-07-01
568470;36;1919-07-01
587368;543;1959-07-01
587651;450;1969-07-01
592934;192;1963-07-01
596213;641;1970-01-01
596692;244;1965-07-01
600877;306;1962-07-01
602708;1041;1967-07-01
607153;1132;1967-10-24
608118;180;1969-12-01
609557;990;1970-07-01
609599;990;1964-10-01
609601;1181;1965-07-01
609624;180;1969-11-01
611768;1237;1969-07-01
611779;337;1966-08-04
612276;512;1960-03-16
614605;1027;1968-07-01
615043;200;1968-07-01
618175;200;1970-12-15
619221;157;1970-07-01
619285;379;1965-07-01
619634;989;1968-07-01
621020;1003;1970-07-01
621022;873;1970-07-01
622344;255;1962-07-01
623889;1035;1969-12-01
623895;1110;1968-08-01
624060;1020;1968-01-01
624091;631;1962-09-01
624093;989;1970-07-01
624399;873;1970-07-01
624524;1035;1955-01-01
624667;703;1967-07-01
624707;631;1961-11-10
624761;405;1967-08-01
624769;1123;1969-02-01
624855;1181;1966-09-12
624871;1181;1959-07-01
624904;349;1970-07-01
625053;405;1959-07-01
625055;405;1961-07-01
625061;354;1968-07-01
625281;379;1963-07-01
625437;1519;1966-07-01
625546;164;1961-07-01
625669;164;1964-03-01
625832;512;1959-01-01
625842;512;1965-03-31
625844;399;1962-07-01
626022;405;1962-02-01
626070;379;1965-07-01
626073;350;1964-07-01
626587;405;1964-11-01
627121;984;1959-08-01
627425;703;1970-07-01
627426;405;1964-08-01
627432;1123;1967-10-01
627460;931;1964-11-01
627687;1078;1966-01-01
627693;289;1964-07-01
627768;543;1960-10-01
627771;543;1962-10-01
628410;1078;1966-01-01
628411;1181;1960-10-01
628509;703;1967-08-01
628817;1039;1965-07-01
629028;1078;1970-07-01
629849;543;1965-07-01
629950;119;1936-07-01
630092;119;1930-07-01
631242;337;1969-05-31
631299;1071;1969-07-01
631311;31;1963-11-01
631499;350;1968-01-01
631665;1035;1950-11-01
631723;3008;1970-10-01
631872;1027;1967-08-01
634191;204;1969-07-01
634879;1035;1953-11-01
638322;281;1963-07-01
638787;1181;1959-12-01
639531;989;1970-12-01
640105;663;1968-01-01
642256;990;1970-07-01
643335;1010;1966-07-01
643751;33019;1966-07-01
644040;1010;1967-02-01
645276;631;1962-07-01
645403;641;1962-11-01
645443;1123;1967-12-01
645640;873;1964-07-01
645648;873;1966-07-01
645680;1003;1970-09-01
646277;984;1964-07-01
646278;22;1970-05-31
646514;281;1969-12-01
646904;984;1964-11-01
647546;289;1967-12-01
648353;337;1964-12-01
648715;527;1970-07-01
651626;350;1968-01-01
653287;164;1969-10-01
662809;43;1967-07-01
671135;709;1968-07-01
676294;512;1969-07-01
677922;1181;1952-07-01
679432;204;1968-07-01
679451;204;1968-07-01
688381;350;1957-12-26
688692;405;1956-03-01
690172;677;1959-08-01
690214;164;1959-07-01
690282;355;1947-10-01
690494;1132;1957-11-01
690496;3008;1964-07-01
692268;355;1962-02-01
692314;418;1952-07-01
697441;989;1963-10-01
697581;990;1969-08-01
697619;703;1966-11-01
697937;989;1968-03-01
698096;1110;1969-09-01
700260;1110;1968-12-01
700628;180;1964-07-01
702696;603;1964-08-01
703122;1189;1966-10-19
706284;1053;1962-01-01
706286;1053;1963-01-01
706288;1053;1961-01-01
707078;419;1970-07-01
711012;603;1960-07-01
711041;14958;1967-07-01
711621;22;1968-07-01
711654;1181;1969-07-01
711754;289;1967-11-01
712028;180;1957-07-01
712580;1132;1969-02-01
715961;1181;1967-08-01
716185;931;1963-07-01
717028;678;1965-01-01
717033;678;1965-01-01
721525;990;1958-08-01
721737;399;1964-02-01
722787;2553;1970-07-01
723999;157;1957-07-01
724001;157;1962-07-01
724489;358;1969-03-01
724764;990;1969-12-31
729206;2288;1967-03-01
729211;2288;1970-07-01
729214;2288;1968-10-01
729891;990;1969-07-01
731101;1186;1969-01-01
731478;1110;1969-11-01
733665;903;1969-07-01
743808;337;1952-07-01
744036;403;1970-07-01
745146;1010;1962-07-01
745152;1010;1965-07-01
746774;1053;1968-07-01
748903;355;1968-01-01
