PlayerID;Nationality
289279;England
289310;Italy
289377;Sweden
289380;Hungary
289449;France
289653;England
289694;Italy
289701;Italy
290162;Italy
290325;Spain
290704;Russia
290741;Turkey
290873;Switzerland
290934;Romania
290950;Hungary
290950;Romania
290966;Romania
291009;Romania
291353;Ireland
291356;Ireland
291367;Italy
291384;Austria
291527;England
291533;England
291542;Romania
292207;Sweden
292289;Germany
292441;Turkey
293097;Italy
293176;Scotland
293268;Wales
293486;France
293494;Hungary
293544;Italy
293879;France
293947;Netherlands
294108;Portugal
294384;Sweden
294420;Malta
294550;Ireland
294732;Iceland
294782;Italy
294809;Georgia
294816;Russia
294973;Italy
295116;Iceland
295548;Bulgaria
295825;Switzerland
295826;Switzerland
295829;Finland
295847;Italy
295940;Romania
296014;Iceland
296019;Iceland
296082;Norway
296093;Norway
296109;Norway
296129;Norway
296132;Norway
296733;Scotland
296745;Wales
296746;Wales
296747;Wales
296771;Malta
296862;Bulgaria
296921;Luxembourg
296930;Scotland
296943;Scotland
297001;Luxembourg
297063;Scotland
297148;Italy
297542;England
297793;Scotland
297814;Switzerland
297871;Ireland
297871;Northern
297874;Northern Ireland
297876;Ireland
297876;Northern
297878;Northern Ireland
297908;Romania
297941;Poland
297943;Poland
297947;Bulgaria
297950;Hungary
298024;Romania
298047;Greece
298049;Denmark
298051;Serbia
298058;Ukraine
298064;Greece
298066;Denmark
298067;Greece
298075;Greece
298124;Iceland
298194;Scotland
298277;England
298304;Belarus
298311;Belarus
298311;Russia
298334;Belarus
298362;Romania
298379;Serbia
298471;Sweden
298558;Hungary
298582;Romania
298749;Switzerland
298780;Switzerland
298814;Spain
298825;Hungary
298832;Romania
298834;Romania
298847;England
298856;England
298866;England
298901;Angola
298901;Portugal
298902;Portugal
298923;Luxembourg
298955;Ukraine
298984;Finland
298996;Iceland
299013;Ireland
299013;Northern
299014;Ireland
299014;Northern
299028;Romania
299030;Romania
299040;Luxembourg
299045;Denmark
299046;Denmark
299062;Denmark
299064;Luxembourg
299141;Russia
299160;Kazakhstan
299160;Russia
299191;Spain
299192;Switzerland
299197;Malta
299203;Hungary
299210;Poland
299263;Norway
299265;Norway
299282;Finland
299337;Africa
299337;South
299374;Poland
299376;Poland
299402;Greece
299410;Denmark
299425;Denmark
299426;Finland
299454;Turkey
299456;Denmark
299464;Russia
299486;Finland
299495;Ireland
299495;Northern
299667;Denmark
299686;Turkey
299710;Croatia
299777;Hungary
299831;Netherlands
299834;Scotland
299884;Wales
300075;Italy
300105;Italy
300121;Armenia
300239;Cyprus
300240;Romania
300243;Iceland
300248;Cyprus
300258;Iceland
300262;Turkey
300299;Iceland
300346;Luxembourg
300357;Russia
300372;Portugal
300496;Luxembourg
300551;Slovakia
300557;Slovakia
300574;Romania
300622;Hungary
300650;Hungary
300662;Spain
300769;Norway
300770;Turkey
300779;Romania
300779;Turkey
300808;Denmark
300814;Norway
300837;Italy
300898;Romania
300944;Czech
300944;Republic
300963;Sweden
301000;Greece
301007;Greece
301077;Switzerland
301090;Russia
301114;Italy
301127;Romania
301128;Romania
301130;Romania
301284;Luxembourg
301291;Portugal
301304;Luxembourg
301383;Ireland
301465;Scotland
301694;Turkey
301771;Portugal
301865;Belgium
301972;Italy
301973;Russia
302054;Belgium
302126;Bulgaria
302132;Belgium
302237;Italy
302305;Malta
302423;Luxembourg
302474;Georgia
302561;Sweden
302746;Germany
302777;France
302932;Norway
302936;France
302949;Norway
303024;Russia
303040;Hungary
303040;Ukraine
303045;Turkey
303092;Albania
303189;Belarus
303198;Portugal
303282;Scotland
303375;Italy
303483;Norway
303491;England
303493;Iceland
303559;Denmark
303567;Macedonia
303567;North
303567;Serbia
303581;Argentina
303741;Bosnia-Herzegovina
303795;Ireland
303795;Northern
303804;England
303821;England
303874;Romania
303880;Romania
303888;Turkey
303889;Romania
303894;Turkey
303904;Turkey
303910;Romania
303944;Slovakia
303957;Romania
303995;Serbia
303996;Italy
304078;Turkey
304097;Croatia
304114;Serbia
304231;England
304280;Finland
304356;Switzerland
304419;England
304475;Germany
304484;England
304497;Malta
304530;Poland
304542;France
304554;France
304579;Greece
304609;Italy
304612;Switzerland
304616;Denmark
304651;Iceland
304671;Belgium
304689;Greece
304697;Germany
304777;Romania
304784;Romania
304787;Norway
304808;Bulgaria
304816;Ireland
304816;Northern
304869;Netherlands
304895;Netherlands
304902;Netherlands
304915;Italy
304916;Italy
304995;Poland
305026;Turkey
305042;Norway
305053;Switzerland
305061;Denmark
305109;Cyprus
305109;Greece
305193;Finland
305217;Spain
305259;Ukraine
305402;Argentina
305707;Bulgaria
305760;Luxembourg
305849;Czech
305849;Republic
305852;Czech
305852;Republic
305911;Ireland
305911;Northern
305922;Finland
305927;Finland
305932;Finland
306010;Italy
306014;England
306029;Finland
306053;Finland
306068;Finland
306199;Romania
306271;Finland
306380;Italy
306381;Italy
306389;Scotland
306392;England
306395;Wales
306418;Hungary
306420;Hungary
306436;Hungary
306438;Hungary
306444;Luxembourg
306451;Luxembourg
306452;Luxembourg
306504;Switzerland
306545;Scotland
306550;Serbia
306583;Malta
306617;Sweden
306618;Romania
306640;Portugal
306681;Scotland
306787;Hungary
306859;England
306978;Finland
306996;England
307061;Serbia
307169;England
307340;England
307995;Norway
308104;Croatia
308107;Brazil
308114;Germany
308116;Hungary
308139;Serbia
308144;Germany
308340;Uruguay
308380;Spain
308606;Denmark
308824;Spain
308865;Spain
308872;Spain
308877;Argentina
308879;Spain
308881;Spain
309020;Spain
309029;Spain
310850;Spain
310890;Spain
311030;Brazil
311030;Portugal
312236;Denmark
312240;Italy
312988;Belgium
313020;Belgium
313039;Russia
313432;Netherlands
313526;Italy
313707;France
313708;Argentina
313711;France
313717;Spain
313721;Spain
313733;Spain
313734;Spain
313772;Spain
313788;Spain
313797;Spain
313803;Spain
313841;Spain
313940;Spain
313954;Spain
314016;Spain
314072;Spain
314438;Netherlands
314509;Netherlands
314614;Bosnia-Herzegovina
314705;Italy
314991;Turkey
315837;Switzerland
318031;Netherlands
318080;Netherlands
319204;Netherlands
320381;Angola
320381;Portugal
320763;England
321769;Italy
322016;Italy
322090;Romania
322105;Netherlands
322306;Luxembourg
322767;France
322773;Czech
322773;Republic
322882;Netherlands
322921;England
323276;Netherlands
323607;England
323631;Turkey
323636;Turkey
324015;Turkey
324026;Turkey
324033;Turkey
324169;England
324464;States
324464;United
324464;Wales
324529;England
324543;Argentina
324543;France
326101;England
327020;Luxembourg
327032;Wales
327036;Ireland
327036;Northern
327041;Wales
327373;Portugal
327922;Netherlands
328539;Scotland
328851;England
329036;Bulgaria
330021;Norway
330457;England
330634;Georgia
331490;Georgia
333411;Scotland
334634;Scotland
334966;Italy
335141;Italy
335145;Italy
335148;Italy
335275;Italy
335277;Italy
335278;Italy
335288;Italy
335407;Italy
335410;Italy
335769;Germany
335769;Turkey
335977;Italy
336141;Italy
336522;Italy
336539;Italy
336601;Turkey
336914;Italy
336917;Italy
337094;England
337094;Ireland
337957;Wales
338033;Italy
338179;Italy
338551;Italy
338932;Belgium
338932;Italy
339448;England
339767;Sweden
342409;Poland
342504;Brazil
344645;Wales
344719;Austria
344721;Austria
345252;France
345978;Slovakia
346654;Ukraine
347339;Brazil
347378;Bulgaria
347720;Turkey
348172;DDR
348183;Germany
348184;Germany
348555;Spain
348607;Spain
348608;Spain
348654;Greece
348782;Spain
348905;Spain
349636;Spain
349951;Wales
350216;Spain
350571;Netherlands
351924;Luxembourg
353162;Brazil
353416;Montenegro
353464;Norway
353611;Norway
353639;Spain
353766;Czech
353766;Republic
353766;Switzerland
353834;Switzerland
353834;Turkey
353964;France
353966;France
354185;Brazil
354700;Norway
355389;Norway
355986;Brazil
356083;Italy
356190;Norway
356311;Norway
357140;Norway
357157;Norway
357254;France
358388;Bulgaria
358388;Turkey
358396;Turkey
358433;Netherlands
358700;England
358918;Ukraine
358920;Poland
358925;Denmark
358935;Serbia
358998;Denmark
359000;Denmark
359116;England
359311;Denmark
359312;Denmark
360497;Netherlands
361577;Italy
362016;Netherlands
362028;Netherlands
362392;Italy
363339;Lithuania
363375;Romania
364218;Sweden
365036;Scotland
366111;Spain
366222;Brazil
367771;Italy
368813;Italy
369034;Italy
369262;Italy
369270;Italy
369336;Argentina
369825;Brazil
369963;Sweden
370731;Italy
371202;Italy
372197;Ireland
373488;Serbia
373496;England
373964;Italy
373996;England
374198;Hungary
374676;Germany
375073;England
375075;England
375078;England
375079;England
376349;England
378051;Belarus
378347;Poland
378640;Sweden
378645;Sweden
378646;Sweden
380359;England
380443;Australia
380443;Greece
381594;France
382410;Netherlands
382983;Netherlands
384164;Greece
384166;Greece
385947;Sweden
387907;Bulgaria
388110;Sweden
388590;Italy
388677;Ukraine
389576;Italy
389986;Italy
392285;Russia
393361;Iceland
394533;Italy
395796;Italy
396741;England
399597;Italy
399839;Scotland
405096;Luxembourg
405299;England
405576;France
405709;France
405937;Italy
406184;Italy
406185;Italy
407009;Italy
407314;Norway
407450;Norway
407453;Norway
407455;Norway
407457;Norway
407463;Norway
407464;Norway
407545;Norway
407546;Norway
408088;Sweden
408379;France
408934;England
409172;France
409811;Norway
410104;Ireland
410175;Sweden
410178;France
411609;England
411866;Ukraine
412554;Norway
413192;Senegal
414898;Poland
415241;Norway
415734;Norway
415771;Italy
415774;Italy
415775;Italy
415776;Africa
415776;Italy
415776;South
418572;Norway
418576;Norway
418765;Romania
420133;Netherlands
420783;Iceland
421072;Cyprus
421227;Netherlands
421228;Netherlands
421541;Netherlands
422628;Italy
422629;Italy
422677;Netherlands
423501;Netherlands
423560;Norway
424460;England
426670;Hungary
426988;Turkey
427253;Montenegro
427652;Romania
427844;Greece
429074;Portugal
429117;Sweden
430606;England
431075;Italy
431094;Italy
431096;Italy
431493;Italy
432641;Italy
433133;Italy
434736;Switzerland
434739;Switzerland
436098;Italy
436101;Italy
436114;France
436115;France
436811;Morocco
437390;Greece
439305;Turkey
439393;Morocco
440345;Greece
443397;Serbia
447876;Italy
447900;Italy
448500;Cyprus
449613;England
451036;Russia
452166;Scotland
453971;Denmark
454599;England
454765;England
454796;England
455191;Switzerland
456234;Greece
456603;Italy
456610;Italy
456765;Greece
457038;Bosnia-Herzegovina
457038;Turkey
459545;Italy
460536;Armenia
461183;Italy
461313;Spain
461434;Italy
463534;England
463536;England
465729;Romania
466392;England
466399;Italy
466604;France
466604;Martinique
466607;France
466617;Argentina
466619;France
466621;France
466628;Brazil
466629;France
466664;England
466667;England
466671;England
466678;England
467153;France
467947;France
467948;France
467954;France
468168;Italy
468660;Italy
468667;Italy
468672;Italy
468673;Italy
468746;Italy
472340;Italy
473381;Italy
474224;Italy
474432;Italy
474461;Italy
474529;Italy
474664;Italy
474911;Italy
475533;Italy
475535;Italy
475751;Greece
475817;Greece
475861;Italy
475867;Italy
475913;Italy
475914;Italy
475960;Italy
475987;Denmark
476051;Italy
476052;Italy
476359;Italy
476379;Italy
476480;Norway
476500;Italy
476514;Italy
476641;Italy
476983;Albania
477235;Norway
478120;Belgium
478210;Belgium
478796;Spain
478814;Italy
478817;Spain
478844;Italy
479510;Luxembourg
479559;Luxembourg
479594;Norway
479740;Luxembourg
479811;Italy
479818;Italy
479849;Belgium
479930;Slovakia
479956;Italy
480221;France
480307;England
480344;France
480348;France
480363;France
480493;Belgium
480665;France
480737;England
480788;France
480818;France
480842;Argentina
480843;Italy
481477;France
481519;England
481656;Scotland
481730;England
481730;Jamaica
481732;England
481733;England
481869;Italy
481975;Scotland
482013;Italy
482024;Italy
482468;England
482590;England
482592;England
482628;Belgium
482950;England
482954;England
482989;England
483137;France
483270;Italy
483380;Kosovo
483871;Ukraine
484000;England
484003;England
484005;England
484320;England
484321;England
484406;Italy
484446;Argentina
484464;England
484569;England
484570;England
485136;Spain
485492;France
485646;England
486112;Italy
486326;Tunisia
486341;Slovakia
487886;Norway
488147;Germany
488385;Cote
488385;d'Ivoire
489575;Bulgaria
489575;Serbia
491184;Poland
491744;Russia
491744;Tajikistan
491750;Russia
492068;Russia
492607;Germany
492682;Russia
493637;Russia
493978;Hungary
493978;Romania
495099;Luxembourg
495429;Luxembourg
495433;Italy
495433;Luxembourg
496230;England
496512;England
496589;Czech
496589;Republic
496598;Czech
496598;Republic
496614;France
496619;France
496619;Italy
496789;Iceland
496814;Liechtenstein
497931;Italy
497936;Italy
498154;Romania
498191;England
498206;England
498208;Scotland
498388;Portugal
499224;England
499225;England
499241;Czech
499241;Republic
499453;England
499948;England
499967;England
500568;England
500736;Czech
500736;Republic
500740;Wales
500950;England
501913;England
501918;England
501919;Scotland
501921;England
501929;England
501930;England
502052;England
502054;England
502079;England
502097;Luxembourg
502336;England
502609;England
502728;England
502760;England
502967;Hungary
503587;Scotland
503791;England
504026;England
504903;England
504903;Serbia
504905;England
505236;Italy
505362;Italy
506427;England
506657;Russia
506898;Macedonia
506898;North
507546;Greece
507581;Greece
507652;Germany
507656;Germany
508334;Bulgaria
508346;Bulgaria
508389;Switzerland
508438;Bosnia-Herzegovina
508603;Croatia
509194;Italy
509238;Argentina
509576;England
509792;Belgium
509796;Turkey
512104;Iceland
513945;Spain
514460;Italy
514464;Italy
514478;Italy
515069;Ukraine
515918;Denmark
516032;Italy
516034;Italy
516035;Italy
516137;Italy
516144;Italy
516394;Spain
516950;Italy
517596;France
518203;Italy
518205;Italy
518208;Italy
518216;Italy
518273;Italy
518654;Russia
518654;Ukraine
518853;England
519988;Italy
520691;Spain
520698;Spain
521015;Italy
521569;Senegal
522174;Bulgaria
522221;Italy
522520;Italy
522748;Italy
523813;Italy
523854;Italy
526892;Luxembourg
532382;Bosnia-Herzegovina
537493;Switzerland
539932;Ukraine
547573;Denmark
548478;Norway
549362;Hungary
549654;Switzerland
550358;Netherlands
552202;England
555377;France
555396;Switzerland
555402;Cote
555402;d'Ivoire
555402;France
555411;Switzerland
555436;Sweden
555774;Romania
556561;Portugal
557029;Switzerland
557031;Switzerland
557178;Ukraine
557450;Brazil
557591;Hungary
557595;Hungary
557595;Romania
557655;Armenia
557934;Hungary
558037;Italy
558108;Switzerland
558123;Italy
559255;Russia
559273;Russia
559448;Finland
559515;Romania
559673;Russia
559674;Russia
559688;Belgium
559866;Bosnia-Herzegovina
559960;England
559963;England
559984;Russia
560019;England
560019;Guyana
560376;Switzerland
560547;England
560756;Croatia
560808;Belgium
560922;Scotland
560941;Switzerland
560963;Spain
561275;Poland
561276;Poland
561321;Turkey
562079;Bulgaria
562154;England
562264;England
562315;England
562317;England
562704;Brazil
564246;England
564543;Ireland
564543;Northern
564615;England
564618;Scotland
564925;England
564928;Scotland
564929;England
565301;Albania
565333;Ireland
565333;Northern
565375;Belgium
565952;Switzerland
566325;Switzerland
567201;Spain
567680;Hungary
567979;Bulgaria
568470;Turkey
570249;Hungary
570274;Turkey
570275;Romania
571439;Ireland
571439;Northern
571444;Ireland
571444;Northern
571462;Bulgaria
572972;Turkey
572983;Turkey
572984;Belgium
572984;Turkey
573642;Scotland
573644;Scotland
573873;Turkey
574019;Turkey
574023;Turkey
574028;Turkey
574104;Turkey
574115;Turkey
575106;Bulgaria
575936;Turkey
576680;Turkey
576684;Turkey
576766;Sweden
577164;Ukraine
577744;Turkey
577765;Romania
578021;Turkey
578698;Bosnia-Herzegovina
580023;Scotland
583124;Turkey
583622;Bulgaria
586500;Malta
586737;Turkey
587227;Cyprus
587368;England
587651;Slovakia
587734;Switzerland
588406;Portugal
590632;Turkey
591026;England
591590;Italy
592029;Bulgaria
592073;Belgium
592223;Greece
592934;Netherlands
593118;Sweden
593723;Argentina
594672;Cyprus
596213;Scotland
596592;Albania
596692;France
597308;Czech
597308;Republic
597916;Turkey
598050;Turkey
598396;Turkey
598932;Scotland
598933;England
600877;Netherlands
601767;Turkey
602708;France
605040;Turkey
607153;England
608118;England
609096;Ireland
609096;Northern
609557;England
609599;England
609601;England
609624;England
611768;Scotland
611779;England
612276;England
612511;England
613692;Scotland
613752;Turkey
613909;England
614462;England
614605;Australia
615043;Serbia
617923;Ireland
617923;Northern
617961;Switzerland
617976;Ireland
617976;Northern
618175;Netherlands
619029;Turkey
619127;England
619180;England
619221;Belgium
619285;England
619634;England
621020;England
621022;England
621838;England
622344;Poland
622957;England
623583;England
623889;Scotland
623895;Scotland
623963;England
624060;England
624091;Scotland
624093;England
624399;England
624524;England
624593;Romania
624667;Scotland
624681;Romania
624685;Romania
624707;England
624761;England
624769;England
624855;England
624871;England
624904;Scotland
625053;England
625055;England
625061;Scotland
625281;England
625437;Scotland
625546;England
625594;Turkey
625669;England
625832;England
625842;England
625844;England
626022;England
626070;England
626073;England
626298;Scotland
626318;Poland
626399;Poland
626587;England
627121;England
627425;England
627426;England
627432;Scotland
627460;England
627687;England
627693;England
627768;England
627771;England
628410;England
628411;England
628509;England
628817;England
629028;England
629849;Canada
629849;England
629946;Israel
629950;Israel
629950;Ukraine
630092;Israel
630092;Poland
630941;Albania
631242;England
631299;England
631311;England
631499;Scotland
631593;Croatia
631665;England
631723;England
631724;England
631872;England
633831;Turkey
633875;Iceland
634191;Belgium
634686;Turkey
634879;England
636824;Switzerland
638322;England
638323;England
638787;England
639531;England
640032;England
640089;Ireland
640089;Northern
640105;Georgia
640231;England
640454;England
641068;England
641068;Wales
641109;England
641292;Scotland
641552;England
641930;England
641962;England
642191;Switzerland
642208;Switzerland
642236;England
642256;England
642312;Switzerland
642315;Switzerland
642368;Norway
642455;Norway
642709;Switzerland
642953;Serbia
643297;Scotland
643335;England
643751;England
644040;England
644856;England
645276;England
645403;England
645443;England
645640;England
645648;Scotland
645680;England
646277;Scotland
646278;England
646514;England
646904;England
647546;Scotland
648054;Switzerland
648055;Switzerland
648059;Sweden
648353;England
648715;Switzerland
651626;England
651893;Portugal
652225;Portugal
653287;England
655963;Switzerland
656938;Turkey
658917;Brazil
661653;Belgium
661911;Sweden
662009;Belgium
662809;Scotland
663531;Croatia
663686;Scotland
664224;Spain
668678;Belgium
668723;Belgium
668903;Portugal
669017;Cyprus
669881;Hungary
671135;Hungary
673192;England
675429;Scotland
676149;Greece
676150;Greece
676294;England
676537;England
676851;Portugal
677922;England
677964;Hungary
677968;Hungary
679432;Belgium
679451;Belgium
680121;Ireland
681155;Croatia
681155;Montenegro
682396;Denmark
682549;Croatia
683177;Ireland
683177;Northern
683178;Scotland
683674;France
683716;Denmark
684030;France
688381;England
688692;England
689765;Switzerland
690021;Ireland
690172;England
690214;England
690282;England
690494;England
690496;England
692268;England
692314;Spain
693722;Norway
695237;Slovakia
696594;Finland
697243;Portugal
697244;Portugal
697272;Slovakia
697325;Sweden
697326;Sweden
697441;England
697450;England
697450;Italy
697581;Ireland
697581;Northern
697619;England
697937;England
697992;Scotland
698096;England
698468;Portugal
699245;Hungary
699372;Belgium
699373;Belgium
700260;England
700628;England
701091;England
701384;Turkey
701385;Turkey
701446;Turkey
702266;Ireland
702696;England
703122;England
703603;Serbia
705270;Portugal
706284;Denmark
706286;Denmark
706288;Denmark
707078;Croatia
707440;Finland
708590;Serbia
710698;Norway
710710;Ireland
711012;England
711016;Norway
711041;Ireland
711041;Northern
711315;Belgium
711621;England
711654;Wales
711754;England
712028;England
712434;Croatia
712580;England
712584;Romania
712586;Romania
712633;Denmark
712634;Denmark
712906;Poland
712907;Poland
713136;Switzerland
713291;Hungary
713318;Ireland
713320;Hungary
713565;France
715790;Greece
715961;England
716185;England
716528;Denmark
717028;Denmark
717033;Denmark
717040;Sweden
717231;Iceland
717866;Bulgaria
717946;Slovakia
718832;Switzerland
718833;Slovakia
720635;Hungary
721183;Scotland
721455;Cyprus
721525;England
721737;England
722198;Finland
722200;Finland
722223;Romania
722785;Belgium
722786;Scotland
722787;Scotland
723999;Belgium
724001;Belgium
724001;Congo
724001;DR
724433;Finland
724434;Finland
724485;Slovakia
724489;England
724764;Scotland
724929;Portugal
725001;Turkey
725191;Luxembourg
725871;Russia
725872;Russia
726459;Greece
726575;England
727305;Hungary
727573;Sweden
727931;England
729206;Wales
729211;Wales
729214;Wales
729570;Scotland
729576;Switzerland
729642;France
729772;Poland
729798;Poland
729799;Poland
729801;Poland
729804;Poland
729891;England
730075;Norway
730691;Bulgaria
730693;Bulgaria
730696;Bulgaria
730709;Bulgaria
730711;Bulgaria
730712;Spain
730742;Portugal
731065;Sweden
731096;Russia
731099;Russia
731101;Russia
731390;England
731478;England
733665;Scotland
734564;Scotland
734568;Scotland
734569;Scotland
742745;Denmark
742980;Denmark
742981;Denmark
742982;Denmark
743808;England
743843;England
743844;England
744036;Netherlands
744123;Hungary
744183;Luxembourg
744187;Hungary
744221;Belgium
744222;Brazil
744418;France
744422;Spain
744493;Denmark
745006;England
745056;Scotland
745146;England
745152;England
745499;Scotland
745505;England
745794;Denmark
745796;Denmark
745798;Sweden
745820;England
746101;Serbia
746249;France
746256;Switzerland
746301;France
746362;France
746392;France
746393;France
746774;Denmark
747991;Portugal
747994;Portugal
748005;Iceland
748325;Hungary
748330;Hungary
748333;Hungary
748335;Bulgaria
748339;Bulgaria
748345;Denmark
748352;Denmark
748519;Luxembourg
748903;England
748937;Denmark
748950;Denmark
748951;Denmark
748952;Denmark
749139;Poland
749140;Poland
749278;Denmark
749357;Scotland
749391;Scotland
749396;Scotland
750167;Sweden
750168;Sweden
750169;Sweden
750364;Bulgaria
750792;Bulgaria
750805;Bulgaria
750950;Hungary
751640;Ireland
751640;Northern
751791;Romania
752044;Denmark
753019;Ireland
753019;Northern
753605;Sweden
753679;Romania
753735;Denmark
754357;Hungary
754392;Poland
754456;France
754458;France
754791;Armenia
755183;Ireland
756280;Armenia
756301;Armenia
757537;Iceland
757538;Iceland
763372;Denmark
763555;Denmark
763984;Iceland
765145;Romania
768396;Armenia
769594;Finland
770261;Poland
770818;Turkey
770928;Norway
770934;Hungary
771955;Ireland
773074;Denmark
773275;Bulgaria
773291;Hungary
773519;Portugal
773521;Portugal
773522;Portugal
773853;Norway
773878;Norway
774082;Netherlands
774123;Hungary
774128;Scotland
774378;Denmark
774883;Norway
776093;Turkey
