TrainerID;ClubID;Since
23428;234;1961-07-01
23429;1096;1960-07-01
23432;234;1939-07-01
23435;383;1945-07-01
23448;234;1955-07-08
23530;931;1958-07-01
23535;931;1956-01-05
23570;631;1961-10-01
23572;931;1949-07-01
23634;931;1953-07-01
23635;931;1935-07-01
23636;1039;1959-07-01
23794;130;1956-11-01
23860;3057;1961-07-01
23861;61;1959-07-01
23862;417;1952-07-01
23886;990;1961-11-15
23912;931;1904-04-01
23913;931;1926-04-15
23918;931;1924-07-01
23919;931;1909-07-01
23920;931;1929-07-01
23921;931;1931-04-20
24326;932;1937-04-01
24365;379;1950-08-01
24366;379;1902-04-30
24367;379;1932-11-01
24388;30;1957-01-01
24391;709;1957-01-01
24602;365;1956-07-01
25250;2410;1960-01-01
25278;618;1961-01-01
25283;12;1962-10-30
25400;398;1962-10-14
25442;2410;1943-05-01
25447;260;1958-07-01
25448;294;1962-07-01
25469;5;1924-07-01
25506;46;1960-07-01
25507;156;1955-01-01
25516;6139;1948-07-01
25524;170;1953-07-01
25582;306;1945-07-01
25650;131;1960-07-01
25654;383;1962-07-01
25749;383;1952-07-01
25822;141;1960-01-14
26062;989;1961-03-01
26064;148;1958-07-01
26092;403;1960-07-01
26208;12;1961-07-01
26211;5;1956-07-01
26222;131;1961-01-15
26338;1044;1960-01-01
26345;197;1959-07-01
26371;10690;1962-01-01
26428;1390;1957-01-14
26446;720;1956-07-01
26509;1008;1960-01-01
26546;418;1959-07-01
26549;27;1944-01-01
26703;430;1960-10-24
26706;124;1954-07-01
26715;13;1961-07-01
26716;399;1961-03-01
26721;22431;1962-07-01
26722;405;1958-12-01
26726;40;1960-07-01
26728;336;1962-07-01
26730;527;1950-07-01
27096;29;1961-04-22
27380;506;1961-09-07
27464;6195;1962-01-29
28092;932;1944-01-01
28163;255;1956-01-01
28190;22431;1959-01-01
28486;3837;1960-01-01
28534;162;1958-07-01
28541;279;1961-07-01
28542;114;1957-07-01
28543;114;1962-07-01
28545;141;1960-07-01
28547;208;1948-07-01
28795;708;1949-01-01
29953;676;1960-07-01
30139;267;1961-01-01
30455;2410;1940-01-01
30769;715;1954-07-01
30781;413;1962-07-01
30966;409;1962-07-01
31006;36;1962-07-01
31011;447;1958-07-01
31012;150;1959-07-01
31013;114;1961-07-01
31031;16;1957-08-01
31039;683;1957-07-01
31040;634;1962-03-01
31041;903;1948-01-31
31042;56;1954-07-01
31044;272;1957-01-01
31054;669;1955-07-01
31056;21598;1955-01-01
31057;58;1950-07-01
31061;1049;1962-07-01
31062;678;1960-07-01
31088;150;1960-07-01
31089;504;1955-07-01
31091;21951;1955-07-01
31112;1118;1960-01-01
31116;159;1957-07-01
31122;237;1961-07-01
31123;368;1958-01-01
31127;2844;1957-01-01
31128;678;1956-07-01
31135;265;1960-08-01
31154;1180;1962-01-01
31321;29;1958-10-01
31401;1044;1932-01-01
31409;27;1956-07-01
31475;7609;1956-01-01
31511;703;1960-09-01
31524;76;1957-01-01
31540;336;1961-09-25
31559;232;1960-01-01
31573;634;1957-07-01
31602;62;1960-07-01
31638;1237;1961-07-01
31857;306;1961-07-01
32036;21955;1961-07-01
32037;4421;1959-07-01
32038;419;1957-07-01
32039;7976;1957-01-01
32040;33019;1957-07-01
32041;1044;1960-07-01
32043;156;1953-01-01
32046;94;1958-09-01
32047;9465;1956-07-01
32051;450;1960-07-01
32063;708;1961-07-01
32109;543;1948-07-01
32110;31711;1958-01-01
32241;2784;1956-07-01
32248;995;1960-07-01
32254;2553;1950-05-01
32263;3237;1961-01-01
32264;669;1960-07-01
32270;173;1958-01-01
32274;318;1961-07-01
32282;377;1960-07-01
32284;759;1962-01-01
32285;2844;1953-01-01
32313;5200;1956-01-01
32322;20924;1955-01-01
32392;430;1961-01-23
32434;506;1946-07-01
32435;204;1955-07-01
32436;708;1962-07-01
32438;4286;1960-07-01
32446;660;1960-05-27
32447;800;1949-01-01
32459;7609;1960-01-01
32464;2410;1958-03-01
32470;119;1958-07-01
32474;3463;1954-01-01
32509;540;1961-07-01
32523;1186;1957-01-01
32542;336;1959-07-01
32576;352;1953-07-01
32588;94;1960-07-01
32589;41;1956-07-01
32591;1132;1958-02-01
32592;1897;1959-07-01
32660;443;1962-01-01
32674;239;1960-01-01
32706;3;1948-03-13
32708;3;1958-07-01
32709;3;1953-05-18
32746;6469;1954-01-01
32747;353;1962-01-01
32773;244;1962-02-01
32777;1225;1962-01-01
32781;801;1961-01-01
32783;428;1960-07-01
32784;5790;1959-01-01
32806;255;1930-05-01
32844;2282;1957-07-01
32848;195;1959-01-01
32885;58;1960-07-01
32886;7976;1962-01-01
32892;260;1962-07-01
32922;4668;1956-01-01
32924;256;1957-01-01
32925;527;1962-07-01
32931;683;1958-07-01
33009;428;1962-08-01
33025;448;1958-01-01
33102;829;1959-07-01
33106;76;1962-01-01
33107;527;1957-07-01
33130;99;1958-01-01
33163;1025;1961-07-01
33187;16786;1960-01-01
33222;1049;1960-07-01
33237;368;1961-03-11
33242;720;1962-07-01
33246;1049;1959-01-01
33270;681;1960-07-01
33272;150;1962-12-01
33276;237;1962-01-28
33282;1084;1961-07-01
33285;940;1962-07-01
33290;1049;1959-09-14
33291;897;1961-07-01
33301;621;1961-01-01
33305;244;1962-12-01
33328;897;1958-07-01
33329;621;1958-07-01
33406;940;1960-04-18
33482;21598;1958-01-01
33493;5;1906-07-01
33494;506;1951-07-01
33495;430;1958-07-01
33498;416;1942-12-30
33499;5;1899-12-16
33501;416;1948-07-01
33503;398;1953-07-01
33504;416;1953-11-02
33523;12;1958-11-03
33565;430;1946-07-01
33567;506;1934-12-10
33568;800;1949-03-13
33582;1025;1946-07-01
33729;410;1960-11-21
33982;418;1951-03-18
33986;940;1957-07-01
33990;13;1953-10-18
33993;368;1949-07-01
33994;940;1953-07-01
33996;418;1948-01-27
34018;131;1942-02-01
34196;720;1961-07-01
34395;11;1925-06-11
34402;11;1947-06-02
34507;1096;1936-01-01
34519;11;1897-06-30
34558;416;1933-05-22
34587;1090;1958-07-01
34849;1025;1948-07-01
34850;46;1936-07-01
34851;1025;1938-10-10
34852;506;1923-07-01
34853;1025;1935-01-28
34855;5;1936-12-06
34856;46;1919-07-01
34977;506;1900-01-01
34978;46;1909-01-01
35580;418;1939-07-01
36207;85;1951-07-01
36208;48;1955-01-01
36211;260;1960-07-01
37256;232;1955-01-01
37360;107;1958-07-01
37658;131;1955-07-01
37713;131;1926-12-01
37714;150;1947-07-01
37715;131;1929-03-31
37738;294;1947-09-01
37754;1049;1933-07-01
37758;418;1932-07-01
37759;131;1956-05-28
37775;368;1942-07-01
37778;368;1945-07-01
37780;131;1940-03-20
37784;131;1941-07-01
37801;621;1962-07-01
37856;13;1933-07-01
37860;368;1942-03-23
37862;368;1941-07-01
37863;1049;1943-04-15
37901;940;1955-07-01
37942;621;1940-07-01
38025;1084;1958-12-21
38036;621;1928-07-01
38059;2;1953-07-01
38060;368;1947-07-01
38174;932;1948-01-01
38200;681;1951-07-01
38286;1443;1935-01-01
38346;681;1930-07-01
38347;232;1936-05-01
38371;15;1939-01-01
38750;12;1959-03-23
39514;31;1956-05-05
39515;989;1958-07-01
39517;31;1936-06-06
39518;31;1928-03-07
39519;31;1923-02-13
39520;281;1924-01-01
39521;31;1896-08-17
39522;31;1892-03-15
40481;234;1952-07-01
41771;39;1957-07-01
41783;39;1952-07-01
43620;200;1949-07-01
44447;800;1962-07-01
44448;6195;1962-07-01
44598;276;1932-07-01
44737;39;1950-10-09
44754;39;1950-07-01
45373;46;1959-07-01
45374;46;1957-05-06
45375;6195;1961-07-01
46238;430;1960-07-01
46306;506;1942-07-01
46307;1025;1951-11-05
46308;1038;1947-04-23
46309;800;1946-01-13
46310;1390;1961-07-01
46339;398;1962-10-14
46351;1038;1951-04-15
46352;1038;1958-07-01
46354;1390;1954-07-01
46357;1390;1957-11-18
46358;416;1962-12-31
46359;276;1959-11-05
46360;276;1955-12-25
46361;410;1959-10-26
46362;12;1952-07-01
46375;416;1940-01-08
46376;634;1939-07-01
46377;276;1953-03-23
46378;416;1948-07-01
46379;276;1933-07-01
46380;2441;1952-01-01
46382;430;1938-07-01
46383;800;1941-07-01
46384;1038;1958-02-17
46385;130;1955-07-01
46795;434;1927-07-01
46810;448;1961-01-01
47094;6195;1959-07-01
47195;279;1930-01-01
47249;279;1942-07-01
47516;403;1936-07-01
47968;1519;1959-06-01
49129;1519;1958-10-28
49475;897;1959-01-01
49621;282;1962-01-01
50403;398;1961-07-01
50534;72;1952-07-01
50573;15;1959-01-01
50706;10;1951-07-01
50764;1519;1917-05-08
50877;57;1956-07-01
51062;80;1960-07-01
51112;2288;1958-08-01
51139;35;1952-01-01
51194;23;1961-07-01
51239;762;1962-07-01
51344;44;1959-07-01
51453;5608;1958-07-01
51618;187;1955-06-18
51669;42;1959-07-01
51808;46;1949-07-01
52001;506;1962-01-01
52348;130;1960-04-10
52692;12;1950-12-24
52891;276;1955-02-06
52892;6195;1959-10-11
53112;56;1949-07-01
53113;452;1948-01-01
53114;72;1953-01-01
53116;4;1951-01-01
53117;170;1936-01-01
53118;65;1955-01-01
53124;86;1947-01-01
53129;383;1958-07-01
53269;506;1949-03-06
53270;410;1958-01-01
53539;1025;1958-07-01
53540;430;1947-01-19
53542;398;1957-01-01
53543;1390;1960-04-10
53544;276;1962-07-01
54056;12;1951-05-13
54058;1038;1956-07-01
54221;299;1957-07-01
54227;410;1950-07-01
54245;276;1950-07-01
54265;52;1959-07-01
54277;1082;1959-07-01
54305;667;1956-07-01
54558;1041;1962-07-01
54774;1025;1949-12-11
54780;1025;1951-06-10
54787;119;1936-01-01
54848;119;1962-07-01
54880;8;1958-07-01
54905;634;1946-01-01
55092;416;1959-07-01
55921;85;1961-07-01
55942;276;1953-07-01
55945;276;1961-07-01
56491;113;1952-07-01
56580;21;1953-07-01
56583;21;1958-06-01
56587;99;1948-07-01
56589;187;1956-09-30
56593;30;1956-05-02
56624;113;1951-01-01
56853;12;1929-10-06
56872;398;1929-01-01
56876;430;1933-07-01
56910;12;1929-11-24
56911;430;1933-11-19
56936;46;1942-04-26
56937;416;1930-07-01
56957;12;1933-07-01
56961;398;1932-07-01
56969;5;1937-07-01
57155;932;1946-01-01
57181;4040;1954-01-01
57439;416;1931-07-01
57501;417;1962-07-01
57502;398;1953-03-22
57717;12;1931-11-22
57729;130;1958-07-01
57743;800;1951-01-07
57773;416;1932-01-01
57786;6195;1935-07-01
57806;969;1954-07-01
57807;969;1935-07-01
57811;1025;1934-01-21
57859;1025;1933-04-23
58090;1096;1945-07-01
58227;398;1934-05-15
58397;350;1959-04-20
58428;6195;1938-01-09
58434;1025;1933-11-26
58534;504;1958-11-07
58712;506;1939-07-01
58897;46;1936-04-12
58935;995;1956-07-01
59091;10;1955-07-01
59109;800;1937-07-01
59130;430;1937-07-01
59230;618;1959-07-01
59231;157;1959-07-01
59252;141;1916-01-01
59356;398;1939-02-26
59390;5790;1962-07-01
59408;12;1942-12-13
59523;113;1958-04-01
59550;6195;1940-07-01
59565;46;1940-07-01
59601;506;1940-11-03
59668;1025;1945-07-01
59805;1025;1942-07-01
59807;15;1957-07-01
59830;26;1958-07-01
59914;932;1962-06-20
59918;12;1945-07-01
59937;321;1961-07-01
60110;1519;1922-12-06
60153;631;1907-07-01
60278;6195;1947-11-02
60352;6195;1948-01-25
60357;398;1948-02-15
60397;12;1950-05-14
60412;506;1949-03-20
60428;1044;1950-07-01
60477;11;1962-07-01
60483;337;1960-07-01
60630;6055;1937-07-01
61006;1025;1946-01-14
61038;116;1954-07-01
61120;504;1950-07-01
61157;527;1955-07-01
61363;192;1962-03-01
61625;1003;1958-11-08
61757;321;1959-07-01
61892;84;1962-01-01
62080;683;1960-01-01
62081;540;1962-01-01
62106;826;1962-07-01
62373;618;1962-03-26
62566;677;1937-07-01
62573;162;1952-07-01
62744;180;1955-01-01
62756;192;1958-07-01
62819;1181;1958-07-01
63121;512;1960-07-01
63979;289;1957-08-01
64128;164;1960-07-01
64156;826;1959-01-01
64157;244;1939-07-01
64366;276;1960-10-02
64444;995;1959-09-01
64562;119;1934-07-01
64709;1390;1958-07-01
64811;276;1962-12-02
64875;410;1962-07-01
64928;276;1958-07-01
64936;667;1947-07-01
65274;829;1962-11-01
65316;260;1955-07-01
65339;1390;1954-03-07
65352;1390;1954-04-04
65417;40;1933-07-01
65553;1064;1962-01-01
65689;1390;1957-01-13
65723;130;1956-07-01
65774;1390;1957-11-10
67455;113;1953-07-01
67957;504;1958-07-01
68065;452;1934-01-01
68313;504;1960-07-01
68315;260;1959-07-01
69006;527;1960-07-01
71444;355;1950-10-01
72076;1020;1958-07-01
72166;294;1962-07-01
72747;244;1950-07-01
72767;1053;1960-07-01
72790;2573;1961-07-01
73173;641;1954-07-01
73174;187;1962-07-01
73751;260;1955-01-28
74574;130;1948-01-01
74638;27;1902-01-01
74643;62;1933-01-01
74644;72;1945-01-01
74645;27;1950-01-01
74691;27;1934-01-01
74693;38;1951-10-01
74695;27;1946-01-01
74710;16;1947-03-01
74711;16;1946-01-01
74713;92;1952-01-01
74714;33;1946-12-01
74716;33;1925-04-03
74717;255;1933-01-01
74718;33;1932-07-20
74720;33;1938-10-26
74747;41;1943-01-01
74749;41;1935-01-01
74751;38;1946-03-01
74754;41;1931-01-01
74755;41;1927-11-16
74758;44;1929-01-01
74759;71;1946-01-01
74761;24;1949-01-01
74762;18;1950-01-01
74764;24;1911-02-01
74773;42;1947-01-01
74787;4;1926-01-01
74789;2;1938-01-01
74790;2;1945-01-01
74791;71;1952-01-01
74794;48;1945-01-01
74821;10;1924-11-01
74822;79;1945-01-01
74826;105;1952-07-01
74827;79;1934-01-01
74828;79;1936-01-01
74829;79;1939-03-01
74850;105;1961-01-01
75385;418;1927-01-01
75386;418;1910-01-01
75430;506;1929-01-01
75483;5;1928-01-01
75551;1041;1950-01-01
75552;1041;1954-12-16
75553;244;1959-01-01
75554;1041;1959-01-01
75555;1041;1961-01-01
75556;244;1933-01-01
75558;244;1923-01-01
75559;244;1925-01-01
75568;65;1914-01-01
75570;65;1952-02-01
75573;65;1933-01-01
75577;44;1925-07-01
75578;44;1935-01-01
75586;30;1954-11-14
75588;187;1958-05-11
75604;113;1938-01-01
75607;21;1955-02-20
75609;21;1961-03-01
75622;762;1956-01-01
75623;762;1947-05-01
75624;762;1958-01-01
75625;762;1961-10-01
75633;148;1898-01-01
75635;873;1960-04-15
75639;281;1889-07-01
75640;281;1912-09-10
75641;281;1925-11-15
75642;281;1926-04-26
75644;281;1946-12-02
75645;281;1947-11-01
75646;281;1950-06-01
75648;631;1939-04-19
75649;631;1905-01-01
75650;631;1952-01-01
75653;11;1934-06-01
75655;631;1933-01-01
75656;11;1956-10-24
75657;11;1958-07-01
75665;873;1905-01-01
75666;873;1962-11-15
75674;29;1919-01-01
75676;29;1948-09-01
75764;1003;1946-03-01
75765;1003;1936-01-01
75766;1003;1919-01-01
75768;1110;1943-01-01
75769;371;1897-01-01
75770;371;1940-02-19
75771;1010;1903-01-01
75772;1003;1955-06-01
75774;48;1913-01-01
75778;48;1932-01-01
75779;48;1938-01-01
76115;40;1947-07-01
76191;94;1962-03-10
76950;294;1953-01-01
77198;5225;1962-07-01
78390;800;1928-07-01
78391;800;1929-03-10
78798;26;1946-07-01
78801;434;1942-05-01
78892;6195;1961-05-23
78918;6195;1942-01-01
79048;938;1947-07-01
79136;85;1962-07-01
79329;2055;1962-07-01
