PlayerID;ClubID;Since
638322;641;1976-10-01
638323;641;1974-09-01
638787;1181;1959-12-01
639531;1123;1973-12-01
640032;31;1973-03-06
640105;663;1968-01-01
640231;164;1979-03-01
640454;3008;1988-12-01
641068;2288;1985-11-01
641109;3008;1986-12-01
641292;1237;1983-08-01
641552;358;1991-08-16
641930;164;1981-08-01
641962;164;1986-10-01
642236;2288;1994-11-25
642256;990;1970-07-01
642953;669;1978-07-01
643297;1071;1983-08-01
643335;350;1972-08-01
643751;33019;1966-07-01
644040;1010;1967-02-01
644856;703;1984-01-01
645276;631;1962-07-01
645403;641;1962-11-01
645443;1123;1967-12-01
645640;677;1981-08-01
645648;873;1966-07-01
645680;1003;1970-09-01
646277;984;1964-07-01
646278;1237;1974-09-01
646514;1027;1982-07-01
646904;984;1964-11-01
647546;1035;1977-07-01
648054;527;1972-07-01
648055;625;1977-07-01
648353;991;1977-09-01
648715;527;1970-07-01
651626;1110;1977-10-01
651893;720;1989-07-01
652225;2503;1987-07-01
653287;164;1969-10-01
656938;449;1995-07-11
662009;1184;1980-07-01
662809;1519;1972-07-01
663531;419;1976-07-01
663686;43;1985-07-01
668678;157;1986-07-01
668723;157;1978-07-01
668903;2503;1979-07-01
671135;709;1968-07-01
673192;989;1994-10-01
674149;114;1995-07-01
675429;1010;1990-08-09
676294;873;1973-12-01
677922;1181;1952-07-01
679432;204;1968-07-01
679451;204;1968-07-01
680121;9211;1995-07-01
682396;173;1991-07-01
688381;350;1957-12-26
688692;405;1956-03-01
690021;3909;1985-08-01
690172;677;1959-08-01
690214;164;1959-07-01
690282;355;1947-10-01
690494;1132;1957-11-01
690496;3008;1964-07-01
692268;355;1962-02-01
692314;418;1952-07-01
697441;989;1963-10-01
697450;1237;1977-07-01
697581;1027;1986-05-31
697619;703;1966-11-01
697937;989;1968-03-01
697992;873;1971-09-01
698096;1027;1980-02-01
700260;1027;1979-09-01
700628;180;1964-07-01
701091;3189;1983-03-01
701384;114;1972-06-30
701385;114;1975-07-15
701446;114;1981-01-10
702266;1189;1993-01-01
702696;603;1964-08-01
703122;1189;1966-10-19
705270;294;1977-07-01
706284;1053;1962-01-01
706286;1053;1963-01-01
706288;1053;1961-01-01
707078;419;1970-07-01
709232;449;1995-07-01
710710;3463;1995-07-01
711012;603;1960-07-01
711041;14958;1967-07-01
711315;157;1975-07-01
711621;22;1968-07-01
711654;1181;1971-05-31
711754;1032;1973-11-01
712028;180;1957-07-01
712580;1132;1969-02-01
712633;369;1987-01-01
712634;369;1995-07-01
715790;2441;1973-07-01
715961;1181;1967-08-01
716185;931;1963-07-01
717028;678;1965-01-01
717033;678;1965-01-01
717040;2844;1987-01-01
721525;990;1971-05-31
721737;399;1964-02-01
722785;2973;1984-07-01
722786;511;1977-10-01
722787;511;1980-01-01
723999;157;1957-07-01
724001;157;1962-07-01
724485;365;1993-07-01
724489;1010;1971-12-01
724764;990;1969-12-31
725001;36;1988-06-30
726459;265;1971-07-01
726575;289;1986-08-01
727931;1181;1994-07-25
729206;2288;1967-03-01
729211;2288;1970-07-01
729214;2288;1968-10-01
729891;349;1976-07-01
731101;932;1978-01-01
731390;468;1980-07-01
731478;349;1972-03-01
733665;903;1969-07-01
742745;5766;1994-01-01
742980;1053;1980-01-01
742981;1053;1990-01-01
742982;1053;1994-07-01
743808;337;1952-07-01
744036;403;1970-07-01
745146;543;1972-01-01
745152;1010;1965-07-01
746774;1053;1968-07-01
748903;1181;1978-11-01
752044;206;1992-04-01
753735;678;1991-07-01
754791;11912;1990-08-01
763372;206;1992-08-01
763555;1053;1990-01-01
776093;20;1993-06-30
