TrainerID;Nationality
1041;Cote d'Ivoire
1041;France
1042;Portugal
1043;Poland
1046;Germany
1047;Germany
1048;Germany
1049;Germany
1050;France
1051;France
1053;Austria
1056;Czech Republic
1058;Czech Republic
1061;Turkey
1064;Germany
1066;Netherlands
1066;Suriname
1067;Russia
1067;UdSSR
1068;Brazil
1068;Italy
1069;Germany
1071;Italy
1072;Germany
1078;Germany
1079;Croatia
1080;Germany
1081;Germany
1082;Germany
1083;Germany
1084;Austria
1087;Bosnia-Herzegovina
1087;Germany
1097;Norway
1099;Belgium
1100;Sweden
1109;Poland
1115;Germany
1115;Poland
1116;Germany
1119;Belgium
1119;Netherlands
1121;Germany
1122;Germany
1132;Germany
1133;Poland
1135;Slovenia
1143;Belgium
1143;Croatia
1144;Germany
1153;Switzerland
1154;Bosnia-Herzegovina
1154;Greece
1155;Germany
1162;Germany
1163;Sweden
1182;Germany
1183;Hungary
1186;Czech Republic
1186;Italy
1196;Germany
1199;Germany
1201;Germany
1212;Germany
1219;Sweden
1222;Czech Republic
1224;France
1225;France
1226;France
1227;Romania
1228;France
1230;Algeria
1230;France
1231;Bosnia-Herzegovina
1232;France
1232;Switzerland
1233;France
1234;France
1236;France
1237;France
1239;France
1240;France
1241;France
1248;Cyprus
1248;Serbia
1252;Greece
1254;Germany
1262;Sweden
1264;Italy
1266;Germany
1269;Netherlands
1270;Netherlands
1271;Netherlands
1273;Netherlands
1273;Suriname
1274;Netherlands
1275;Netherlands
1278;Greece
1281;Netherlands
1283;Netherlands
1288;Netherlands
1289;Greece
1291;France
1292;Italy
1294;Italy
1295;Italy
1300;France
1300;Serbia
1303;Germany
1306;Italy
1312;Switzerland
1313;Switzerland
1314;Switzerland
1315;Bosnia-Herzegovina
1315;Switzerland
1320;Romania
1320;Switzerland
1321;Switzerland
1323;Bosnia-Herzegovina
1327;Netherlands
1332;Greece
1332;Romania
1334;Germany
1337;Czech Republic
1340;Greece
1343;Netherlands
1344;Germany
1355;Germany
1361;Germany
1370;Croatia
1381;Germany
1392;Denmark
1406;Germany
1407;Germany
1426;Netherlands
1427;Germany
1428;Netherlands
1432;Switzerland
1437;Bosnia-Herzegovina
1439;Belgium
1445;Sweden
1446;Sweden
1448;Germany
1449;Germany
1451;Denmark
1454;Germany
1462;France
1464;Germany
1471;France
1478;Netherlands
1479;Netherlands
1481;Croatia
1487;Germany
1488;Italy
1490;Iceland
1491;Lithuania
1503;Switzerland
1512;Ukraine
1516;Hungary
1517;Germany
1518;Germany
1519;Slovenia
1520;Germany
1521;Germany
1522;Spain
1523;England
1524;England
1525;England
1527;England
1528;England
1536;France
1537;France
1537;Spain
1539;France
1540;Bosnia-Herzegovina
1540;France
1542;France
1542;Spain
1543;Switzerland
1547;France
1548;Mexico
1548;Spain
1550;Spain
1551;Spain
1552;Spain
1553;Spain
1554;Spain
1556;Spain
1558;Chile
1559;Spain
1560;Germany
1562;Croatia
1563;Czech Republic
1571;Germany
1572;Portugal
1573;England
1578;Spain
1580;Germany
1581;Russia
1583;Scotland
1584;England
1586;Portugal
1588;Portugal
1589;Portugal
1590;Portugal
1593;Portugal
1594;Angola
1594;Portugal
1595;Portugal
1598;England
1598;Northern Ireland
1609;Finland
1610;Netherlands
1613;France
1617;Bosnia-Herzegovina
1617;Croatia
1618;Croatia
1625;Germany
1636;Czech Republic
1646;Wales
1647;France
1647;Italy
1649;England
1650;England
1652;Turkey
1662;Germany
1664;Austria
1669;Germany
1676;Montenegro
1676;Netherlands
1683;Northern Ireland
1686;Scotland
1687;Russia
1687;UdSSR
1690;England
1697;Scotland
1698;Spain
1701;Scotland
1702;Wales
1703;Scotland
1707;England
1708;England
1717;England
1718;Scotland
1721;England
1722;Scotland
1727;France
1729;France
1733;France
1733;Poland
1736;France
1742;Wales
1752;Belgium
1762;Norway
1763;Norway
1771;Germany
1775;England
1790;Russia
1790;UdSSR
1798;North Macedonia
1799;Italy
1799;Romania
1800;Norway
1801;Norway
1802;Norway
1804;Norway
1805;Brazil
1806;France
1809;Italy
1810;Italy
1812;Scotland
1813;Sweden
1815;Netherlands
1821;Germany
1825;Wales
1827;Russia
1828;Scotland
1832;Italy
1834;Brazil
1834;Portugal
1837;Belgium
1842;Germany
1847;France
1848;Belgium
1856;Portugal
1857;Portugal
1859;Belgium
1866;Belgium
1866;Spain
1870;Netherlands
1873;Netherlands
1876;Netherlands
1880;Netherlands
1883;Netherlands
1895;Belgium
1899;England
1903;Belgium
1906;Austria
1908;Croatia
1909;England
1910;Croatia
1910;Switzerland
1911;Croatia
1916;England
1919;Germany
1920;Germany
1923;Germany
1924;Germany
1925;Romania
1926;Germany
1931;Italy
1932;Italy
1933;Italy
1934;Italy
1936;Netherlands
1937;Italy
1938;Austria
1939;Hungary
1941;Ireland
1942;England
1963;Germany
1964;Czech Republic
1974;Belgium
1976;Brazil
1980;Germany
1987;France
1988;England
1990;England
1992;England
1993;Scotland
1994;England
1998;England
2001;England
2003;Northern Ireland
2024;France
2027;Italy
2028;Italy
2029;Netherlands
2030;Belgium
2035;Germany
2035;Poland
2037;Scotland
2045;Netherlands
2046;France
2047;Italy
2049;Italy
2050;Germany
2052;Belgium
2055;Scotland
2058;France
2060;Italy
2061;Hungary
2063;Portugal
2067;Netherlands
2067;Suriname
2068;Greece
2071;Hungary
2072;Scotland
2073;Russia
2077;Serbia
2078;Bosnia-Herzegovina
2078;Serbia
2081;Argentina
2083;Germany
2084;Germany
2085;Czech Republic
2090;England
2091;Germany
2099;Italy
2107;Romania
2114;Poland
2119;Austria
2120;Netherlands
2121;Brazil
2122;Italy
2123;Italy
2127;Italy
2130;Italy
2132;Italy
2135;Italy
2136;Italy
2139;Italy
2140;Italy
2141;Italy
2142;Serbia
2145;Portugal
2146;France
2147;England
2148;Netherlands
2156;Germany
2158;Austria
2190;Netherlands
2196;Slovakia
2200;Netherlands
2232;Germany
2233;Austria
2234;Netherlands
2259;Italy
2269;Italy
2281;Germany
2285;Netherlands
2290;Germany
2291;Austria
2291;Netherlands
2292;Switzerland
2299;Austria
2302;France
2302;Italy
2305;Netherlands
2308;Bulgaria
2310;Germany
2311;Germany
2311;Switzerland
2312;Netherlands
2316;Austria
2317;Spain
2324;Germany
2325;Austria
2327;Brazil
2332;Turkey
2335;Greece
2336;Germany
2341;Finland
2346;France
2365;Netherlands
2367;Germany
2369;Belgium
2369;France
2370;Greece
2370;Ukraine
2383;Sweden
2387;Switzerland
2389;Bosnia-Herzegovina
2389;Germany
2403;France
2412;France
2426;Croatia
2434;Austria
2436;Bosnia-Herzegovina
2441;Austria
2443;Austria
2451;Sweden
2452;Italy
2459;Croatia
2461;Portugal
2465;Austria
2467;Poland
2468;Poland
2469;Poland
2473;Czech Republic
2474;Slovakia
2476;Germany
2476;Poland
2478;Poland
2479;Poland
2484;Scotland
2490;Serbia
2498;Poland
2504;Mexico
2504;Serbia
2508;Poland
2512;Serbia
2519;Germany
2542;Serbia
2543;Sweden
2545;Ukraine
2546;Argentina
2546;Spain
2551;France
2553;Argentina
2555;Portugal
2557;Greece
2558;Greece
2562;Spain
2567;Spain
2572;Spain
2580;Switzerland
2586;Sweden
2587;Bosnia-Herzegovina
2587;Sweden
2588;Argentina
2590;Slovakia
2591;France
2592;Czech Republic
2593;Switzerland
2597;Scotland
2598;Romania
2603;Scotland
2609;Bosnia-Herzegovina
2609;Turkey
2630;Uruguay
2634;Scotland
2635;Scotland
2636;Scotland
2637;England
2638;Scotland
2639;England
2640;Italy
2643;Norway
2654;Ireland
2661;Spain
2662;Spain
2670;Czech Republic
2674;France
2674;Spain
2675;England
2676;England
2680;France
2681;Poland
2690;Austria
2690;Croatia
2691;Czech Republic
2693;Ireland
2694;Slovakia
2695;Slovakia
2696;Slovakia
2697;Slovakia
2699;Brazil
2701;Northern Ireland
2703;Germany
2704;England
2707;Slovakia
2708;Romania
2709;England
2715;Germany
2723;Poland
2728;Italy
2740;Serbia
2753;Russia
2754;Russia
2754;Turkmenistan
2755;Russia
2755;Ukraine
2761;Russia
2764;Latvia
2765;Spain
2771;Switzerland
2772;Germany
2778;Sweden
2783;Spain
2786;Germany
2790;Germany
2795;Germany
2802;Poland
2803;Austria
2810;Poland
2812;Scotland
2816;Scotland
2823;Italy
2824;Denmark
2837;Sweden
2838;Sweden
2844;Sweden
2846;Spain
2853;England
2856;Czech Republic
2859;Czech Republic
2861;Czech Republic
2863;Slovakia
2864;Czech Republic
2865;Czech Republic
2866;Czech Republic
2867;Czech Republic
2878;Sweden
2881;Denmark
2882;Denmark
2883;Denmark
2885;Denmark
2886;Sweden
2889;Italy
2915;France
2917;Uruguay
2919;Ireland
2922;Spain
2923;Argentina
2924;Croatia
2931;Austria
2954;Portugal
2961;Romania
2989;Germany
2991;Austria
2998;Austria
3000;Austria
3003;Austria
3005;Austria
3006;Austria
3007;Austria
3008;Slovenia
3009;Austria
3016;Austria
3018;Italy
3029;England
3030;Spain
3033;Portugal
3048;Croatia
3049;Scotland
3053;Netherlands
3054;Netherlands
3055;Belgium
3058;Hungary
3059;Hungary
3064;Italy
3065;Russia
3065;UdSSR
3075;Czech Republic
3078;Switzerland
3079;England
3080;England
3082;England
3098;England
3099;England
3102;Germany
3103;Ireland
3105;Austria
3109;Italy
3112;Sweden
3113;Sweden
3115;Germany
3116;Germany
3117;Germany
3119;Sweden
3120;Sweden
3121;Sweden
3123;Sweden
3125;Sweden
3126;England
3127;England
3128;England
3129;England
3130;England
3131;England
3132;Ireland
3133;England
3138;Nigeria
3139;Poland
3143;Germany
3146;Germany
3158;Italy
3158;Slovenia
3159;England
3191;Germany
3193;Netherlands
3194;England
3197;England
3208;United States
3217;Portugal
3219;England
3220;England
3228;Germany
3231;France
3232;Germany
3241;Netherlands
3249;Belgium
3252;Poland
3253;Austria
3256;Spain
3261;Scotland
3263;Czech Republic
3287;Scotland
3291;Scotland
3299;England
3301;England
3310;France
3311;England
3319;Netherlands
3323;Colombia
3325;Sweden
3326;England
3338;Germany
3354;Czech Republic
3383;Slovenia
3390;Belgium
3397;England
3404;Slovakia
3408;Poland
3413;Norway
3416;Germany
3423;Croatia
3425;Denmark
3427;Netherlands
3433;Poland
3435;Norway
3436;Italy
3449;Belarus
3457;Germany
3458;Czech Republic
3505;England
3507;Germany
3520;Poland
3542;England
3577;France
3578;Scotland
3586;Argentina
3597;Serbia
3604;Serbia
3607;Belgium
3616;Germany
3618;Poland
3620;Poland
3632;Slovenia
3657;Denmark
3660;England
3665;Scotland
3675;France
3694;Scotland
3697;Netherlands
3702;Romania
3722;Poland
3725;Belarus
3729;Belgium
3740;Belgium
3740;North Macedonia
3742;Netherlands
3753;England
3768;Lithuania
3771;Slovakia
3776;Italy
3780;Israel
3785;Netherlands
3786;Netherlands
3787;Netherlands
3793;Italy
3841;Netherlands
3843;Netherlands
3866;England
3868;France
3869;Czech Republic
3870;Germany
3874;Serbia
3876;Poland
3880;France
3882;England
3904;Poland
3910;Netherlands
3923;Argentina
3923;Switzerland
3936;Cyprus
3936;Serbia
3939;France
3943;France
3946;France
3951;France
3962;France
3967;France
3975;Argentina
3978;France
3979;France
3980;France
3994;Denmark
3995;Denmark
3999;France
4001;France
4002;Armenia
4002;France
4006;France
4010;Italy
4011;France
4026;Cambodia
4026;France
4032;France
4035;France
4039;France
4040;France
4042;Latvia
4053;Bulgaria
4056;Ukraine
4061;Portugal
4070;Austria
4073;England
4079;England
4082;Hungary
4082;Romania
4083;Netherlands
4088;Serbia
4097;Turkey
4111;Bosnia-Herzegovina
4112;Czech Republic
4119;Poland
4120;Poland
4125;England
4127;Scotland
4131;England
4136;England
4137;England
4141;England
4142;Netherlands
4146;England
4147;England
4147;Ireland
4149;England
4151;England
4152;England
4153;England
4155;England
4155;Wales
4158;Ireland
4160;France
4164;Scotland
4166;Germany
4174;Scotland
4175;Ireland
4181;Croatia
4182;Croatia
4192;Serbia
4197;Germany
4198;Spain
4204;Bosnia-Herzegovina
4204;Croatia
4208;Bosnia-Herzegovina
4217;Slovenia
4219;Serbia
4227;England
4228;England
4258;Germany
4266;North Macedonia
4271;Belgium
4271;Spain
4282;Italy
4283;Switzerland
4299;Austria
4303;Croatia
4335;Switzerland
4343;Russia
4344;Poland
4346;Russia
4347;Russia
4348;Russia
4350;Russia
4350;Ukraine
4363;Ukraine
4373;Hungary
4385;Sweden
4392;Sweden
4400;Sweden
4405;Sweden
4411;England
4411;Sweden
4417;Spain
4424;Denmark
4433;Sweden
4435;Sweden
4440;Germany
4445;Scotland
4455;Croatia
4464;Scotland
4481;Serbia
4492;Germany
4585;Poland
4586;Poland
4586;Spain
4589;France
4592;Russia
4593;Italy
4596;Poland
4601;Belgium
4607;Germany
4618;Germany
4628;Brazil
4676;Germany
4682;Germany
4693;Argentina
4693;Spain
4696;Poland
4705;Denmark
4708;Turkey
4710;Turkey
4715;Netherlands
4743;Belgium
4767;Russia
4783;Albania
4784;Romania
4785;Romania
4786;Albania
4789;Romania
4790;Italy
4791;Romania
4793;Romania
4795;Romania
4796;Belgium
4796;Romania
4819;Bosnia-Herzegovina
4819;Qatar
4826;Germany
4840;Scotland
4850;Austria
4861;Czech Republic
4878;Argentina
4890;Serbia
4895;Austria
4897;Austria
4897;Romania
4917;Austria
4939;Austria
4939;Poland
4966;Poland
4971;Croatia
4995;Russia
4995;UdSSR
5002;Turkey
5016;Brazil
5029;Hungary
5034;France
5041;Netherlands
5051;Croatia
5051;Spain
5056;Ireland
5059;Russia
5060;England
5060;Finland
5063;France
5064;France
5065;France
5067;France
5076;Germany
5078;Turkey
5081;Turkey
5082;Spain
5085;Spain
5089;Bulgaria
5095;Spain
5099;Ukraine
5100;Armenia
5100;Uruguay
5104;Russia
5107;Netherlands
5113;Spain
5125;Greece
5125;Serbia
5127;Poland
5144;Armenia
5149;Lithuania
5151;Albania
5164;Ukraine
5172;Spain
5191;Ukraine
5192;Ukraine
5205;Turkey
5206;Ukraine
5207;Ukraine
5221;Norway
5225;Spain
5226;Portugal
5227;Serbia
5229;Serbia
5232;Israel
5232;Poland
5239;Scotland
5240;Hungary
5240;Ukraine
5253;Germany
5255;Italy
5261;Slovenia
5269;Albania
5278;Spain
5293;Albania
5315;Germany
5328;Germany
5342;Italy
5355;Scotland
5368;Spain
5383;Scotland
5385;Italy
5401;Norway
5403;Germany
5409;Netherlands
5412;Romania
5414;England
5416;Italy
5420;Italy
5428;North Macedonia
5429;Romania
5429;Turkey
5432;Italy
5433;France
5438;Portugal
5441;Netherlands
5449;Scotland
5450;Scotland
5470;Germany
5477;Belgium
5480;Poland
5493;Argentina
5501;Belgium
5512;Israel
5513;Israel
5514;Scotland
5527;Poland
5539;Finland
5548;Sweden
5563;Ukraine
5572;Italy
5576;Argentina
5576;Israel
5588;Romania
5589;Switzerland
5594;Denmark
5599;Romania
5602;Sweden
5614;Montenegro
5616;Argentina
5618;Bulgaria
5653;Scotland
5692;Netherlands
5720;Ukraine
5727;Austria
5731;France
5749;France
5762;Spain
5777;Albania
5779;Albania
5780;Albania
5781;Italy
5786;Italy
5794;Germany
5807;Northern Ireland
5809;France
5862;Switzerland
5867;Switzerland
5872;Switzerland
5891;Italy
5904;Spain
5925;Spain
5941;Spain
5944;Scotland
5948;Germany
5986;England
5990;England
5993;England
6017;Ukraine
6023;Switzerland
6050;Hungary
6068;Italy
6068;Switzerland
6071;Romania
6074;Portugal
6079;Poland
6101;North Macedonia
6107;North Macedonia
6115;England
6116;England
6117;England
6119;England
6130;Spain
6133;Switzerland
6148;Spain
6163;Germany
6164;Ukraine
6173;Greece
6195;Italy
6206;Germany
6208;Romania
6210;Canada
6210;Netherlands
6211;Ukraine
6225;Italy
6242;Germany
6244;England
6245;England
6245;Ireland
6247;Poland
6247;Wales
6248;Ireland
6259;Spain
6265;Bulgaria
6272;Scotland
6276;Austria
6288;Ukraine
6290;Romania
6306;England
6308;England
6308;Serbia
6309;England
6315;Wales
6349;England
6366;Turkey
6367;Russia
6372;Spain
6375;Spain
6413;Germany
6428;Hungary
6435;England
6447;Spain
6460;Spain
6462;Spain
6470;Spain
6486;Serbia
6495;Estonia
6495;UdSSR
6497;Russia
6497;UdSSR
6500;Spain
6517;Switzerland
6525;Spain
6526;Spain
6530;France
6564;Ukraine
6566;Portugal
6571;Scotland
6593;Slovenia
6594;Austria
6595;Austria
6596;Austria
6597;Slovakia
6598;Austria
6626;England
6627;France
6715;Germany
6722;Spain
6749;Scotland
6754;Hungary
6757;Belarus
6761;Bosnia-Herzegovina
6766;Germany
6782;Belgium
6782;Serbia
6792;Germany
6801;Germany
6801;Hungary
6816;Finland
6821;Finland
6832;Netherlands
6850;Malta
6876;Austria
6936;Denmark
6945;Croatia
6958;Germany
7051;Switzerland
7064;England
7074;Denmark
7077;Denmark
7079;France
7112;Czech Republic
7121;Poland
7123;Poland
7125;Poland
7128;Poland
7129;Poland
7133;Armenia
7155;Spain
7196;Germany
7205;Malta
7206;Romania
7209;Northern Ireland
7226;Hungary
7232;France
7236;France
7256;France
7267;England
7277;Netherlands
7278;England
7281;Scotland
7282;Spain
7288;England
7300;England
7302;Russia
7302;UdSSR
7308;Denmark
7315;Lithuania
7343;Bosnia-Herzegovina
7394;Austria
7416;Czech Republic
7418;Serbia
7418;Spain
7427;Germany
7448;Germany
7495;Cyprus
7516;Georgia
7546;Ireland
7583;Czech Republic
7585;England
7590;Belgium
7593;Poland
7610;Switzerland
7617;Bulgaria
7636;Argentina
7640;Scotland
7647;Russia
7647;UdSSR
7649;Hungary
7654;England
7658;Wales
7664;England
7676;Bulgaria
7682;Bulgaria
7688;Italy
7701;Austria
7721;Iceland
7726;Portugal
7757;Germany
7773;England
7773;Wales
7787;Denmark
7796;Ukraine
7798;North Macedonia
7809;Czech Republic
7836;Netherlands
7841;Denmark
7850;Netherlands
7860;England
7865;Netherlands
7867;Finland
7875;Turkey
7887;Wales
7906;Austria
7958;Wales
7970;Switzerland
7988;Russia
8005;Slovakia
8046;Finland
8051;Finland
8058;Egypt
8058;Finland
8061;Luxembourg
8081;Ukraine
8083;Ukraine
8084;Ukraine
8107;Luxembourg
8108;France
8126;Czech Republic
8129;Czech Republic
8132;Czech Republic
8137;Slovakia
8163;Scotland
8165;Netherlands
8195;North Macedonia
8253;Scotland
8267;Portugal
8278;Ireland
8286;Netherlands
8296;Luxembourg
8297;Spain
8302;France
8329;England
8346;Hungary
8368;Denmark
8374;Denmark
8377;Germany
8386;Poland
8459;Czech Republic
8498;Switzerland
8507;Croatia
8526;Denmark
8539;Poland
8561;Germany
8572;England
8604;Belgium
8606;Luxembourg
8646;Italy
8664;Ireland
8665;Scotland
8675;Luxembourg
8678;Italy
8712;Germany
8726;Austria
8760;Germany
8763;England
8769;Romania
8770;Germany
8772;Serbia
8790;Belarus
8798;Germany
8806;Greece
8808;Serbia
8815;Denmark
8838;Poland
8838;United States
8845;Hungary
8848;Hungary
8853;Hungary
8856;Hungary
8860;Germany
8863;England
8879;Germany
8881;Scotland
8936;Northern Ireland
8950;Russia
9007;Austria
9033;Iceland
9036;Germany
9049;Ukraine
9074;France
9102;Canada
9102;Netherlands
9108;Hungary
9120;Hungary
9141;Germany
9142;Hungary
9151;Hungary
9182;Denmark
9209;Austria
9231;Belgium
9242;Denmark
9268;Greece
9279;Albania
9279;North Macedonia
9282;England
9294;Russia
9298;Austria
9300;Sweden
9310;England
9310;Serbia
9313;Germany
9344;Iceland
9349;Hungary
9371;Netherlands
9375;Portugal
9408;Iceland
9408;Serbia
9410;Iceland
9412;Iceland
9413;Iceland
9414;Iceland
9418;Romania
9439;Russia
9450;Italy
9451;Italy
9455;England
9475;Slovakia
9478;Serbia
9479;Slovakia
9490;Slovakia
9491;Denmark
9493;Belgium
9493;Serbia
9510;Hungary
9511;Serbia
9519;Poland
9519;Russia
9536;Denmark
9564;Germany
9582;Norway
9599;Croatia
9604;Croatia
9607;Argentina
9609;Germany
9616;Germany
9621;England
9631;Mozambique
9631;Portugal
9704;Poland
9721;Germany
9723;Germany
9730;England
9732;Austria
9746;Germany
9748;Germany
9748;United States
9791;Germany
9809;Bosnia-Herzegovina
9810;Germany
9819;Belarus
9819;Russia
9821;Czech Republic
9822;Czech Republic
9825;Finland
9829;Germany
9830;Germany
9834;Germany
9835;Belgium
9838;Germany
9839;Hungary
9845;Germany
9846;Germany
9847;Germany
9855;Germany
9856;Serbia
9862;Germany
9864;Germany
9866;Germany
9869;Germany
9873;Germany
9874;Germany
9876;Germany
9877;Germany
9878;Germany
9894;Germany
9897;Spain
9902;Germany
9903;Poland
9925;Germany
9927;Germany
9934;Austria
9935;Germany
9994;England
10001;Germany
10009;Russia
10009;UdSSR
10015;England
10023;Slovenia
10029;Germany
10035;Germany
10046;Croatia
10046;Iceland
10060;Finland
10073;Italy
10079;Belarus
10080;Algeria
10080;France
10100;Germany
10114;Germany
10115;Germany
10136;Finland
10143;Luxembourg
10182;Germany
10190;Germany
10193;Croatia
10213;Sweden
10216;Israel
10259;Czech Republic
10270;Portugal
10286;Italy
10286;Switzerland
10302;Uruguay
10306;Belarus
10319;Iceland
10344;Norway
10345;Austria
