PlayerID;ClubID;Since
36359;46;2005-12-01
36442;699;2001-01-01
36544;124;2002-06-30
36744;434;2002-07-01
36785;190;2005-07-01
36861;3008;2002-10-17
36911;244;2005-07-01
37127;1039;2005-07-01
37153;1237;2005-05-01
37177;687;2003-01-01
37293;1008;2003-01-01
37428;371;2005-07-01
37434;2778;2005-01-01
37957;337;2005-10-01
38089;1020;2005-12-13
38097;337;2004-07-01
38138;3837;2004-02-17
38603;12;2005-07-01
38807;239;1996-01-01
38815;294;1996-12-31
39675;46;2005-06-01
39817;506;2005-07-01
40006;105;2005-07-01
40122;24;1989-07-01
40140;504;2005-07-01
40554;39;1997-07-01
41723;349;2001-10-01
41739;349;2003-07-01
42064;358;1998-07-01
42680;5766;2005-08-01
43858;337;2005-12-31
44235;429;2001-07-01
44872;1017;2005-07-01
46470;336;1999-07-01
46735;1181;2004-01-01
46856;669;1996-07-01
47161;2573;1998-07-01
47571;1007;2005-01-01
47702;6251;2005-07-01
47777;6251;2004-01-01
48039;676;2004-07-15
48077;989;2000-07-01
48262;634;2005-07-01
48461;786;2005-07-01
48628;1110;2000-09-01
48658;4959;2005-07-01
48675;543;2002-04-01
48749;455;2001-07-01
48796;413;2005-01-01
49761;84;2000-11-01
50290;4772;2003-07-01
52887;413;1998-07-01
53243;6764;2005-07-01
53284;713;2002-04-08
53986;2444;2002-07-08
55006;5766;2005-07-01
55057;5378;2002-01-24
56258;1257;2005-07-01
57041;634;2005-06-30
57307;398;1954-06-30
57366;969;2004-07-01
57373;667;2003-06-30
57431;602;1991-07-01
58335;119;2005-07-01
60383;588;2005-07-01
60398;6983;2004-06-30
60415;2698;2002-07-01
61901;6469;2003-01-01
62285;1894;2005-04-01
63136;964;1999-01-01
63213;708;2004-07-01
63246;634;2004-02-26
63394;448;2003-07-01
64084;2418;2004-07-01
64342;663;2005-07-01
66439;3909;2004-07-01
66508;180;2000-05-01
66530;352;2005-03-01
68323;3258;2005-01-01
69784;631;1999-07-01
71755;1050;1999-07-01
72728;5378;2005-02-01
74139;709;2003-07-01
74899;1443;2005-08-10
76009;14;1986-07-01
77010;16;1993-01-01
77517;92;1986-01-01
78249;14;1983-07-01
78518;10604;2004-07-01
78761;42;1992-07-01
78792;10;1988-07-01
79083;255;2000-07-01
79570;10848;1999-07-01
79982;709;2003-07-01
80024;681;1994-07-01
80122;10;1970-07-01
81292;1390;2000-01-01
81625;39;1986-07-01
82508;5225;2005-07-01
82515;5766;2005-01-01
84063;127;1988-07-01
84619;79;1980-07-01
84649;377;1997-01-01
84850;9026;1995-01-01
85482;41;1987-11-01
85575;2149;1983-07-01
87087;1033;2005-02-10
87210;5;2005-07-01
87378;1064;2003-07-01
87896;56;1997-07-01
88149;2410;1995-07-01
88150;6195;1998-07-01
88507;395;1994-07-01
88569;417;1997-07-01
89230;294;1960-07-01
91068;1257;1995-07-01
91622;1522;2005-07-01
91650;1522;2002-07-01
92220;36;1986-07-01
92267;36;1972-07-01
92305;17629;1994-07-01
92461;2227;2005-01-01
92658;41;1995-07-01
93311;1110;2004-07-05
94101;41;1969-07-01
95034;413;1982-07-01
95040;71;1987-01-01
95051;33;1987-07-01
95420;27;1976-07-01
95458;27;1970-07-01
96022;3;1948-07-01
96069;25;1997-07-01
96181;3;1969-07-01
96554;16;1964-07-01
96640;92;1986-10-01
96641;85;1998-07-01
97069;625;1975-07-01
97124;71;1973-07-01
97245;105;1990-08-01
97250;1041;1998-07-01
97305;1096;1981-07-01
97331;443;1977-07-01
97388;18;1957-07-01
97490;2055;1980-01-01
97609;44;1976-09-01
99708;24;1966-07-01
99711;24;1963-07-01
99945;952;2004-01-01
100083;21;1998-07-01
100549;2444;1974-07-01
100609;459;1995-07-01
100670;443;1985-01-01
100919;39;1985-07-01
100925;1033;2001-07-01
101037;338;1990-01-01
101056;39;1978-07-01
101120;290;1984-07-01
101136;1519;1997-07-01
101169;129;1976-12-01
101325;990;2001-05-01
101432;60;1977-07-01
101570;131;1994-07-01
101752;354;1993-07-01
102024;2418;2004-07-01
102114;3237;2005-11-02
102291;265;1994-07-01
102299;2441;1988-07-01
102498;984;1999-09-01
102501;31;1979-09-19
102506;353;2002-07-01
102530;1390;2005-01-28
102583;583;1993-07-01
102614;1038;1998-02-01
102615;897;2003-07-01
102755;631;1999-07-01
103756;2503;1984-07-01
103807;419;1992-06-30
104889;84;1991-07-01
106110;410;1998-07-01
106162;641;2001-10-21
106216;1041;1997-07-01
106219;1008;2002-07-01
106441;459;1993-07-01
106845;14;1994-07-01
106847;379;2003-06-30
106909;58;1995-07-01
106923;5;1990-07-01
107083;281;2000-10-24
107092;1020;1999-12-01
107906;1008;1998-01-01
109044;129;1991-07-01
109163;1257;2003-01-01
109194;2444;1993-07-01
109249;85;1995-07-01
109443;2;1964-07-01
109708;116;1981-07-01
110081;932;1994-01-01
110257;443;1973-07-01
111095;97;1998-06-30
112152;105;1988-01-01
112485;667;1976-07-01
114044;148;2003-05-01
114627;36;1993-06-30
114929;681;1995-07-01
115908;449;1983-07-01
116067;336;1988-07-01
116134;206;1989-01-01
116140;678;1982-01-01
116146;1519;1995-07-01
116148;371;1994-01-01
116154;1078;1991-07-01
116864;294;1981-07-01
116979;1044;2002-01-01
116986;2227;2001-07-01
117004;107;1983-07-01
117195;990;1991-07-01
117404;290;1985-07-03
117490;995;1990-07-01
117532;5594;1999-07-01
117733;1041;1991-07-01
118144;1073;2001-07-01
118164;321;1988-07-01
118202;1041;1990-07-01
118430;2227;2003-01-01
119387;23;1976-07-01
119536;1039;2005-07-01
120370;197;1991-07-01
120418;58;1991-07-01
120540;5;1984-07-01
120601;4772;1991-07-01
120703;1522;2004-07-01
121090;276;1983-07-01
124024;538;2005-07-01
125160;417;2000-07-01
126498;413;1995-01-01
126544;170;1993-07-01
127708;2;1973-07-01
128882;46;1984-07-01
128987;969;1985-07-01
128995;40;1980-07-01
130988;354;1983-07-01
131030;370;1981-07-01
131294;43;1980-07-01
131455;113;1991-07-01
132185;113;1999-07-01
132389;447;1976-07-01
132774;2973;1995-07-01
132792;113;1991-07-01
132805;459;1992-07-01
132969;216;1981-07-01
133413;58;1999-07-01
133753;720;1974-01-01
133919;2973;1994-07-01
133929;58;2002-12-31
134594;383;1989-07-01
135095;418;1968-07-01
135284;289;1985-07-01
135304;1519;1966-07-01
135587;428;1969-07-01
135614;3057;1978-07-01
135633;192;1978-07-01
135645;234;1984-07-01
135646;200;1984-07-01
135657;23;1988-07-01
135788;12;1987-07-01
135793;416;1974-07-01
138001;22431;1990-02-01
138028;2149;1988-07-01
138211;1421;2005-07-01
138290;56;1989-07-01
138300;91;1989-07-01
139586;1096;1998-11-01
141484;713;1999-01-01
141879;1096;1982-07-01
142835;97;2003-01-01
142950;395;1989-07-01
143555;422;1986-07-01
144016;4603;1999-07-01
145120;1123;1980-07-01
145370;398;1978-09-01
145736;409;1993-07-01
145783;3258;1996-07-01
146630;159;1978-07-01
146888;1008;1975-01-01
147013;602;2004-01-01
147455;800;2001-07-01
149003;610;1978-07-01
149126;610;1984-07-01
149282;122;1993-01-01
149945;583;1996-07-01
150319;31711;1976-01-01
150614;468;1988-01-01
150641;621;1977-07-01
150920;468;1989-07-01
151358;350;2000-07-01
151443;1421;2000-07-01
151445;1421;2002-07-01
151459;1421;2002-08-30
151722;398;2000-07-01
152816;417;1989-07-01
152845;667;1998-07-01
154238;234;1956-07-01
154256;317;1982-01-01
154586;621;1996-07-01
156209;504;1994-07-01
158582;3057;1992-07-01
159967;681;1974-07-01
160386;131;1962-06-30
165411;379;1987-01-01
166555;12;1976-07-01
166852;826;1988-07-01
168498;173;1996-07-01
169036;69;2001-07-01
169184;434;1987-07-01
169281;683;1953-07-01
169384;395;1980-07-01
170710;418;1954-07-01
171954;395;1994-07-01
172124;602;2005-01-01
172380;368;2000-07-01
172396;234;1999-06-30
172440;583;1991-07-01
172469;801;1996-01-01
173047;299;1997-07-01
173071;195;1997-01-01
173536;1053;1994-07-01
173655;162;1994-07-01
173665;1082;1996-08-01
173678;969;1988-07-01
173824;826;1987-06-30
174137;2275;1992-01-01
174240;3793;2000-07-01
174424;786;1997-07-01
174458;618;1996-07-01
175888;678;2001-04-01
175974;603;1999-07-01
176088;164;1987-12-01
176121;371;1980-07-01
176210;358;1986-07-01
176222;512;1966-10-01
176274;985;1956-10-01
176295;164;1966-09-01
176327;1078;1973-07-01
176351;1110;1978-08-01
176675;11;1969-10-01
176708;11;1974-10-01
176734;379;1983-07-01
176738;1237;1984-01-01
176745;1020;1996-11-01
176755;1237;1993-08-01
176800;2288;1991-09-01
176826;281;1963-07-01
176930;1032;1993-07-01
176944;1132;1983-07-01
176972;631;1967-07-01
177177;762;1985-10-01
177242;720;1980-07-01
177288;1078;1973-07-01
177723;3793;2002-07-01
177755;6065;1990-07-01
177760;6065;1998-10-01
178673;339;1996-07-01
178774;190;1996-07-01
178777;190;1993-07-01
178832;10604;1997-01-01
179292;338;1975-01-01
179333;2;2000-01-01
179572;621;1992-12-01
179891;208;1992-01-01
180262;368;1998-07-01
180297;10493;1990-07-01
180571;279;1999-02-18
180629;1075;1992-07-01
180636;4421;2003-07-01
181110;72;1995-07-01
181357;10493;1994-01-01
181599;762;1993-08-01
181664;602;1998-01-01
181971;964;1995-01-01
182004;1044;1963-01-01
182796;1257;1981-07-01
182844;4772;1990-07-01
184689;2973;1995-07-01
184854;504;1978-07-01
185865;1180;1994-01-01
186334;511;2000-07-01
186470;403;1988-07-01
187048;610;1959-08-01
187698;663;1985-01-01
187710;663;1978-01-01
187797;940;1993-07-01
187990;312;2000-12-31
188573;1090;1968-07-01
189295;669;1998-07-01
191627;829;1991-10-01
193638;416;1956-07-01
193796;1132;1997-07-01
194575;683;1967-07-01
195935;1091;1992-01-01
197360;468;1986-07-01
200123;621;1968-07-01
200753;1050;1993-07-01
201881;159;1988-07-01
204146;10604;1991-07-01
206204;1257;1991-07-01
206266;2275;1990-01-01
209194;338;1974-01-01
210380;260;2000-07-01
210385;260;1999-07-01
210490;200;1999-06-30
212970;669;1996-07-01
213090;159;1997-07-01
213685;312;1965-07-01
214028;641;1994-07-01
214165;150;1985-07-01
214375;339;1994-07-01
214725;10603;1997-07-01
215081;14958;1993-07-01
215106;417;1990-07-01
215713;197;1959-07-01
215723;321;1964-07-01
215887;663;1979-01-01
216053;279;1953-07-01
216067;709;1964-01-01
216556;1257;1985-07-01
216584;40;1979-07-01
217783;114;1990-06-30
217796;276;1989-07-01
217808;3463;1996-07-01
221589;1184;1988-07-01
222095;31;1995-07-01
222524;3008;1991-08-16
222640;1237;1991-07-01
222641;180;1991-09-01
222734;399;1992-06-30
222782;1025;1990-07-01
222810;129;1966-07-01
222836;129;1965-07-01
222878;931;1971-09-01
222973;800;1985-07-01
222980;276;1989-07-01
222986;800;1984-07-01
222994;1390;1997-07-01
223088;36;1984-07-01
223243;1039;1998-07-01
223256;399;1993-03-01
223463;506;1993-07-01
223466;1390;1989-07-01
223475;1390;1989-07-01
223563;1039;1995-07-01
223575;1110;2003-07-28
223750;317;1970-07-01
224018;1038;1974-07-01
224061;989;1982-07-01
224109;800;1972-07-01
224246;1237;1996-03-01
224546;410;1983-07-01
224571;276;1997-07-01
224584;410;1989-12-01
224936;6195;2000-07-01
225948;1110;1989-12-01
226890;1132;1996-05-31
226993;468;1988-01-01
227076;991;1995-06-30
227446;1038;2001-07-01
227450;398;1987-07-01
227503;703;1999-07-01
227544;1390;1985-07-01
227857;337;1995-12-29
227862;1237;1996-02-16
228060;281;1994-12-15
228127;410;1981-07-01
228806;6195;1999-07-01
229552;61;1990-07-01
230729;192;1973-07-01
230738;200;1980-07-01
231190;222;1969-07-01
231733;11912;1993-01-01
232289;17149;1982-01-01
232456;14;1986-07-01
232878;192;1984-07-01
233104;468;1976-07-01
233191;826;1975-07-01
234403;365;1966-07-01
234417;5225;1972-07-01
234444;540;1968-07-01
236039;1421;1972-07-01
236052;995;1963-07-01
236213;2055;1978-07-01
237710;399;1964-07-01
237723;12;1970-07-01
237768;669;1967-12-01
237814;4772;1972-01-01
238421;663;1994-07-01
239777;6335;2003-07-01
241226;669;1983-07-01
241227;1096;1995-07-01
242259;6251;1992-08-01
