PlayerID;Nationality
110476;Norway
110668;Belgium
110750;Hungary
110852;Poland
110980;Iceland
110981;Iceland
111095;Czech Republic
111373;Russia
111558;Estonia
112008;Israel
112046;Italy
112152;Germany
112457;Italy
112485;Germany
112962;Brazil
112962;Italy
113018;Hungary
113036;England
113036;St. Kitts & Nevis
113044;Sweden
113354;Hungary
113834;Germany
114044;England
114441;Germany
114627;Turkey
114680;Armenia
114680;Sweden
114929;Ghana
115396;Netherlands
115908;Turkey
116067;Uruguay
116134;Denmark
116140;Denmark
116146;Scotland
116148;Scotland
116154;Scotland
116461;Senegal
116864;Portugal
116873;Belarus
116979;Sweden
116986;Ukraine
117004;Germany
117081;Iceland
117160;Iceland
117160;Serbia
117195;England
117404;Hungary
117481;Ukraine
117490;France
117530;Northern Ireland
117532;Northern Ireland
117586;Netherlands
117586;Turkey
117733;Algeria
117733;France
117802;Russia
117820;Russia
118008;Cameroon
118144;Belgium
118164;Belgium
118202;Paraguay
118330;Portugal
118430;Ukraine
118580;Georgia
118850;Ukraine
118940;Ghana
118940;Portugal
119061;Netherlands
119164;Argentina
119164;Italy
119324;France
119387;Germany
119528;United States
119536;England
119590;Iceland
119726;Lithuania
119747;Hungary
119799;Slovenia
119905;Spain
119988;Colombia
120034;Lithuania
120325;Northern Ireland
120370;Czech Republic
120418;Belgium
120540;Italy
120544;Belarus
120601;Slovenia
120703;Luxembourg
120711;Ireland
120773;Belarus
120874;Croatia
121090;Italy
121223;England
121223;Ghana
121403;England
121409;Northern Ireland
122592;Russia
123021;Cameroon
123021;Switzerland
123206;England
123302;Romania
123319;Romania
123370;England
123632;Cyprus
123678;England
123742;Uruguay
124024;Bulgaria
124028;Brazil
124223;Argentina
124223;Portugal
124715;Serbia
124746;Northern Ireland
124883;Curacao
124883;Netherlands
125009;Italy
125035;Malta
125160;Nigeria
125202;Germany
125756;Russia
125789;England
125923;Norway
126124;Romania
126210;Spain
126326;Finland
126434;Russia
126498;Serbia
126544;Austria
126665;Senegal
126701;France
126701;Martinique
127198;Belgium
127308;Russia
127437;Latvia
127679;Austria
127708;Sweden
128011;Greece
128013;Norway
128042;Indonesia
128042;Netherlands
128882;Italy
128987;France
128995;France
128995;Guadeloupe
129671;DR Congo
129835;Israel
129991;Netherlands
130177;Malta
130791;Cyprus
130988;Belgium
131030;Scotland
131098;Italy
131098;Uruguay
131137;Poland
131294;Scotland
131455;Germany
131731;France
131731;Morocco
131882;Romania
132010;Greece
132185;Germany
132251;Croatia
132323;Germany
132376;Slovakia
132389;Croatia
132774;Russia
132792;Germany
132805;Bulgaria
132969;Slovakia
133413;DR Congo
133734;Czech Republic
133753;Peru
133919;Poland
133929;Belgium
134220;Bulgaria
134594;Zambia
134874;Czech Republic
135095;Spain
135284;Scotland
135304;Scotland
135370;Italy
135370;Switzerland
135587;Poland
135614;Portugal
135617;Brazil
135633;Netherlands
135645;Netherlands
135646;Netherlands
135657;Denmark
135788;Italy
135793;Italy
136056;Morocco
136056;Netherlands
136122;Albania
136537;Ukraine
136895;England
136895;Ireland
137153;England
138001;Poland
138028;Germany
138036;North Macedonia
138073;Italy
138211;France
138290;Germany
138300;Germany
138318;Israel
138655;China
139198;Curacao
139198;Netherlands
139337;Portugal
139586;Belgium
139722;Italy
139754;Armenia
140115;Italy
140126;Spain
140126;Venezuela
140158;Austria
140411;Georgia
140432;Finland
140579;Croatia
140579;Switzerland
140637;England
140786;Belgium
140786;DR Congo
140790;Belgium
140790;Bosnia-Herzegovina
141353;Slovakia
141484;Belarus
141879;Hungary
142136;Brazil
142136;Bulgaria
142359;Albania
142478;Hungary
142543;Paraguay
142835;Germany
142920;North Macedonia
142950;Austria
142998;Austria
143390;Bulgaria
143555;Poland
143741;England
143956;Bulgaria
144016;Greece
144147;Wales
144340;Egypt
144688;Brazil
144699;Russia
144768;Belgium
144774;Czech Republic
144781;Azerbaijan
144781;Brazil
145120;Croatia
145370;England
145370;Italy
145466;United States
145527;Sweden
145606;Kazakhstan
145736;Austria
145783;Ireland
146630;Serbia
146799;Italy
146888;Finland
146889;Denmark
147013;Lithuania
147455;Italy
147490;Italy
147490;Uruguay
147533;Sweden
147559;Venezuela
148004;Romania
148754;Brazil
149003;Netherlands
149126;Netherlands
149221;Denmark
149275;Iceland
149282;Austria
149446;Burkina Faso
149446;France
149551;France
149606;Hungary
149731;Australia
149748;Brazil
149945;France
150163;China
150319;Finland
150614;Netherlands
150641;Spain
150920;Netherlands
150979;Spain
151117;Germany
151358;France
151443;France
151445;France
151459;France
151684;Hungary
151722;Italy
152632;Belgium
152632;Morocco
152816;France
152845;France
152966;Afghanistan
153751;Netherlands
153988;Italy
154238;Netherlands
154256;Netherlands
154384;Northern Ireland
154586;Spain
154948;Ireland
155878;Russia
156209;Switzerland
156267;Denmark
156775;Scotland
156799;Spain
156899;England
156926;Croatia
156926;Sweden
157022;Romania
157036;Brazil
157036;Portugal
157539;Greece
157545;Ireland
157683;Scotland
157842;Poland
157876;Germany
158582;Australia
158863;Spain
159138;Bosnia-Herzegovina
159773;Italy
159773;Uruguay
159967;Spain
160108;South Africa
160386;Spain
160670;Ghana
160670;United States
160685;Northern Ireland
161184;Poland
161314;Poland
161757;Germany
161757;Turkey
162653;France
162694;Netherlands
163050;Israel
163349;Czech Republic
163535;England
163639;Italy
163642;France
163642;Norway
163719;Israel
163954;Denmark
164292;Spain
164389;Northern Ireland
164737;Romania
164759;Poland
164880;Poland
165411;Ireland
166170;Bosnia-Herzegovina
166315;Northern Ireland
166555;Italy
166555;Libya
166852;Romania
167073;Romania
167155;Italy
168337;Nigeria
168498;Denmark
168746;Switzerland
168996;Germany
168996;Turkey
169036;Zambia
169184;Switzerland
169211;Serbia
169281;Greece
169312;Cyprus
169384;Slovakia
169507;Lithuania
170493;Armenia
170493;France
170495;Cote d'Ivoire
170679;Czech Republic
170710;Spain
170919;Togo
171312;Mozambique
171312;Portugal
171679;Ireland
171954;Austria
172124;Belarus
172380;Spain
172396;Uruguay
172440;France
172469;Sweden
173046;DR Congo
173046;France
173047;Romania
173071;Norway
173151;Poland
173536;Denmark
173655;France
173665;Serbia
173678;Armenia
173678;France
173824;Algeria
173824;France
174137;Finland
174240;Israel
174424;Cyprus
174458;France
174842;Algeria
175888;England
175974;England
175996;Argentina
175996;United States
176088;England
176121;Scotland
176210;England
176222;Northern Ireland
176274;England
176295;England
176327;England
176351;England
176675;England
176708;England
176708;Ireland
176734;England
176738;Scotland
176745;England
176755;England
176756;Ireland
176800;Wales
176826;England
176930;England
176944;England
176959;Greece
176972;England
176997;Brazil
177177;England
177184;Portugal
177242;Ireland
177288;Scotland
177384;Georgia
177723;Israel
177755;Ireland
177760;Ireland
177953;Scotland
178540;Comoros
178540;France
178673;Russia
178673;Ukraine
178774;Denmark
178777;Denmark
178832;England
179292;Ukraine
179293;Albania
179333;Germany
179565;Jamaica
179565;United States
179572;Spain
179757;Spain
179757;Uruguay
179762;Slovakia
179886;Bulgaria
179891;Bulgaria
180262;Serbia
180297;Finland
180483;Austria
180534;Czech Republic
180571;Hungary
180629;Portugal
180636;Northern Ireland
180692;Ireland
180843;Netherlands
181070;Bulgaria
181110;Germany
181357;Finland
181599;Wales
181664;Lithuania
181721;Georgia
181882;Korea, North
181971;Russia
182004;Sweden
182447;Lithuania
182796;Luxembourg
182844;Bosnia-Herzegovina
182844;Croatia
184689;Belarus
184854;Switzerland
184935;Mali
185520;Germany
185865;Belarus
186022;Romania
186030;Romania
186279;Russia
186334;Italy
186470;Netherlands
186763;Netherlands
187011;Norway
187048;Netherlands
187131;Iceland
187698;Georgia
187710;Georgia
187797;Spain
187990;Romania
188573;Netherlands
188916;Ireland
189174;Brazil
189295;Serbia
189940;France
190272;Bosnia-Herzegovina
190272;Croatia
190780;Argentina
190780;Italy
191627;Hungary
192715;France
192715;Martinique
193515;Algeria
193515;France
193638;Italy
193796;England
193994;Senegal
194005;Croatia
194076;Germany
194290;Hungary
194575;Greece
194654;Bosnia-Herzegovina
194654;Switzerland
195002;Italy
195002;Peru
195684;Cyprus
195869;Northern Ireland
195928;Northern Ireland
195935;Greece
196003;Greece
197135;Spain
197360;Netherlands
197652;Romania
199105;Ireland
199807;Brazil
200123;Spain
200583;Israel
200753;Spain
200973;Germany
201575;Norway
201591;Nigeria
201881;Australia
201881;Serbia
202764;Libya
202906;Italy
202906;Uruguay
204146;Malta
204526;Germany
204560;Slovenia
206204;Luxembourg
206255;England
206266;Finland
206481;Serbia
208781;Malta
209194;Ukraine
209204;Malta
209647;Romania
210155;Spain
210158;Nigeria
210362;Poland
210380;France
210385;Switzerland
210490;Netherlands
211085;Eritrea
211085;Sweden
211398;Burkina Faso
212128;Georgia
212970;Hungary
212970;Serbia
213090;Serbia
213655;Romania
213685;Romania
214028;England
214103;Bosnia-Herzegovina
214103;Croatia
214165;Spain
214171;Spain
214272;Germany
214375;Russia
214375;Ukraine
214538;Colombia
214617;Netherlands
214617;Suriname
214725;Malta
215081;Northern Ireland
215101;Sweden
215104;Sweden
215106;France
215318;Germany
215318;Serbia
215713;Czech Republic
215723;North Macedonia
215887;Georgia
216053;Hungary
216067;Hungary
216548;France
216556;Luxembourg
216584;France
216639;Cote d'Ivoire
216639;Guinea
217094;England
217094;Jamaica
217783;Turkey
217796;Italy
217808;Scotland
218333;Sweden
220522;Norway
221589;Hungary
221903;Honduras
222095;England
222148;England
222524;England
222640;Scotland
222641;England
222734;England
222782;Italy
222810;Germany
222836;Germany
222878;England
222973;Italy
222980;Italy
222986;Italy
222994;Italy
223088;Turkey
223243;England
223256;England
223256;Hungary
223463;Italy
223466;Italy
223475;Italy
223528;Northern Ireland
223563;Barbados
223575;England
223750;Netherlands
223781;Spain
224018;Italy
224061;England
224109;Italy
224246;England
224546;Italy
224571;Italy
224584;Italy
224936;Italy
225747;Finland
225798;Iceland
225948;England
226254;Iceland
226371;England
226890;England
226993;Netherlands
227076;England
227446;Italy
227450;Italy
227503;Italy
227544;Italy
227857;England
227862;Scotland
228060;England
228127;Italy
228238;Italy
228806;Italy
228870;Italy
229452;Germany
229552;Switzerland
230729;Netherlands
230738;Netherlands
230871;Sweden
231190;Germany
231733;Armenia
232282;Malta
232289;Malta
232456;Czech Republic
232529;Ukraine
232878;Belgium
233104;Netherlands
233191;Uruguay
233637;Iran
234244;Algeria
234244;France
234403;Slovakia
234417;Slovakia
234444;Slovakia
234756;Brazil
235170;Czech Republic
235201;Brazil
235788;Croatia
236039;France
236052;France
236213;Switzerland
236550;Germany
237710;England
237723;Brazil
237768;Serbia
237814;Croatia
238421;Georgia
238584;Algeria
238584;France
238868;Spain
239234;Greece
239777;Malta
240536;Czech Republic
240859;Croatia
241099;Norway
241226;Serbia
241227;Serbia
241232;Romania
241750;Azerbaijan
241750;Russia
242259;Finland
242777;Malta
243048;Norway
243061;Sweden
243080;Norway
243082;Norway
243176;Malta
243434;Netherlands
243495;Netherlands
243512;Netherlands
243525;Norway
243924;England
243936;Northern Ireland
243936;Scotland
243964;Spain
244154;England
244154;Iran
245248;Spain
245309;Portugal
245359;Italy
245414;Norway
245886;Norway
245932;Norway
246311;Bulgaria
246612;Netherlands
246766;Russia
247059;Czech Republic
247425;Scotland
247570;Azerbaijan
247859;Italy
248795;Spain
248808;Portugal
248808;Switzerland
249110;Finland
249181;Wales
249235;Italy
250045;Belgium
250090;Switzerland
250106;Ukraine
250217;Northern Ireland
250618;Dominica
250618;England
250918;Italy
250948;Italy
250951;Italy
251034;England
251095;England
251095;Italy
251118;Scotland
251315;Finland
251355;Sweden
251531;Cape Verde
251531;Netherlands
251954;England
251954;United States
253670;Spain
253992;Cote d'Ivoire
255153;England
255171;Argentina
255186;Portugal
255327;Italy
256219;Wales
256232;Poland
256293;Switzerland
257397;Italy
257951;France
258517;Colombia
259195;Bulgaria
259631;Spain
259717;Spain
260028;Norway
261073;France
261630;Italy
261920;Ireland
261921;Ireland
262148;Austria
263729;Norway
264618;Finland
265067;Poland
265243;Wales
265674;Cyprus
266622;Bulgaria
266915;France
267618;Poland
269298;Algeria
269867;Serbia
269867;Spain
273627;Spain
276895;Cape Verde
276895;France
278271;Slovakia
278667;Slovenia
279086;Russia
279094;Spain
281046;Norway
281061;Norway
281247;Norway
281272;Norway
282172;Hungary
282226;Finland
285285;Ireland
285365;Malta
285416;Malta
286051;Brazil
289694;Italy
290281;Malta
292174;Argentina
292174;Italy
294416;Belgium
295180;Belgium
295940;Romania
296016;Iceland
296358;Romania
296480;Scotland
296745;Wales
296748;Brazil
296883;Iceland
296954;Belgium
297793;Scotland
297949;Bulgaria
298075;Greece
298315;Germany
298624;Russia
298780;Switzerland
298900;Macao
298900;Portugal
298943;Portugal
298996;Iceland
299013;Northern Ireland
299031;Romania
299068;Denmark
299188;Bosnia-Herzegovina
299210;Poland
299241;Sweden
299265;Norway
299337;South Africa
299376;Poland
299478;Switzerland
299480;Malta
299605;Slovenia
299645;Belgium
300963;Sweden
301070;Switzerland
301972;Italy
302229;Spain
302233;Ireland
302777;France
302953;Spain
303249;Hungary
303782;Northern Ireland
303943;Slovakia
304111;Romania
304599;Germany
304779;Luxembourg
304785;Norway
305006;Belgium
305340;Denmark
306504;Switzerland
306609;Italy
306729;Brazil
306917;Italy
306932;Ireland
307917;Ghana
307956;Sweden
308991;Paraguay
308991;Spain
310473;Brazil
310576;Spain
311203;Switzerland
313987;Ireland
314475;Netherlands
314630;Netherlands
314803;Hungary
315310;Brazil
317226;Ireland
319023;Serbia
321008;Ukraine
321569;Egypt
323631;Turkey
323632;Turkey
324529;England
326064;England
327383;Northern Ireland
328840;England
330104;Ireland
330296;Luxembourg
334815;Northern Ireland
335799;Switzerland
336455;Brazil
336523;Italy
336541;Italy
336909;Italy
337941;Senegal
338292;Italy
340557;Brazil
340557;Portugal
346043;Luxembourg
347250;Bosnia-Herzegovina
347261;Iceland
348183;Germany
350128;Poland
351042;Poland
351358;France
351982;Spain
353416;Montenegro
357157;Norway
360497;Netherlands
365940;England
366075;Iceland
367298;Spain
367776;Italy
368012;Italy
368063;Italy
368515;Italy
369444;Italy
369622;Iceland
369754;Hungary
369976;North Macedonia
371026;Romania
373612;England
373996;England
375078;England
376319;Iceland
376507;Israel
378644;Sweden
380360;England
380387;Ireland
380916;England
381819;Ireland
384890;Greece
385662;Brazil
389068;Italy
389269;Greece
389576;Italy
393478;Iceland
395233;Finland
397443;Italy
397474;Romania
398903;Italy
399103;Armenia
399103;Belgium
402595;Italy
405013;Cyprus
405303;Italy
407452;Norway
407456;Norway
407464;Norway
407575;Nigeria
409812;England
410921;Switzerland
413221;Austria
414670;Argentina
414670;Italy
418570;Norway
420351;Netherlands
421225;Netherlands
422678;Netherlands
425344;Australia
426988;Turkey
430421;Italy
430427;Italy
431077;Italy
431641;Italy
432902;Belarus
434635;Greece
434739;Switzerland
439305;Turkey
442531;Guinea-Bissau
442531;Senegal
445286;Italy
446074;Hungary
447876;Italy
448194;Italy
448500;Cyprus
450072;France
451536;Poland
452166;Scotland
452997;England
453000;England
453198;Poland
453971;Denmark
454765;England
466389;England
466671;England
466681;England
467602;Finland
475931;Italy
476455;Italy
476514;Italy
476927;Germany
479848;Belgium
479923;Slovakia
479928;Slovakia
480516;Norway
480733;England
480740;England
481521;England
481522;England
482468;England
482469;England
482946;England
483418;England
486311;Argentina
492117;Germany
492117;Luxembourg
492881;Russia
494719;Russia
495426;Luxembourg
495433;Italy
495433;Luxembourg
496592;Slovakia
496617;France
496618;Argentina
498208;Scotland
499453;England
499967;England
502079;England
502336;England
502761;England
502931;Greece
507731;DR Congo
509040;Slovakia
509043;Czech Republic
509784;England
514487;Italy
519640;Denmark
521570;Brazil
523627;Italy
533727;Russia
537493;Switzerland
540001;Poland
552856;Scotland
553725;Iceland
555416;Guinea-Bissau
555416;Portugal
556115;Iceland
556240;Iceland
556561;Portugal
557051;Switzerland
557068;Denmark
557935;Hungary
559285;Sweden
559673;Russia
560963;Spain
561092;Ireland
561093;Ireland
561952;Italy
562082;Bulgaria
562154;England
563678;England
565318;Northern Ireland
566806;Scotland
570040;Kosovo
570040;Turkey
570911;Norway
572884;Turkey
576538;Turkey
577265;Nigeria
577657;Bosnia-Herzegovina
587232;Cyprus
587734;Switzerland
596213;Scotland
596611;Iceland
602006;Cyprus
602711;France
604946;Switzerland
614462;England
617184;Bulgaria
619126;England
621542;England
621842;England
622060;England
624592;Romania
624965;England
626135;Wales
626281;England
626856;England
627432;Scotland
628507;England
628929;England
638038;Sweden
638078;England
640456;England
641735;Norway
642188;Switzerland
642195;Serbia
642571;Portugal
644716;England
644856;England
645026;Northern Ireland
645680;England
645780;England
648294;Greece
653100;Iceland
653189;United States
654552;Turkey
655734;Italy
661911;Sweden
662543;Scotland
672903;England
674149;Turkey
675469;Turkey
677404;England
677922;England
682474;Croatia
683086;Sweden
687038;Scotland
688692;England
690206;England
696894;Belgium
696894;Congo
697284;Portugal
698461;Czech Republic
701091;England
702226;Turkey
710336;Denmark
711397;Sweden
711399;Denmark
711488;Germany
716185;England
717255;Cameroon
717918;Luxembourg
718165;Portugal
719918;Portugal
721525;England
722223;Romania
722224;Romania
723417;Scotland
724003;DR Congo
725191;Luxembourg
725241;England
725241;Italy
726593;England
729206;Wales
729570;Scotland
729645;Argentina
729646;France
730711;Bulgaria
731098;Russia
731098;UdSSR
731390;England
733598;Poland
737280;England
740211;Scotland
743970;Scotland
744187;Hungary
744400;Italy
744493;Denmark
745499;Scotland
746248;France
746301;France
746391;France
746771;Scotland
748583;Northern Ireland
749142;Poland
749357;Scotland
750168;Sweden
751640;Northern Ireland
751826;Romania
753097;Finland
753360;Poland
753372;Poland
754455;France
754878;Iceland
754883;Iceland
757539;Iceland
769554;Denmark
773522;Portugal
774124;Hungary
776287;France
781060;Ukraine
781890;Iceland
790402;England
792473;Cyprus
