PlayerID;ClubID;Since
27627;239;2008-01-01
27649;76;2005-01-01
27677;1041;1995-07-01
27720;413;2004-07-15
27812;208;2005-01-01
27878;540;2010-07-01
27968;222;2007-07-01
28022;130;2008-07-01
28164;329;2000-07-01
28328;1421;2005-07-01
28375;282;2000-07-01
28398;282;2006-01-01
28807;1237;2010-07-01
28815;200;2009-07-01
28891;1075;2003-07-01
28987;290;2009-07-15
29035;1041;2008-07-01
29036;413;2006-06-30
29213;1071;2008-05-31
29287;583;2006-07-01
29362;511;2006-07-01
29391;1519;2008-07-01
29470;409;2005-01-01
29513;256;2010-02-01
29514;168;2004-01-01
29515;1897;2008-07-20
29518;8685;2008-07-01
29527;168;2003-07-01
29545;192;2007-08-05
29680;114;2003-06-30
29713;428;1991-07-01
29749;428;2006-01-01
29807;119;2003-07-01
29853;255;2005-01-01
29861;759;2007-02-01
29903;129;2008-07-01
29943;448;2009-02-01
30001;459;2005-01-01
30147;85;2009-07-01
30379;1039;2008-07-01
30498;1035;2007-07-01
30593;18;2008-09-01
30638;398;2010-07-01
30719;938;2007-01-01
30757;417;2010-01-08
30758;610;2010-12-31
30842;352;2003-07-01
30977;1096;2008-07-01
31350;294;2006-07-01
31373;969;2006-07-01
31446;4;2008-07-01
31587;1008;2010-08-01
31649;2;2006-01-01
32014;208;2007-06-01
32174;1075;2006-07-01
32182;2784;2008-07-01
32199;4;2008-07-01
32202;383;1993-07-01
32567;208;2010-07-01
32718;447;1981-07-01
32732;61;2009-07-01
32745;434;2005-07-01
32818;80;2008-07-01
32936;699;2008-06-30
33056;527;2002-07-01
33108;306;2008-06-30
33176;238;2009-07-01
33195;29;2010-07-01
33203;256;2008-12-31
33235;2553;2010-09-01
33242;57;2000-01-01
33473;720;2000-07-01
33536;89;2007-01-01
33548;1402;2010-07-01
33748;527;2008-04-01
33872;20;2007-09-03
33952;60;2010-01-01
33983;328;2007-07-01
34001;85;2006-07-01
34031;328;2002-07-01
34160;995;2005-08-30
34179;434;2005-07-01
34183;162;2010-12-01
34226;995;2008-07-01
34347;352;2010-08-31
34387;8671;2010-08-20
34392;419;2010-06-30
34400;669;2010-08-27
34429;540;2008-09-01
34456;239;2005-07-01
34496;21;2005-09-01
34515;1181;2007-07-01
34517;447;2008-07-04
34619;7609;2009-01-01
34636;4772;2008-07-01
34649;2531;2000-07-01
34787;14;2009-07-01
34828;786;2008-01-01
35079;58;2006-01-01
35099;543;2010-07-01
35217;14;2008-07-08
35245;1075;2007-12-31
35253;8685;2010-02-01
35275;114;2006-07-01
35506;299;2010-07-01
35654;715;2007-08-01
35690;22220;2009-01-01
35884;234;2008-06-30
35885;38;2000-07-01
35916;8671;2006-07-01
35964;1083;2009-01-01
36289;95;2010-07-01
36313;35;2006-07-01
36359;46;2007-01-01
36442;699;2001-01-01
36454;195;2009-12-31
36544;511;2007-01-01
36744;127;2008-06-30
36785;206;2009-08-01
36861;677;2009-07-02
36911;244;2009-06-30
36993;989;2007-03-20
37127;1181;2006-07-01
37153;1237;2006-03-01
37177;687;2003-01-01
37219;1053;2006-01-01
37293;496;2008-03-01
37424;354;2009-06-30
37428;371;2010-07-01
37434;2778;2005-01-01
37446;1123;2009-12-31
37514;57;2006-07-01
37526;379;2010-08-05
37713;289;2010-07-01
37797;272;2008-02-01
37831;2;2010-08-12
37875;2441;2010-12-31
37917;1091;2010-08-31
37957;399;2010-07-01
37977;24;2008-07-01
38050;422;2008-06-30
38089;1020;2006-12-01
38097;337;2006-11-06
38118;504;2009-07-01
38138;3837;2004-02-17
38163;190;2010-08-01
38198;23;2007-01-01
38390;504;2008-06-30
38436;60;2006-07-01
38603;12;2005-07-01
38635;990;2009-01-30
38688;1186;2010-01-01
38780;1390;2008-01-01
38807;239;1996-01-01
38815;294;1996-12-31
38874;29;2010-07-01
38998;1050;2009-06-30
39151;618;2009-08-28
39286;1039;2008-02-07
39306;41;2007-07-01
39471;405;2008-08-01
39675;276;2008-09-01
39686;1096;2008-01-01
39817;506;2007-06-30
39919;21;2006-07-01
39928;354;2008-07-01
40006;105;2005-07-01
40122;24;1989-07-01
40140;504;2005-07-01
40204;281;2010-05-31
40447;417;2009-06-30
40478;18;2009-07-01
40537;101;2009-07-01
40554;39;1997-07-01
40685;903;2006-07-01
40863;1257;2007-07-01
40870;1257;2009-07-01
40973;97;2006-07-01
41131;289;2009-05-01
41388;1053;2006-07-01
41723;349;2001-10-01
41726;349;2009-11-01
41739;1110;2007-07-01
41772;448;2008-06-30
41815;1039;2007-05-01
41886;1;2007-12-01
41890;459;2010-07-01
41952;276;2007-01-01
42064;358;1998-07-01
42082;428;2007-07-01
42198;370;2008-09-01
42399;204;2006-08-01
42411;289;2009-07-11
42481;88;2006-07-01
42680;443;2010-07-01
42686;299;2008-06-30
43163;931;2009-05-01
43265;350;2009-05-31
43272;699;2008-12-31
43402;932;2006-07-01
43500;72;2010-07-01
43706;2844;2007-02-01
43722;410;2007-08-10
43858;337;2008-05-01
44235;429;2001-07-01
44247;419;2010-07-01
44395;2553;2010-11-01
44466;24;2010-07-01
44779;13;2010-07-01
44803;4286;2009-01-01
44872;1017;2010-06-30
44874;1017;2010-06-30
44898;452;2008-06-30
44983;762;2010-07-22
45184;1421;2009-11-26
45356;1402;2010-08-01
45371;336;2009-06-30
45583;46;2010-06-01
45593;232;2007-07-31
45679;44;2008-07-01
45684;44;2008-07-01
45826;419;2009-01-16
45861;512;2008-01-18
46214;265;2007-01-01
46286;354;2009-08-01
46420;447;2009-12-31
46470;336;1999-07-01
46547;7769;2008-12-31
46735;1181;2007-03-01
46856;669;1996-07-01
46936;20924;2006-01-01
46941;6251;2008-01-01
46958;7976;2010-01-01
47161;2573;2007-07-01
47293;97;2006-07-01
47571;1007;2005-01-01
47702;6251;2005-07-01
47777;669;2010-08-01
48039;676;2004-07-15
48077;989;2010-07-01
48262;683;2010-08-01
48438;255;2010-06-30
48461;786;2005-07-01
48628;1110;2000-09-01
48658;9465;2010-09-01
48675;543;2002-04-01
48749;2418;2007-01-01
48796;413;2005-01-01
48958;991;2009-07-21
49295;8042;2006-01-01
49433;1078;2007-12-01
49464;353;2010-07-01
49761;43;2009-01-01
49770;84;2007-06-30
50248;4772;2009-07-01
50290;4772;2003-07-01
50350;355;2006-07-01
50354;365;2010-01-01
50405;12460;2008-07-01
50461;260;2007-07-01
50472;175;2009-12-01
50558;94;2009-07-01
50570;6195;2007-07-06
51094;204;2010-07-01
51491;349;2008-05-01
51661;1519;2007-01-10
51791;18;2009-07-01
52023;2573;2007-07-01
52035;2441;2007-07-01
52088;1083;2007-01-01
52270;114;2009-06-30
52396;4603;2009-06-30
52477;232;2008-01-01
52566;321;2007-07-03
52727;124;2010-05-01
52887;413;1998-07-01
53078;294;2010-01-01
53201;301;2009-07-01
53238;238;2010-01-01
53239;150;2010-01-01
53243;4959;2007-07-01
53284;713;2002-04-08
53328;527;2007-06-30
53350;232;2010-12-31
53455;35;2010-01-01
53601;1078;2009-10-01
53986;2444;2002-07-08
54217;621;2010-07-01
54244;321;2009-06-30
54271;602;2010-01-01
54390;10690;2008-07-01
54470;1075;2010-07-01
54540;77;2006-07-01
54604;88;2008-12-01
54605;88;2007-07-01
54623;759;2007-08-01
54661;8671;2007-08-01
54711;6983;2007-07-01
54935;368;2010-08-29
55000;1038;2010-06-30
55006;5766;2005-07-01
55050;709;2009-06-30
55057;709;2006-07-26
55356;964;2008-01-01
55382;36;2009-07-21
55396;2410;2010-12-31
55626;4603;2008-07-01
55701;450;2009-01-01
55741;708;2010-02-01
55791;12;2009-06-30
55854;2698;2008-01-06
55967;663;2007-07-01
55980;663;2007-01-01
56258;12346;2010-07-01
56381;234;2010-07-01
56538;107;2010-07-01
56595;416;2010-02-01
56770;2444;2009-03-13
56842;422;2009-07-21
57032;634;2010-06-30
57041;634;2007-06-30
57307;398;1954-06-30
57314;762;2010-06-30
57366;969;2004-07-01
57373;667;2003-06-30
57431;602;1991-07-01
57490;641;2010-12-31
57498;1071;2008-04-01
57655;430;2009-01-01
57713;222;2010-07-01
57720;222;2010-07-01
58012;1084;2007-07-01
58335;119;2005-07-01
58341;368;2008-07-01
58386;294;2009-12-31
58661;20;2010-06-30
59205;801;2007-07-01
59249;2227;2010-01-01
59270;2227;2007-07-01
59274;6066;2009-01-01
59286;2227;2007-01-01
59363;130;2010-06-30
59496;1011;2010-01-01
59592;312;2007-07-01
59603;105;2010-09-01
59629;1073;2007-05-01
59851;708;2007-07-01
59998;48;2010-07-01
60248;12460;2007-07-01
60287;159;2007-09-01
60312;468;2007-07-01
60379;12460;2008-07-01
60383;588;2005-07-01
60398;588;2007-07-01
60415;2698;2002-07-01
60924;1043;2007-01-01
60927;1043;2006-01-01
60995;180;2010-05-09
61331;159;2010-01-01
61336;369;2007-07-01
61450;61;2007-07-01
61474;527;2007-09-01
61568;379;2007-07-01
61592;379;2008-12-31
61730;720;2010-12-31
61833;1181;2008-07-02
61901;42;2010-08-18
62084;3237;2009-10-16
62120;175;2007-01-01
62246;371;2010-08-01
62285;1894;2005-04-01
62300;1894;2007-08-01
63050;450;2008-08-01
63136;964;1999-01-01
63213;708;2009-06-30
63246;634;2004-02-26
63394;25;2008-01-01
63454;7976;2009-08-01
64084;2418;2004-07-01
64342;663;2005-07-01
64370;409;2009-06-30
64695;7769;2009-07-01
64706;10603;2009-08-19
64800;2055;2008-07-01
64992;826;2010-06-30
65246;26;2010-06-30
65303;1084;2010-01-01
65465;6055;2009-07-27
65635;800;2008-06-30
65644;995;2008-01-10
65686;204;2008-12-01
65691;355;2008-07-01
65927;762;2008-01-01
66398;40;2010-06-30
66439;1189;2007-07-01
66508;180;2000-05-01
66521;2410;2010-01-01
66530;352;2005-03-01
66781;1110;2007-07-01
66954;22;2010-07-01
67130;1027;2007-07-01
67286;1237;2010-12-01
67330;352;2010-07-01
67340;279;2010-01-01
68018;1027;2010-07-01
68306;130;2008-08-01
68323;9211;2010-01-01
68390;29;2010-05-31
69015;338;2008-07-01
69047;634;2007-07-01
69068;709;2010-07-01
69159;1894;2010-07-01
69634;173;2009-07-01
69784;631;1999-07-01
69978;5225;2008-01-01
70273;989;2009-02-02
70639;8685;2009-08-01
71226;164;2007-07-01
71755;1050;1999-07-01
72002;13;2008-05-01
72217;897;2009-07-01
72728;5378;2009-06-30
72768;294;2010-06-30
73033;1132;2009-12-31
73093;1010;2010-12-01
73662;8042;2008-01-01
73738;2275;2007-07-01
73774;156;2010-06-30
73911;8043;2007-01-01
74124;41;2010-07-06
74139;709;2003-07-01
74216;5378;2008-02-01
74745;10690;2008-07-01
74861;903;2009-08-01
74899;8685;2008-07-01
75638;6139;2007-01-01
75908;1118;2008-01-01
76009;14;1986-07-01
76852;2503;2008-08-01
77010;16;1993-01-01
77358;62;2010-07-01
77517;92;1986-01-01
77734;1008;2010-02-01
78249;14;1983-07-01
78518;329;2009-07-01
78761;42;1992-07-01
78792;10;1988-07-01
78819;2778;2009-01-01
79083;255;2000-07-01
79275;4603;2008-07-01
79570;10848;1999-07-01
79982;709;2009-06-30
80024;681;1994-07-01
80025;23;2010-07-01
80122;10;1970-07-01
80593;1010;2009-04-15
80938;107;2010-07-01
80990;3471;2008-07-01
81160;168;2010-07-01
81204;941;2010-07-01
81292;1390;2000-01-01
81625;39;1986-07-01
81811;377;2010-07-01
82244;2553;2008-07-01
82458;3899;2008-07-01
82508;5225;2005-07-01
82515;1894;2009-01-01
84063;127;1988-07-01
84535;294;2010-08-19
84543;276;2008-07-01
84619;79;1980-07-01
84649;377;1997-01-01
84770;410;2010-06-30
84781;180;2009-10-17
84850;9026;1995-01-01
85482;41;1987-11-01
85575;2149;1983-07-01
85662;3008;2010-06-01
85671;3008;2010-06-01
85867;44;2010-07-01
87068;713;2009-01-01
87087;1033;2005-02-10
87210;1390;2008-07-01
87211;713;2009-08-01
87275;208;2008-08-01
87378;1064;2003-07-01
87684;588;2010-06-01
87896;56;1997-07-01
88149;2410;1995-07-01
88150;6195;1998-07-01
88507;395;1994-07-01
88569;417;1997-07-01
88692;5;2010-06-30
88722;588;2009-01-01
89230;294;1960-07-01
90154;1181;2010-04-25
90306;1189;2010-01-01
90953;8685;2010-01-01
